author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xed216119,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x1c47e18f,2.59
@doys1986,https://farcaster.xyz/doys1986,1,1,0,1,0,1,2.59,https://farcaster.xyz/doys1986/0x1d392320,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,1,2.59,https://farcaster.xyz/decrypt/0x3e3dcee5,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x29409571,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,2,2.59,https://farcaster.xyz/kompreni/0xf01e3d79,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0x867ae81b,2.59
@faravom,https://farcaster.xyz/faravom,1,0,1,1,0,1,2.59,https://farcaster.xyz/faravom/0x440f3720,2.59
@ccv,https://farcaster.xyz/ccv,1,1,0,1,0,1,2.59,https://farcaster.xyz/ccv/0x80a5cf7c,2.59
@chaosox059.base.eth,https://farcaster.xyz/chaosox059.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/chaosox059.base.eth/0x2f17826b,2.59
@3vortex,https://farcaster.xyz/3vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/3vortex/0x1d96b4fc,2.59
@g0dly17,https://farcaster.xyz/g0dly17,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dly17/0x0fbf67c9,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0x76a02363,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xcd13c775,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x6718114d,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x62270c27,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,1,0,2.59,https://farcaster.xyz/lexodonosaurus/0xb176a2e0,2.59
@prettyboyprime,https://farcaster.xyz/prettyboyprime,1,1,0,1,0,1,2.59,https://farcaster.xyz/prettyboyprime/0x9ad70711,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0xa740bed3,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0xec6e3d0a,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0x18b1aec3,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x98752af1,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xc2c6dd74,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x7992b92a,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0x0b06bd16,2.59
@wacogen2u,https://farcaster.xyz/wacogen2u,1,1,0,1,0,0,2.59,https://farcaster.xyz/wacogen2u/0x16ba91d2,2.59
@iwankastiawan,https://farcaster.xyz/iwankastiawan,1,1,0,1,0,0,2.59,https://farcaster.xyz/iwankastiawan/0x60c3acfd,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0xaec16bd4,2.59
@meysamsrv,https://farcaster.xyz/meysamsrv,1,0,1,1,0,0,2.59,https://farcaster.xyz/meysamsrv/0xc2443de0,2.59
@ducktherapist,https://farcaster.xyz/ducktherapist,1,0,1,1,0,0,2.59,https://farcaster.xyz/ducktherapist/0x95e82813,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,0,2.59,https://farcaster.xyz/losek/0x4ebdde38,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x00c46ea4,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xff370249,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x65871655,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0xed3f1040,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0x03038e31,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x369f4fc9,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xa993ffa6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x56841ea2,2.59
@onrvrl,https://farcaster.xyz/onrvrl,1,0,1,1,0,0,2.59,https://farcaster.xyz/onrvrl/0x7a0fc2fd,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x039add39,2.59
@cateperson,https://farcaster.xyz/cateperson,3,0,3,0,0,3,1.00,https://farcaster.xyz/cateperson/0xbadc79fb,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,3,1.00,https://farcaster.xyz/echos-whisper/0x0e5417eb,1.00
@maxdo,https://farcaster.xyz/maxdo,1,0,1,0,0,2,1.00,https://farcaster.xyz/maxdo/0x05bc30b6,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,2,1.00,https://farcaster.xyz/dhudhu/0xe4dc0ebe,1.00
@pascaline,https://farcaster.xyz/pascaline,1,0,1,0,0,1,1.00,https://farcaster.xyz/pascaline/0x2bf77570,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x3db9681d,1.00
@nikoble1926,https://farcaster.xyz/nikoble1926,1,1,0,0,0,1,1.00,https://farcaster.xyz/nikoble1926/0x802c81d2,1.00
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,0,0,1,1.00,https://farcaster.xyz/coolbeans1r/0xf198338d,1.00
@rokar1990,https://farcaster.xyz/rokar1990,1,1,0,0,0,1,1.00,https://farcaster.xyz/rokar1990/0x4923e726,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x1f4540f1,1.00
