author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,5,5.45,https://farcaster.xyz/gold-y/0x81765291,5.45
@nickysap,https://farcaster.xyz/nickysap,1,1,0,6,0,2,5.45,https://farcaster.xyz/nickysap/0x52fe00d6,5.45
@mfa,https://farcaster.xyz/mfa,1,1,0,6,0,1,5.45,https://farcaster.xyz/mfa/0x981f05a9,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,0,5.45,https://farcaster.xyz/temhemc/0x3d56d080,5.45
@kcrypto,https://farcaster.xyz/kcrypto,3,2,1,6,0,2,4.17,https://farcaster.xyz/kcrypto/0xc4d64cd9,3.42
@mvr,https://farcaster.xyz/mvr,1,1,0,5,0,2,5.10,https://farcaster.xyz/mvr/0x8bbed956,5.10
@mintclub,https://farcaster.xyz/mintclub,1,0,1,5,0,2,5.10,https://farcaster.xyz/mintclub/0xc26cfe1a,5.10
@luciano,https://farcaster.xyz/luciano,3,0,3,4,0,1,3.51,https://farcaster.xyz/luciano/0x64deea38,2.90
@quebec87,https://farcaster.xyz/quebec87,1,1,0,3,2,2,4.17,https://farcaster.xyz/quebec87/0xe4859e2e,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0x83f3d22d,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x88fc59ff,4.17
@kiki37,https://farcaster.xyz/kiki37,1,1,0,3,0,0,4.17,https://farcaster.xyz/kiki37/0x233a97db,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xa4a0466f,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xb73ca027,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x9a41dae3,4.17
@nimashah,https://farcaster.xyz/nimashah,2,0,2,3,2,0,3.51,https://farcaster.xyz/nimashah/0xc39192a1,3.05
@smshakil,https://farcaster.xyz/smshakil,3,0,3,3,0,2,2.59,https://farcaster.xyz/smshakil/0xe03aba8e,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,2,1,2,3.51,https://farcaster.xyz/asdfghjk/0xbfd415f7,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,1,1,3.51,https://farcaster.xyz/dickbot/0x3ba0ab8d,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x51b88619,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0xb9fcb39e,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,2,0,1,3.51,https://farcaster.xyz/gandhionchain/0x2e1d90b3,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,2,3.51,https://farcaster.xyz/rish/0xf730ce4c,3.51
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,1,3.51,https://farcaster.xyz/moonofficial/0x367c40fb,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x6cad7bcc,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0x7ac2f42f,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xeb22e469,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x2e8b2836,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x9a7258f2,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0xe8ed7128,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x0acc1fe1,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,1,2.59,https://farcaster.xyz/itjeff/0x0b1a5a7c,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x5006c071,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x65478f55,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x05c7ba4f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e27266b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5db9d630,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,0,1,1,0,1,2.59,https://farcaster.xyz/pyrofirezerox/0x73f119c4,2.59
@jjuna,https://farcaster.xyz/jjuna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jjuna/0xd8808666,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,1,1,2.59,https://farcaster.xyz/mershad/0x6da3ff2b,2.59
@l0g1cal24,https://farcaster.xyz/l0g1cal24,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x3e118103,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x808ae4a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe56c2591,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x6a670a00,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xd8fc6b11,2.59
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,0,1,1,0,1,2.59,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x0142fe61,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x4a80c18e,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x830fa210,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,0,1,2.59,https://farcaster.xyz/jakeward/0x9ffbab56,2.59
@h2osodowa,https://farcaster.xyz/h2osodowa,1,0,1,1,0,1,2.59,https://farcaster.xyz/h2osodowa/0x6a107c80,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0x41e48c74,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,1,2.59,https://farcaster.xyz/maks-miks/0xa4037a87,2.59
@ryry9009,https://farcaster.xyz/ryry9009,1,1,0,1,1,0,2.59,https://farcaster.xyz/ryry9009/0x13c827eb,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitfloorsghost/0x78fda3e0,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrfuego/0xa79611ae,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xafe4658c,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xab0bfadb,2.59
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrislarsc/0x72428c9c,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,0,2.59,https://farcaster.xyz/leonortoledo/0x95d1fcac,2.59
@onlymoms,https://farcaster.xyz/onlymoms,1,0,1,1,0,0,2.59,https://farcaster.xyz/onlymoms/0xd74bf2fb,2.59
@agrimony,https://farcaster.xyz/agrimony,1,0,1,1,0,0,2.59,https://farcaster.xyz/agrimony/0x17be1545,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xdc45cf77,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,0,0,2.59,https://farcaster.xyz/tywo83/0x7aa242ee,2.59
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptosea/0x414ba4cd,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xe8980bbd,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x5460d6de,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xeac67c8a,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,0,2.59,https://farcaster.xyz/best/0x330d123d,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x7e781912,2.59
@neynar,https://farcaster.xyz/neynar,4,0,4,0,0,4,1.00,https://farcaster.xyz/neynar/0x6143d70a,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,3,1.00,https://farcaster.xyz/joysender/0xee3aeff3,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x383a4df2,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,0,0,2,1.00,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x9c1ac420,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0xb6a0416f,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9de80c37,1.00
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,0,1,0,1.00,https://farcaster.xyz/ezincrypto/0x7935a508,1.00
@swim,https://farcaster.xyz/swim,1,0,1,0,0,1,1.00,https://farcaster.xyz/swim/0xfd064b78,1.00
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptosovereign/0x61fa6ee6,1.00
