author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ysdvhd,https://farcaster.xyz/ysdvhd,1,0,1,3,3,3,4.17,https://farcaster.xyz/ysdvhd/0x2e38af01,4.17
@toneg,https://farcaster.xyz/toneg,1,0,1,3,3,0,4.17,https://farcaster.xyz/toneg/0xeba14ab6,4.17
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,3,3,0,4.17,https://farcaster.xyz/wgfghf/0xce762737,4.17
@vsdshg,https://farcaster.xyz/vsdshg,1,0,1,3,3,0,4.17,https://farcaster.xyz/vsdshg/0xa3536134,4.17
@okeng,https://farcaster.xyz/okeng,1,0,1,3,3,0,4.17,https://farcaster.xyz/okeng/0x17cf7325,4.17
@rdfgfch,https://farcaster.xyz/rdfgfch,1,0,1,3,2,0,4.17,https://farcaster.xyz/rdfgfch/0xd55a4cdc,4.17
@adming,https://farcaster.xyz/adming,1,0,1,3,2,0,4.17,https://farcaster.xyz/adming/0x1f3967e4,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x47a2fff7,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,3,0,0,4.17,https://farcaster.xyz/alitiknazoglu/0xb7346bb5,4.17
@bytebot,https://farcaster.xyz/bytebot,1,1,0,3,0,0,4.17,https://farcaster.xyz/bytebot/0xb68a5948,4.17
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0x9919f106,3.51
@panker,https://farcaster.xyz/panker,1,0,1,2,2,0,3.51,https://farcaster.xyz/panker/0x4661b1a7,3.51
@pazbvxcd,https://farcaster.xyz/pazbvxcd,1,0,1,2,2,0,3.51,https://farcaster.xyz/pazbvxcd/0x01d20bc6,3.51
@javitoshi,https://farcaster.xyz/javitoshi,1,1,0,2,0,1,3.51,https://farcaster.xyz/javitoshi/0x9bc0c4dd,3.51
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,2,2,0,3.51,https://farcaster.xyz/zhongyi/0x68fb6155,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xa90906e7,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x35b53247,3.51
@rdsggdg,https://farcaster.xyz/rdsggdg,1,0,1,2,1,0,3.51,https://farcaster.xyz/rdsggdg/0xf67619ea,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,1,3.51,https://farcaster.xyz/lutik/0xc569fd83,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,0,3.51,https://farcaster.xyz/altagers/0x32aff100,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0xcaecc6a2,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0xdaf4c5f3,3.51
@dgam777,https://farcaster.xyz/dgam777,1,1,0,2,0,0,3.51,https://farcaster.xyz/dgam777/0x6a38ffa0,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x9753a2c6,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0xffde5b45,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x96718c50,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8e793c52,2.59
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,1,2.59,https://farcaster.xyz/bayardo/0xa45098eb,2.59
@jalleo,https://farcaster.xyz/jalleo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jalleo/0xe5822289,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x3f9a0da8,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0xcaf1b5d3,2.59
@sirsu,https://farcaster.xyz/sirsu,1,0,1,1,0,1,2.59,https://farcaster.xyz/sirsu/0xd5a43756,2.59
@bgs25,https://farcaster.xyz/bgs25,1,0,1,1,1,0,2.59,https://farcaster.xyz/bgs25/0xc6bf305f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaroth/0x92832da0,2.59
@cgfxfsf,https://farcaster.xyz/cgfxfsf,1,0,1,1,1,0,2.59,https://farcaster.xyz/cgfxfsf/0x7a31a600,2.59
@blick,https://farcaster.xyz/blick,1,0,1,1,1,0,2.59,https://farcaster.xyz/blick/0x099e37af,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xdfdd7f8f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3ff850f0,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xf353a95b,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0x41e0ee5a,2.59
@janicka,https://farcaster.xyz/janicka,1,0,1,1,0,1,2.59,https://farcaster.xyz/janicka/0xde89b545,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xa37abcb8,2.59
@ann15,https://farcaster.xyz/ann15,1,0,1,1,1,0,2.59,https://farcaster.xyz/ann15/0xc5ab2f8d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0f3eeccf,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x7f8b3162,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x48d65b06,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,0,0,2.59,https://farcaster.xyz/10xchris/0x66f3c0fd,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0xb6992d2c,2.59
@claireujma,https://farcaster.xyz/claireujma,1,0,1,1,0,1,2.59,https://farcaster.xyz/claireujma/0x77de612a,2.59
@5050,https://farcaster.xyz/5050,1,0,1,1,0,0,2.59,https://farcaster.xyz/5050/0xf7f53ff7,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0x098cd94f,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x20887277,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xe81965eb,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,0,1,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0xf8bff970,2.59
@ali313,https://farcaster.xyz/ali313,1,1,0,1,0,0,2.59,https://farcaster.xyz/ali313/0xe6a972db,2.59
@mary1368,https://farcaster.xyz/mary1368,1,1,0,1,0,0,2.59,https://farcaster.xyz/mary1368/0xc9fcee67,2.59
@reza6684,https://farcaster.xyz/reza6684,1,1,0,1,0,0,2.59,https://farcaster.xyz/reza6684/0x5c3883f1,2.59
@zoldix,https://farcaster.xyz/zoldix,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoldix/0xb840c1f9,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xa37b1ab7,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanparisay/0x1a36687d,2.59
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamjdeenft/0x182a0297,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xacf031a8,2.59
@mathew,https://farcaster.xyz/mathew,1,0,1,1,0,0,2.59,https://farcaster.xyz/mathew/0xacf221db,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xbb9e1c86,2.59
@nicolmiranda,https://farcaster.xyz/nicolmiranda,2,0,2,0,0,2,1.00,https://farcaster.xyz/nicolmiranda/0xc800b55b,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0xce292236,1.00
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,0,0,1,1.00,https://farcaster.xyz/yianramendoza/0x413b4481,1.00
@thec1,https://farcaster.xyz/thec1,1,1,0,0,0,1,1.00,https://farcaster.xyz/thec1/0xfc654e3f,1.00
@res123,https://farcaster.xyz/res123,1,1,0,0,0,1,1.00,https://farcaster.xyz/res123/0x034b48a2,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0x31745c5f,1.00
