author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x1207317d,4.17
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,3,0,2,3.51,https://farcaster.xyz/moonofficial/0x8ee72155,3.05
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,1,3.51,https://farcaster.xyz/juniper/0x1b05b560,3.05
@kadeh,https://farcaster.xyz/kadeh,2,1,1,3,0,1,3.51,https://farcaster.xyz/kadeh/0x90006704,3.05
@mrslimbine,https://farcaster.xyz/mrslimbine,2,1,1,3,0,0,3.51,https://farcaster.xyz/mrslimbine/0xe3b92049,3.05
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,2,0,1,3.51,https://farcaster.xyz/kayonfire/0xff856bb4,3.51
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,1,0,3.51,https://farcaster.xyz/nedimteker84/0x637eb431,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,1,1,3.51,https://farcaster.xyz/vtcripto/0x14d7534a,3.51
@borodutch,https://farcaster.xyz/borodutch,1,1,0,2,0,1,3.51,https://farcaster.xyz/borodutch/0xb2c60c03,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0xf75b768c,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x0e43911a,3.51
@babartos,https://farcaster.xyz/babartos,1,1,0,2,0,0,3.51,https://farcaster.xyz/babartos/0x2433b018,3.51
@injustcuz,https://farcaster.xyz/injustcuz,1,1,0,2,1,0,3.51,https://farcaster.xyz/injustcuz/0x0aa9f2fe,3.51
@decentralbros,https://farcaster.xyz/decentralbros,1,0,1,2,0,0,3.51,https://farcaster.xyz/decentralbros/0xd47adba2,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xf88abc61,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,2,0,0,3.51,https://farcaster.xyz/kenjiquest/0x0cbd4d86,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0xa7d97a8e,3.51
@xrayz,https://farcaster.xyz/xrayz,1,1,0,2,0,0,3.51,https://farcaster.xyz/xrayz/0x2ded7ccc,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0xf73f0aa2,3.51
@saba2552,https://farcaster.xyz/saba2552,1,1,0,2,0,0,3.51,https://farcaster.xyz/saba2552/0xe07a4214,3.51
@errorgardener,https://farcaster.xyz/errorgardener,2,0,2,2,0,2,2.59,https://farcaster.xyz/errorgardener/0xec8914bd,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x75c51645,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,2,0,0,2.59,https://farcaster.xyz/ariyoosu/0x0b6125fa,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xbaceb674,2.59
@wbnns,https://farcaster.xyz/wbnns,3,0,3,1,0,4,2.59,https://farcaster.xyz/wbnns/0x024aba08,1.53
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x262a97c1,1.79
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,2,2.59,https://farcaster.xyz/maxdo/0x8c1a31a2,1.79
@morals,https://farcaster.xyz/morals,1,0,1,1,0,3,2.59,https://farcaster.xyz/morals/0x5d7d5a08,2.59
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,1,0,2,2.59,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,1,2.59,https://farcaster.xyz/kender7/0x6b8d6f7f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xeee22eb8,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xc9092eaf,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x145eb4e1,2.59
@tatmi,https://farcaster.xyz/tatmi,1,1,0,1,0,1,2.59,https://farcaster.xyz/tatmi/0xc207438b,2.59
@mjnice,https://farcaster.xyz/mjnice,1,0,1,1,0,0,2.59,https://farcaster.xyz/mjnice/0x695c3b3c,2.59
@luckyman079,https://farcaster.xyz/luckyman079,1,1,0,1,0,0,2.59,https://farcaster.xyz/luckyman079/0x26369482,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,1,0,0,2.59,https://farcaster.xyz/mehdi-benembarek/0x2649e9f8,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,1,2.59,https://farcaster.xyz/konohime/0x5f9d6326,2.59
@q1uick13,https://farcaster.xyz/q1uick13,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uick13/0xf2cb4721,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0wlevelcr0w/0xcd5bea02,2.59
@larxzy,https://farcaster.xyz/larxzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/larxzy/0x8955027b,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0xfc9cc01f,2.59
@tochi,https://farcaster.xyz/tochi,1,0,1,1,0,1,2.59,https://farcaster.xyz/tochi/0xdaf4b126,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,0,2.59,https://farcaster.xyz/demetralaveau/0xe7bd8e0f,2.59
@akar12,https://farcaster.xyz/akar12,1,1,0,1,0,0,2.59,https://farcaster.xyz/akar12/0x61b4db3b,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x2dfe8e82,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x4560aebf,2.59
@connor200,https://farcaster.xyz/connor200,1,1,0,1,0,0,2.59,https://farcaster.xyz/connor200/0xea57313c,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrfuego/0xc0a4235a,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xc2e082b5,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0x4fe71574,2.59
@mangkarones,https://farcaster.xyz/mangkarones,1,1,0,1,0,0,2.59,https://farcaster.xyz/mangkarones/0x2da6dc07,2.59
@cowboyvungtau,https://farcaster.xyz/cowboyvungtau,1,1,0,1,0,0,2.59,https://farcaster.xyz/cowboyvungtau/0x1859f9e6,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,0,2.59,https://farcaster.xyz/fkaany/0x9295d8ea,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xda89be14,2.59
@chops,https://farcaster.xyz/chops,1,0,1,1,0,0,2.59,https://farcaster.xyz/chops/0x8267363f,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdb0fc89f,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,0,0,2,1.00,https://farcaster.xyz/dtso/0x542b6fd9,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x2c48a813,1.00
@kitsune-bot,https://farcaster.xyz/kitsune-bot,1,1,0,0,0,1,1.00,https://farcaster.xyz/kitsune-bot/0xc27044ff,1.00
@cryptoved,https://farcaster.xyz/cryptoved,1,0,1,0,0,1,1.00,https://farcaster.xyz/cryptoved/0xc7db01aa,1.00
