author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tophb,https://farcaster.xyz/tophb,1,1,0,7,0,4,5.76,https://farcaster.xyz/tophb/0x15ac102e,5.76
@itjeff,https://farcaster.xyz/itjeff,1,1,0,7,1,0,5.76,https://farcaster.xyz/itjeff/0xb4dd707d,5.76
@dtso,https://farcaster.xyz/dtso,1,1,0,7,0,1,5.76,https://farcaster.xyz/dtso/0x5c44f7ac,5.76
@ahn,https://farcaster.xyz/ahn,2,0,2,7,0,5,5.45,https://farcaster.xyz/ahn/0xf926ddba,4.02
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x2c8610ee,5.45
@mfa,https://farcaster.xyz/mfa,2,1,1,6,1,1,5.10,https://farcaster.xyz/mfa/0x6bc79287,3.84
@xfer11,https://farcaster.xyz/xfer11,2,1,1,6,0,1,5.10,https://farcaster.xyz/xfer11/0xc7a46be7,3.84
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,5,1,4,5.10,https://farcaster.xyz/j-valeska/0xb41b1d1b,3.05
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,3,5.10,https://farcaster.xyz/geisha/0xc64ea19c,5.10
@matthewb,https://farcaster.xyz/matthewb,1,0,1,5,0,1,5.10,https://farcaster.xyz/matthewb/0xb2b04cc5,5.10
@varov,https://farcaster.xyz/varov,1,0,1,4,4,5,4.68,https://farcaster.xyz/varov/0x724e02c8,4.68
@vasilij,https://farcaster.xyz/vasilij,1,0,1,4,4,5,4.68,https://farcaster.xyz/vasilij/0x601928b6,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x2d285762,4.68
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,4,0,0,4.68,https://farcaster.xyz/459oyaji/0x9f8805b1,4.68
@nuelprime,https://farcaster.xyz/nuelprime,1,1,0,4,1,0,4.68,https://farcaster.xyz/nuelprime/0x007e4e59,4.68
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,4,2,4,4.17,https://farcaster.xyz/gorhionolo/0x85d3fbec,3.38
@clanker,https://farcaster.xyz/clanker,2,1,1,4,2,0,4.17,https://farcaster.xyz/clanker/0xd8ab1ace,3.38
@akela113,https://farcaster.xyz/akela113,3,0,3,4,1,0,3.51,https://farcaster.xyz/akela113/0x26f778da,2.90
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,3,3,4,4.17,https://farcaster.xyz/maximthuhalko/0x1978e3ec,4.17
@zouya,https://farcaster.xyz/zouya,1,0,1,3,3,4,4.17,https://farcaster.xyz/zouya/0x886e2753,4.17
@lo,https://farcaster.xyz/lo,1,0,1,3,0,2,4.17,https://farcaster.xyz/lo/0xeaf705dd,4.17
@adrienne,https://farcaster.xyz/adrienne,1,0,1,3,1,1,4.17,https://farcaster.xyz/adrienne/0x64b7cfef,4.17
@xrayz,https://farcaster.xyz/xrayz,1,1,0,3,3,1,4.17,https://farcaster.xyz/xrayz/0xf1c240ae,4.17
@taliskye,https://farcaster.xyz/taliskye,1,1,0,3,2,1,4.17,https://farcaster.xyz/taliskye/0x5edb16d5,4.17
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,3,0,0,4.17,https://farcaster.xyz/zktriumph/0x0568dea2,4.17
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,3,0,1,4.17,https://farcaster.xyz/hendrazk/0x4aa1809d,4.17
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,3,0,0,4.17,https://farcaster.xyz/arenamiri/0xba9028ea,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,3,0,0,4.17,https://farcaster.xyz/mxjxn/0x654646b1,4.17
@22cerodos,https://farcaster.xyz/22cerodos,2,0,2,3,1,2,3.51,https://farcaster.xyz/22cerodos/0xaa0a7d0c,3.05
@ai4therapy,https://farcaster.xyz/ai4therapy,2,1,1,3,0,4,3.51,https://farcaster.xyz/ai4therapy/0x8123f657,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0xa639cb2b,3.05
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,2,0,2,3.51,https://farcaster.xyz/basedcoin/0x68fc0c75,3.51
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,2,0,2,3.51,https://farcaster.xyz/sunkanmi/0xb4132baa,3.51
@smshakil,https://farcaster.xyz/smshakil,1,0,1,2,0,0,3.51,https://farcaster.xyz/smshakil/0x8c86f490,3.51
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,2,0,0,3.51,https://farcaster.xyz/chriscocreated/0x29029687,3.51
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,2,0,1,3.51,https://farcaster.xyz/emmywalka/0xa98eb686,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,1,0,3.51,https://farcaster.xyz/uniquebeing404/0x8623f779,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0xabee3ae0,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0xa8b3cf8f,3.51
@virginialori,https://farcaster.xyz/virginialori,1,0,1,2,0,0,3.51,https://farcaster.xyz/virginialori/0xaa53d33e,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,0,0,3.51,https://farcaster.xyz/farideh5/0x636ecd55,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,0,0,3.51,https://farcaster.xyz/jutta/0x5a541737,3.51
@goms,https://farcaster.xyz/goms,2,0,2,2,0,1,2.59,https://farcaster.xyz/goms/0xd70e24a5,2.59
@pemdas,https://farcaster.xyz/pemdas,2,2,0,2,0,0,2.59,https://farcaster.xyz/pemdas/0xf306ed9d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6238f819,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,1,2.59,https://farcaster.xyz/yerbearserker/0xc341feb4,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0x172c2f49,2.59
@daew911,https://farcaster.xyz/daew911,2,1,1,2,0,1,2.59,https://farcaster.xyz/daew911/0xa3074778,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,2,0,0,2.59,https://farcaster.xyz/bambunio30/0xd6034da4,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0xf35af8ef,1.53
@mannaushack,https://farcaster.xyz/mannaushack,2,2,0,1,0,2,2.59,https://farcaster.xyz/mannaushack/0x5de4d994,1.79
@randomy,https://farcaster.xyz/randomy,2,1,1,1,1,0,2.59,https://farcaster.xyz/randomy/0x0e710de2,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x711c74ee,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x96188f95,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x063329e5,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x1d4493f8,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x5b8079a8,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xa8a11182,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xa0f08063,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x34745212,2.59
@ai-art,https://farcaster.xyz/ai-art,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai-art/0x2961fa01,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x1b72d78b,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0xe697fc2e,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x342b4623,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,0,2.59,https://farcaster.xyz/1776mint/0x0acc46ba,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x2e4f0590,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x70a799a4,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0xae9909c2,2.59
@qrbase,https://farcaster.xyz/qrbase,1,0,1,1,0,1,2.59,https://farcaster.xyz/qrbase/0xe77a31f9,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x568aad66,2.59
@triteknyx.base.eth,https://farcaster.xyz/triteknyx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/triteknyx.base.eth/0xf6f42416,2.59
@msky,https://farcaster.xyz/msky,1,0,1,1,0,1,2.59,https://farcaster.xyz/msky/0xe07235aa,2.59
@taxman,https://farcaster.xyz/taxman,1,1,0,1,0,0,2.59,https://farcaster.xyz/taxman/0x0d5f7412,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,1,2.59,https://farcaster.xyz/markcarey/0x960076ff,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,1,2.59,https://farcaster.xyz/maretus/0x62177612,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xbad11f87,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0x0f02c805,2.59
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,1,1,0,2.59,https://farcaster.xyz/ejrv0878/0xae64ce6c,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xf30273ae,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xf5cfd5cb,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghranishah/0xee1183e0,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbdeb20f0,2.59
@blanket11,https://farcaster.xyz/blanket11,1,1,0,1,0,0,2.59,https://farcaster.xyz/blanket11/0xf47003ad,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x1e12aa5e,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,0,2.59,https://farcaster.xyz/vitsturm/0x347d8587,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x02b53828,2.59
