author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@frogcontent,https://farcaster.xyz/frogcontent,1,1,0,5,1,0,5.10,https://farcaster.xyz/frogcontent/0xf18e3ead,5.10
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,4,1,0,4.68,https://farcaster.xyz/a0xbot/0x56917c58,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,1,4.68,https://farcaster.xyz/arjantupan/0x5af19ee3,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0xf49d1bf7,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0x12f2fa49,4.68
@chunks,https://farcaster.xyz/chunks,1,1,0,4,0,0,4.68,https://farcaster.xyz/chunks/0x6d1dbb1d,4.68
@cxy,https://farcaster.xyz/cxy,1,1,0,3,0,1,4.17,https://farcaster.xyz/cxy/0x0e2f0b5a,4.17
@coolbeans1r,https://farcaster.xyz/coolbeans1r,2,0,2,3,0,2,3.51,https://farcaster.xyz/coolbeans1r/0x274f9034,3.05
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,3,3.51,https://farcaster.xyz/juniper/0x41e2ce36,3.05
@freeturtle,https://farcaster.xyz/freeturtle,1,1,0,2,0,0,3.51,https://farcaster.xyz/freeturtle/0x5388852a,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x2d82a51c,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xa151f44a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x43556d20,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x28ebbe28,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xd8835ef4,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,0,1,2.59,https://farcaster.xyz/irinaliakh/0x391d83e4,2.59
@fkaany,https://farcaster.xyz/fkaany,2,0,2,2,0,2,2.59,https://farcaster.xyz/fkaany/0x12cc4138,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x8f7bb92c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8097ffba,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x966d0e1b,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,1,0,4,2.59,https://farcaster.xyz/randomy/0x47b34afe,1.53
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,3,2.59,https://farcaster.xyz/airdrop7king/0x56d0403b,2.59
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,2,2.59,https://farcaster.xyz/viniclaw/0x46629f21,2.59
@mahual,https://farcaster.xyz/mahual,1,1,0,1,1,1,2.59,https://farcaster.xyz/mahual/0x4b3e0ca4,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,3,2.59,https://farcaster.xyz/shiv10/0xef261a5c,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0xa5e35afb,2.59
@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,1,0,2.59,https://farcaster.xyz/j-valeska/0x2e8f2580,2.59
@kukobajosh,https://farcaster.xyz/kukobajosh,1,1,0,1,1,0,2.59,https://farcaster.xyz/kukobajosh/0x15c5adc7,2.59
@phuongvu07,https://farcaster.xyz/phuongvu07,1,1,0,1,1,0,2.59,https://farcaster.xyz/phuongvu07/0xc489a9bc,2.59
@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x1b2db231,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0xc6092f4b,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,1,2.59,https://farcaster.xyz/harry-vo/0x3d2adebd,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,1,0,2.59,https://farcaster.xyz/killermexes/0x8f85fc6b,2.59
@fibo-fun,https://farcaster.xyz/fibo-fun,1,0,1,1,0,0,2.59,https://farcaster.xyz/fibo-fun/0x6158a279,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x526f13b8,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0x37854f41,2.59
@ashraf21,https://farcaster.xyz/ashraf21,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashraf21/0x79c9cb65,2.59
@skippergemx,https://farcaster.xyz/skippergemx,1,1,0,1,0,0,2.59,https://farcaster.xyz/skippergemx/0xf9ccbba2,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x7baaf850,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x77cd20ff,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x3b382271,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,1,0,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x13461daa,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wellzy/0xf1a8cafc,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xab0a4e8d,2.59
@lucasz,https://farcaster.xyz/lucasz,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucasz/0xbe458e82,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0x74209405,2.59
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bleedndodgerblu/0xc0671207,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0xc432f08b,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x6573193e,2.59
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,1,0,0,2.59,https://farcaster.xyz/eng2monir/0xf2638699,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x08fc088b,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xd11b1b80,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xeb9d44f2,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0x9c8fefab,2.59
@jdwalka,https://farcaster.xyz/jdwalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdwalka/0xbd2edca6,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0xd8d4c857,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,7,1.00,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,1.00
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,3,1.00,https://farcaster.xyz/bambunio30/0x202c4acb,1.00
@neynar,https://farcaster.xyz/neynar,2,0,2,0,0,2,1.00,https://farcaster.xyz/neynar/0x378826fd,1.00
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,0,0,3,1.00,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,2,1.00,https://farcaster.xyz/rathermercurial/0xe4d323b8,1.00
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,0,0,2,1.00,https://farcaster.xyz/leewardbound/0x78e7f8f2,1.00
@penzlik,https://farcaster.xyz/penzlik,1,0,1,0,0,1,1.00,https://farcaster.xyz/penzlik/0x5d4f07ae,1.00
@madeinathens,https://farcaster.xyz/madeinathens,1,1,0,0,0,1,1.00,https://farcaster.xyz/madeinathens/0x7f13c4e5,1.00
@obsidmarkmax.base.eth,https://farcaster.xyz/obsidmarkmax.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/obsidmarkmax.base.eth/0xbb6b9a9a,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x329cb18b,1.00
@m4d5urfer,https://farcaster.xyz/m4d5urfer,1,1,0,0,0,2,1.00,https://farcaster.xyz/m4d5urfer/0x09a9b8a2,1.00
@runecodecore.base.eth,https://farcaster.xyz/runecodecore.base.eth,1,0,1,0,0,1,1.00,https://farcaster.xyz/runecodecore.base.eth/0xad01cfb8,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x7e16eafd,1.00
@ridwa,https://farcaster.xyz/ridwa,1,1,0,0,0,2,1.00,https://farcaster.xyz/ridwa/0xa1541557,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,0,0,2,1.00,https://farcaster.xyz/abbeydinho/0xe23acd0f,1.00
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,0,0,2,1.00,https://farcaster.xyz/adexmakai/0x0fb8427a,1.00
