author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xaf32740c,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,1,4.17,https://farcaster.xyz/shakib09/0xaf8ea239,4.17
@sayangel,https://farcaster.xyz/sayangel,1,0,1,3,0,1,4.17,https://farcaster.xyz/sayangel/0x2b3b0d65,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xb2bfa254,4.17
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,3,0,5,3.51,https://farcaster.xyz/j-valeska/0xa5479653,2.37
@rakshasar,https://farcaster.xyz/rakshasar,3,3,0,3,1,3,2.59,https://farcaster.xyz/rakshasar/0x60fcb72c,2.59
@yashu78,https://farcaster.xyz/yashu78,1,1,0,2,0,2,3.51,https://farcaster.xyz/yashu78/0x626d0321,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,1,1,3.51,https://farcaster.xyz/shazow/0xc14665b1,3.51
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,2,1,1,3.51,https://farcaster.xyz/yusufmarafaby/0x0d2524b0,3.51
@awedjob,https://farcaster.xyz/awedjob,1,0,1,2,0,3,3.51,https://farcaster.xyz/awedjob/0x69206395,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x625da681,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,2,1,1,3.51,https://farcaster.xyz/voodoonemesi/0x867167bf,3.51
@xlab,https://farcaster.xyz/xlab,1,0,1,2,0,1,3.51,https://farcaster.xyz/xlab/0x19a0131e,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x076abd7e,3.51
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,2,0,6,2.59,https://farcaster.xyz/adexmakai/0x2fc0cd4e,2.06
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0x44bcaf80,2.59
@blackstock,https://farcaster.xyz/blackstock,2,0,2,2,0,2,2.59,https://farcaster.xyz/blackstock/0xdf6f88fb,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0x4b719518,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,3,2.59,https://farcaster.xyz/decrypt/0x416ca6c3,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,3,2.59,https://farcaster.xyz/cloakie01/0xb66f63f6,2.59
@jawa,https://farcaster.xyz/jawa,1,1,0,1,0,4,2.59,https://farcaster.xyz/jawa/0x5af73835,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xd0aaf7fa,2.59
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,1,0,2,2.59,https://farcaster.xyz/rosarioborgesi/0x0d7d1b37,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,2,2.59,https://farcaster.xyz/dtso/0xc3a40524,2.59
@m321music,https://farcaster.xyz/m321music,1,1,0,1,0,3,2.59,https://farcaster.xyz/m321music/0xadfdaf94,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,2,2.59,https://farcaster.xyz/kcrypto/0xeb590edf,2.59
@meatballs,https://farcaster.xyz/meatballs,1,1,0,1,1,1,2.59,https://farcaster.xyz/meatballs/0x61545e2d,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x64d6c842,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0xf3b5e379,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,3,2.59,https://farcaster.xyz/felirami/0xf1dd1216,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,2,2.59,https://farcaster.xyz/teberen/0x4257818e,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,1,2.59,https://farcaster.xyz/ai4therapy/0xae44a67f,2.59
@pritom626,https://farcaster.xyz/pritom626,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritom626/0x7a6321a7,2.59
@afrochicks,https://farcaster.xyz/afrochicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/afrochicks/0x026f0dde,2.59
@pianuel,https://farcaster.xyz/pianuel,1,1,0,1,1,2,2.59,https://farcaster.xyz/pianuel/0x5091d306,2.59
@blick-adams.base.eth,https://farcaster.xyz/blick-adams.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/blick-adams.base.eth/0x22a34f8c,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,2,2.59,https://farcaster.xyz/farcaster/0x7384bda0,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,2,2.59,https://farcaster.xyz/muhammadind/0x941f10e6,2.59
@topicatomlottery.base.eth,https://farcaster.xyz/topicatomlottery.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/topicatomlottery.base.eth/0x31bd3878,2.59
@dfern,https://farcaster.xyz/dfern,1,0,1,1,0,1,2.59,https://farcaster.xyz/dfern/0x34ae8e95,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,2,2.59,https://farcaster.xyz/zahrash/0x279298cc,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x188b0cd3,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,2,2.59,https://farcaster.xyz/road/0x0cc6ad20,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xe691d53b,2.59
@squishna,https://farcaster.xyz/squishna,1,0,1,1,0,2,2.59,https://farcaster.xyz/squishna/0xc0311ffa,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0xf1d163f6,1.00
@cryptonomicon,https://farcaster.xyz/cryptonomicon,2,2,0,0,0,7,1.00,https://farcaster.xyz/cryptonomicon/0xcd24d4d6,1.00
@cucal,https://farcaster.xyz/cucal,2,2,0,0,2,5,1.00,https://farcaster.xyz/cucal/0xc3ef5525,1.00
@krtliv,https://farcaster.xyz/krtliv,2,2,0,0,0,4,1.00,https://farcaster.xyz/krtliv/0xcd1c25d6,1.00
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,4,1.00,https://farcaster.xyz/creepzone/0x841ec8f7,1.00
@sayoshi5308,https://farcaster.xyz/sayoshi5308,2,1,1,0,0,5,1.00,https://farcaster.xyz/sayoshi5308/0xb700ab15,1.00
@szoffgas,https://farcaster.xyz/szoffgas,2,0,2,0,0,2,1.00,https://farcaster.xyz/szoffgas/0xa3107e46,1.00
@pradeep-pilot,https://farcaster.xyz/pradeep-pilot,2,2,0,0,0,4,1.00,https://farcaster.xyz/pradeep-pilot/0xa478aa12,1.00
@outflow,https://farcaster.xyz/outflow,2,2,0,0,0,4,1.00,https://farcaster.xyz/outflow/0x2f3a72a5,1.00
@khaled1,https://farcaster.xyz/khaled1,1,1,0,0,0,3,1.00,https://farcaster.xyz/khaled1/0x2e6d2dcb,1.00
@memosr,https://farcaster.xyz/memosr,1,1,0,0,0,3,1.00,https://farcaster.xyz/memosr/0x6cbfae51,1.00
@jamieyeet.base.eth,https://farcaster.xyz/jamieyeet.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/jamieyeet.base.eth/0x9bfa9533,1.00
@cybergrand,https://farcaster.xyz/cybergrand,1,1,0,0,0,3,1.00,https://farcaster.xyz/cybergrand/0x61c518dc,1.00
@sh4dow11,https://farcaster.xyz/sh4dow11,1,0,1,0,0,2,1.00,https://farcaster.xyz/sh4dow11/0x6ea58c00,1.00
@q1asar22,https://farcaster.xyz/q1asar22,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar22/0xb311624f,1.00
@p1lot19,https://farcaster.xyz/p1lot19,1,0,1,0,0,2,1.00,https://farcaster.xyz/p1lot19/0xd85637c5,1.00
@neohunter77.base.eth,https://farcaster.xyz/neohunter77.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/neohunter77.base.eth/0x3bca1c60,1.00
@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/3ch0sax.base.eth/0x3cd7e6eb,1.00
@raviku,https://farcaster.xyz/raviku,1,1,0,0,0,2,1.00,https://farcaster.xyz/raviku/0xb9e101b3,1.00
@saadle,https://farcaster.xyz/saadle,1,0,1,0,0,2,1.00,https://farcaster.xyz/saadle/0xb62f0f7e,1.00
@cub3axm.base.eth,https://farcaster.xyz/cub3axm.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/cub3axm.base.eth/0xac9943be,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xb752af45,1.00
@diese4960ldishas.base.eth,https://farcaster.xyz/diese4960ldishas.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/diese4960ldishas.base.eth/0x33225b76,1.00
