author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@abeg007,https://farcaster.xyz/abeg007,1,0,1,8,2,4,6.03,https://farcaster.xyz/abeg007/0xdbe40dfb,6.03
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,1,0,8,0,4,6.03,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,3,6.03,https://farcaster.xyz/denizakar/0x2282094d,6.03
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,8,1,0,6.03,https://farcaster.xyz/alexanderchopan/0x492da2ff,6.03
@sundoranth,https://farcaster.xyz/sundoranth,3,1,2,8,2,7,5.45,https://farcaster.xyz/sundoranth/0x207f1996,3.54
@farabish,https://farcaster.xyz/farabish,1,0,1,7,3,5,5.76,https://farcaster.xyz/farabish/0xf5ab3444,5.76
@overo,https://farcaster.xyz/overo,1,0,1,7,0,3,5.76,https://farcaster.xyz/overo/0x2ad129b9,5.76
@basewtf,https://farcaster.xyz/basewtf,1,0,1,7,2,0,5.76,https://farcaster.xyz/basewtf/0xccf37f37,5.76
@mosco11,https://farcaster.xyz/mosco11,2,0,2,7,1,2,5.10,https://farcaster.xyz/mosco11/0xd5fe3da8,4.30
@jubjub,https://farcaster.xyz/jubjub,1,1,0,6,2,1,5.45,https://farcaster.xyz/jubjub/0xe54e6b6f,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,6,0,2,4.68,https://farcaster.xyz/ezincrypto/0x9c7eb44c,4.09
@maxdo,https://farcaster.xyz/maxdo,3,1,2,6,1,3,4.17,https://farcaster.xyz/maxdo/0x26de75f7,3.42
@ahsenkhan,https://farcaster.xyz/ahsenkhan,3,3,0,6,0,3,4.17,https://farcaster.xyz/ahsenkhan/0xfd313748,3.11
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,6,0,0,4.17,https://farcaster.xyz/ponteguapa/0x65990035,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x19ad07ca,5.10
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,5,1,2,5.10,https://farcaster.xyz/ngmiai/0x86042d87,5.10
@basement5k,https://farcaster.xyz/basement5k,1,1,0,5,0,1,5.10,https://farcaster.xyz/basement5k/0xa8b9d47b,5.10
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,5,0,0,5.10,https://farcaster.xyz/anikwe10/0x174b1a79,5.10
@purp,https://farcaster.xyz/purp,1,0,1,5,0,1,5.10,https://farcaster.xyz/purp/0x72de9338,5.10
@ahn,https://farcaster.xyz/ahn,1,0,1,5,0,0,5.10,https://farcaster.xyz/ahn/0x279322eb,5.10
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,5,1,2,4.17,https://farcaster.xyz/namrufretep/0x5269b6b4,3.84
@naaate,https://farcaster.xyz/naaate,2,0,2,4,0,2,4.68,https://farcaster.xyz/naaate/0x04198080,2.84
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,4,1,1,4.68,https://farcaster.xyz/goyabean-/0x551fe4cf,4.68
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,4,0,0,4.68,https://farcaster.xyz/anaraydinli/0xee9ea7ab,4.68
@kicos12,https://farcaster.xyz/kicos12,1,1,0,4,0,1,4.68,https://farcaster.xyz/kicos12/0x594ce51e,4.68
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,4,0,0,4.68,https://farcaster.xyz/temitopeohassan/0x13943178,4.68
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,2,1,3,0,3,4.17,https://farcaster.xyz/cartoonmeseries/0xb5cb0831,2.06
@piercesword,https://farcaster.xyz/piercesword,1,1,0,3,0,3,4.17,https://farcaster.xyz/piercesword/0xaeb6cd0f,4.17
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,3,1,1,4.17,https://farcaster.xyz/ngan300713/0x87e83007,4.17
@mikapro,https://farcaster.xyz/mikapro,1,1,0,3,0,2,4.17,https://farcaster.xyz/mikapro/0x16b2c427,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,1,1,4.17,https://farcaster.xyz/shifat007/0x3afef2ec,4.17
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,3,1,0,4.17,https://farcaster.xyz/duodomusica/0x93eee407,4.17
@bayardo,https://farcaster.xyz/bayardo,1,1,0,3,0,0,4.17,https://farcaster.xyz/bayardo/0x1540d9da,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,0,4.17,https://farcaster.xyz/cassie/0x2d7f830f,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,0,0,4.17,https://farcaster.xyz/nurahammad12/0x981daa1d,4.17
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,3,0,0,4.17,https://farcaster.xyz/tarikgerikalan/0x77810e5f,4.17
@karakalem,https://farcaster.xyz/karakalem,1,1,0,3,0,0,4.17,https://farcaster.xyz/karakalem/0xbd78552a,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x3f0cfe63,4.17
@agent-003,https://farcaster.xyz/agent-003,1,1,0,3,0,0,4.17,https://farcaster.xyz/agent-003/0xf667cca3,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xda2bed05,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x2c321a55,4.17
@ritika,https://farcaster.xyz/ritika,2,2,0,3,0,4,3.51,https://farcaster.xyz/ritika/0x50e42de4,3.05
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,3,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,3.05
@fabfour,https://farcaster.xyz/fabfour,2,1,1,3,1,1,3.51,https://farcaster.xyz/fabfour/0xb3274d3f,3.05
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/jappiechulo/0xf0f92db0,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0x7a9b5176,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,1,0,3.51,https://farcaster.xyz/infinitehomie/0x8bfd7821,3.51
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,2,1,0,3.51,https://farcaster.xyz/zexusgovernance/0xedba2bca,3.51
@ashwini,https://farcaster.xyz/ashwini,1,0,1,2,1,1,3.51,https://farcaster.xyz/ashwini/0x36934752,3.51
@tlenam7700,https://farcaster.xyz/tlenam7700,1,1,0,2,1,0,3.51,https://farcaster.xyz/tlenam7700/0xf3b0ac65,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0x6c918b1e,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0x62cb8073,3.51
@daemonagent,https://farcaster.xyz/daemonagent,1,1,0,2,0,0,3.51,https://farcaster.xyz/daemonagent/0xb6404216,3.51
@dipedas,https://farcaster.xyz/dipedas,1,0,1,2,0,0,3.51,https://farcaster.xyz/dipedas/0xbd6c42bc,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0x60a16fcd,3.51
@siniy124,https://farcaster.xyz/siniy124,1,1,0,2,0,0,3.51,https://farcaster.xyz/siniy124/0x0a8d9239,3.51
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,2,0,2,2.59,https://farcaster.xyz/viniclaw/0x2f0c0c3d,2.59
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,2,0,0,2.59,https://farcaster.xyz/zktriumph/0x2d75d65a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6398dcaa,2.59
@orbitbase,https://farcaster.xyz/orbitbase,2,0,2,1,0,2,2.59,https://farcaster.xyz/orbitbase/0xcd670528,1.79
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0x8bcc9d66,1.79
@xthread,https://farcaster.xyz/xthread,1,1,0,1,0,2,2.59,https://farcaster.xyz/xthread/0x58041386,2.59
@caduceus,https://farcaster.xyz/caduceus,1,1,0,1,0,2,2.59,https://farcaster.xyz/caduceus/0x7e1f1b52,2.59
@extravaganza,https://farcaster.xyz/extravaganza,1,1,0,1,0,2,2.59,https://farcaster.xyz/extravaganza/0x4740a575,2.59
@ba11lsk.base.eth,https://farcaster.xyz/ba11lsk.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ba11lsk.base.eth/0x13a5681b,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x630f4db5,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,2,2.59,https://farcaster.xyz/latif/0x131679cc,2.59
@skillzor,https://farcaster.xyz/skillzor,1,0,1,1,0,1,2.59,https://farcaster.xyz/skillzor/0xee2ed75e,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0x5bab1eb5,2.59
@saboluffy,https://farcaster.xyz/saboluffy,1,0,1,1,0,2,2.59,https://farcaster.xyz/saboluffy/0xd09b215b,2.59
@mrbiswas,https://farcaster.xyz/mrbiswas,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrbiswas/0xaa0ead2a,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0xde5bff7b,2.59
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,1,1,0,2.59,https://farcaster.xyz/besuofficial/0x7d7d3306,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xdde2eed6,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,2,2.59,https://farcaster.xyz/0100/0x3d653429,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,1,1,2.59,https://farcaster.xyz/je11yf15h/0x93a2acfa,2.59
@mememan,https://farcaster.xyz/mememan,1,0,1,1,0,1,2.59,https://farcaster.xyz/mememan/0x80cfa8d5,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x6c978292,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x29e87578,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,1,1,2.59,https://farcaster.xyz/anzeel/0xdfa984b9,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x15673b5d,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x827fb1f8,2.59
@luciano,https://farcaster.xyz/luciano,1,1,0,1,0,0,2.59,https://farcaster.xyz/luciano/0x1339a904,2.59
@bikefreak,https://farcaster.xyz/bikefreak,1,1,0,1,0,0,2.59,https://farcaster.xyz/bikefreak/0x48470a76,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xda41bbd9,2.59
