author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,7,1,0,5.76,https://farcaster.xyz/mxjxn/0x9d453bc0,5.76
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,7,0,0,5.76,https://farcaster.xyz/j-valeska/0xc5eb04d2,5.76
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,7,1,4,5.45,https://farcaster.xyz/thumbsup/0xea208d23,4.02
@mikapro,https://farcaster.xyz/mikapro,3,1,2,7,0,2,5.10,https://farcaster.xyz/mikapro/0xfeec837a,3.43
@maxdo,https://farcaster.xyz/maxdo,5,1,4,7,2,6,4.68,https://farcaster.xyz/maxdo/0xfab361b6,2.56
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,6,1,0,5.45,https://farcaster.xyz/chrislarsc/0xc54ef011,5.45
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,6,0,0,5.45,https://farcaster.xyz/bbthrntn/0x53ad9bc5,5.45
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,6,0,2,5.10,https://farcaster.xyz/fx1-faucet/0x1aaa90de,3.84
@diviflyy,https://farcaster.xyz/diviflyy,1,1,0,5,0,5,5.10,https://farcaster.xyz/diviflyy/0x8068bc61,5.10
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,5,0,3,5.10,https://farcaster.xyz/imanparisay/0xd073c0bc,5.10
@ball,https://farcaster.xyz/ball,1,1,0,5,2,0,5.10,https://farcaster.xyz/ball/0xddda1a2d,5.10
@milob,https://farcaster.xyz/milob,1,1,0,5,0,1,5.10,https://farcaster.xyz/milob/0x98bd95d4,5.10
@diskyx,https://farcaster.xyz/diskyx,2,0,2,5,0,3,4.68,https://farcaster.xyz/diskyx/0x98a227b9,3.63
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,5,0,3,4.68,https://farcaster.xyz/kenjiquest/0x3e7dc900,3.63
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,1,4.68,https://farcaster.xyz/pauline-unik/0x2d9dba25,4.68
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,4,0,0,4.68,https://farcaster.xyz/forhadur185/0xca038f3d,4.68
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,4,0,0,4.68,https://farcaster.xyz/raven50mm/0xf9e11ad3,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0x2879481c,4.68
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,4,1,3,3.51,https://farcaster.xyz/arjantupan/0x7eedfa5b,2.90
@adrienne,https://farcaster.xyz/adrienne,2,1,1,4,0,0,3.51,https://farcaster.xyz/adrienne/0x943114eb,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,3,0,1,4.17,https://farcaster.xyz/zainabid/0x88c25488,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,3,2,1,4.17,https://farcaster.xyz/luciano/0xa41f9e3d,4.17
@smshakil,https://farcaster.xyz/smshakil,1,1,0,3,0,2,4.17,https://farcaster.xyz/smshakil/0x3848bd2d,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,3,0,0,4.17,https://farcaster.xyz/kmacbeth/0x6ab031e7,4.17
@kadeh,https://farcaster.xyz/kadeh,1,1,0,3,0,0,4.17,https://farcaster.xyz/kadeh/0x67d28582,4.17
@bossboss,https://farcaster.xyz/bossboss,1,1,0,3,0,0,4.17,https://farcaster.xyz/bossboss/0x101bc176,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x6d46727d,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0x9234976f,4.17
@neynar,https://farcaster.xyz/neynar,4,0,4,3,0,3,3.51,https://farcaster.xyz/neynar/0x16911c1d,2.02
@eirrann,https://farcaster.xyz/eirrann,2,0,2,3,0,3,3.51,https://farcaster.xyz/eirrann/0x1243e2a1,3.05
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,1,1,3,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x832ab056,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfefd68a3,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,1,2,3.51,https://farcaster.xyz/gold-y/0xfafbdb1e,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0x98332012,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0ac9a51a,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,1,3.51,https://farcaster.xyz/zameer77/0x9768b3f9,3.51
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,2,1,1,3.51,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,0,3.51,https://farcaster.xyz/yerbearserker/0x122ae7e0,3.51
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,0,3.51,https://farcaster.xyz/jayg/0x65b1f7ba,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,1,3.51,https://farcaster.xyz/altagers/0xffbe2c4f,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0x822583c1,3.51
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/rahimkhan/0xb06c2134,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7965faeb,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x2fd1513d,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x45a8c170,3.51
@gmfc101,https://farcaster.xyz/gmfc101,3,0,3,2,0,2,2.59,https://farcaster.xyz/gmfc101/0xc01b4aae,2.06
@strctrd,https://farcaster.xyz/strctrd,2,0,2,2,0,0,2.59,https://farcaster.xyz/strctrd/0x6cfcc96b,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x3e0fe3ab,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,4,2.59,https://farcaster.xyz/0xkimpada/0xe061fa5e,1.79
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x86cb8204,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x74aa378f,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x6ed922d2,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,1,0,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x59803919,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b78c09b,2.59
@nmercy,https://farcaster.xyz/nmercy,1,0,1,1,0,2,2.59,https://farcaster.xyz/nmercy/0x9d4e3587,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc9e1f746,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x449b09eb,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x5febc624,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x45a5b71c,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0x11caf4b1,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x54b20af5,2.59
@bledeho,https://farcaster.xyz/bledeho,1,0,1,1,0,0,2.59,https://farcaster.xyz/bledeho/0xb3697490,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0x816ed50a,2.59
@qt,https://farcaster.xyz/qt,1,0,1,1,0,1,2.59,https://farcaster.xyz/qt/0x97456824,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0x464e1c87,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x5b88aafa,2.59
@bhumikat,https://farcaster.xyz/bhumikat,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhumikat/0x26b4d202,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,1,2.59,https://farcaster.xyz/vrypan/0x12817384,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x2e29a552,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0xee57d59d,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0xef5f0642,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,0,0,2.59,https://farcaster.xyz/donniecast/0xaca17368,2.59
@wavelord141,https://farcaster.xyz/wavelord141,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavelord141/0xc782a73a,2.59
@ethergirl,https://farcaster.xyz/ethergirl,1,1,0,1,0,1,2.59,https://farcaster.xyz/ethergirl/0xf6b6eee8,2.59
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,1,0,0,2.59,https://farcaster.xyz/goyabean-/0xa814f974,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xe932c21e,2.59
@greygood,https://farcaster.xyz/greygood,1,0,1,1,0,0,2.59,https://farcaster.xyz/greygood/0x772d0da3,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xb0c2d0a0,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xff8b1a39,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,0,2.59,https://farcaster.xyz/rosem/0xad79f16e,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0x0a8726e6,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,0,2.59,https://farcaster.xyz/topocount/0x511d9c13,2.59
@jawa,https://farcaster.xyz/jawa,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawa/0x6f4ff775,2.59
@bay666,https://farcaster.xyz/bay666,1,1,0,1,0,0,2.59,https://farcaster.xyz/bay666/0x418226a4,2.59
@ramsey,https://farcaster.xyz/ramsey,1,0,1,1,0,0,2.59,https://farcaster.xyz/ramsey/0xbacc6a9d,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xef67f065,2.59
