author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,8,1,1,6.03,https://farcaster.xyz/j-valeska/0xe9029ca4,6.03
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,8,1,0,6.03,https://farcaster.xyz/kcrypto/0x07c08372,6.03
@cassie,https://farcaster.xyz/cassie,3,0,3,8,1,1,4.68,https://farcaster.xyz/cassie/0xd9a709c2,3.81
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,7,0,0,5.76,https://farcaster.xyz/stanleytan/0x0bfa11f5,5.76
@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,1,0,1,7,0,0,5.76,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,5.76
@nikay,https://farcaster.xyz/nikay,1,0,1,6,2,2,5.45,https://farcaster.xyz/nikay/0x4f6ef1e9,5.45
@phos3,https://farcaster.xyz/phos3,1,1,0,6,1,1,5.45,https://farcaster.xyz/phos3/0x10c4b53f,5.45
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,6,0,0,5.45,https://farcaster.xyz/ufukkrsn/0x27a58d56,5.45
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,6,0,1,5.45,https://farcaster.xyz/zosphotos/0xbe72e5dc,5.45
@altagers,https://farcaster.xyz/altagers,1,1,0,5,1,3,5.10,https://farcaster.xyz/altagers/0xf908bc0c,5.10
@pramadan,https://farcaster.xyz/pramadan,1,1,0,5,0,4,5.10,https://farcaster.xyz/pramadan/0xf23247f3,5.10
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,5,2,2,5.10,https://farcaster.xyz/pauline-unik/0xa4d0b39e,5.10
@ball,https://farcaster.xyz/ball,1,1,0,5,1,1,5.10,https://farcaster.xyz/ball/0x23236225,5.10
@s0tric,https://farcaster.xyz/s0tric,1,0,1,5,1,2,5.10,https://farcaster.xyz/s0tric/0xd775d8e6,5.10
@teberen,https://farcaster.xyz/teberen,1,1,0,5,2,0,5.10,https://farcaster.xyz/teberen/0x015507a0,5.10
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,5,1,0,5.10,https://farcaster.xyz/hunainashiekh/0x6bf37250,5.10
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,4,1,2,4.68,https://farcaster.xyz/acseth2032/0xedd5be9b,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,1,4.68,https://farcaster.xyz/arjantupan/0x2a5b9c90,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,1,1,4.68,https://farcaster.xyz/sqweez10/0x333cb2c7,4.68
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,4,0,1,4.68,https://farcaster.xyz/thumbsup/0x1dae2787,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,1,0,4.68,https://farcaster.xyz/rider09/0xf2aa3a27,4.68
@neynar,https://farcaster.xyz/neynar,3,0,3,4,1,4,3.51,https://farcaster.xyz/neynar/0xed678b4d,2.67
@vanadij75,https://farcaster.xyz/vanadij75,3,3,0,4,0,0,3.51,https://farcaster.xyz/vanadij75/0x425ad6e9,2.90
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,3,0,2,4.17,https://farcaster.xyz/moonofficial/0x28e941be,4.17
@betrspace,https://farcaster.xyz/betrspace,1,1,0,3,0,3,4.17,https://farcaster.xyz/betrspace/0x90f1ad39,4.17
@fauziiacong,https://farcaster.xyz/fauziiacong,1,0,1,3,3,1,4.17,https://farcaster.xyz/fauziiacong/0x5e44d80b,4.17
@abeg007,https://farcaster.xyz/abeg007,1,0,1,3,0,2,4.17,https://farcaster.xyz/abeg007/0xb5ba6213,4.17
@cryptoothor,https://farcaster.xyz/cryptoothor,1,1,0,3,1,1,4.17,https://farcaster.xyz/cryptoothor/0x142bcca8,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,0,1,3,1,1,4.17,https://farcaster.xyz/bisaswar/0x5c530130,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryp2/0x5c9d2d4f,4.17
@10xchris,https://farcaster.xyz/10xchris,1,0,1,2,0,2,3.51,https://farcaster.xyz/10xchris/0x129c5928,3.51
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,2,1,2,3.51,https://farcaster.xyz/indicawolf/0x4b76d484,3.51
@geesmike,https://farcaster.xyz/geesmike,1,0,1,2,0,2,3.51,https://farcaster.xyz/geesmike/0x2e37a828,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x32763ca6,3.51
@ionspired,https://farcaster.xyz/ionspired,1,1,0,2,0,2,3.51,https://farcaster.xyz/ionspired/0x72de1c18,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xd3945a48,3.51
@vetal,https://farcaster.xyz/vetal,1,0,1,2,0,2,3.51,https://farcaster.xyz/vetal/0xa4bce412,3.51
@broki,https://farcaster.xyz/broki,1,0,1,2,0,2,3.51,https://farcaster.xyz/broki/0xb38c55b0,3.51
@johnson,https://farcaster.xyz/johnson,1,0,1,2,0,1,3.51,https://farcaster.xyz/johnson/0x6788d226,3.51
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,2,1,1,3.51,https://farcaster.xyz/pyueegyi81-eth/0x54af9d58,3.51
@panik,https://farcaster.xyz/panik,1,1,0,2,0,1,3.51,https://farcaster.xyz/panik/0xd7c3cb65,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,1,3.51,https://farcaster.xyz/ngmiai/0xb71f66f0,3.51
@nato-san,https://farcaster.xyz/nato-san,1,1,0,2,0,1,3.51,https://farcaster.xyz/nato-san/0xa2d3fa4d,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,4,2.59,https://farcaster.xyz/maximthuhalko/0xd609f158,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,1,0,4,2.59,https://farcaster.xyz/papusiek1111/0x4d5e2ca1,1.79
@areadivorc6678e.base.eth,https://farcaster.xyz/areadivorc6678e.base.eth,2,1,1,1,0,1,2.59,https://farcaster.xyz/areadivorc6678e.base.eth/0xcb8dc8f3,1.79
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x227e3403,2.59
@kaifovo,https://farcaster.xyz/kaifovo,1,0,1,1,0,2,2.59,https://farcaster.xyz/kaifovo/0x980af28e,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,1,1,2.59,https://farcaster.xyz/mdraihan12/0xc67e7460,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0x5ccf1488,2.59
@cambuko10,https://farcaster.xyz/cambuko10,1,1,0,1,0,3,2.59,https://farcaster.xyz/cambuko10/0xf89fc866,2.59
@metasalary,https://farcaster.xyz/metasalary,1,1,0,1,0,2,2.59,https://farcaster.xyz/metasalary/0xe2b03ef3,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,3,2.59,https://farcaster.xyz/cryptomill/0x459ff172,2.59
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,1,0,1,2.59,https://farcaster.xyz/nedimteker84/0xda1deccb,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,1,2.59,https://farcaster.xyz/ram123/0x72cbc6f4,2.59
@2phantom,https://farcaster.xyz/2phantom,1,0,1,1,0,1,2.59,https://farcaster.xyz/2phantom/0x67f250cb,2.59
@nmadd,https://farcaster.xyz/nmadd,1,0,1,1,0,1,2.59,https://farcaster.xyz/nmadd/0x29669310,2.59
@evillive07,https://farcaster.xyz/evillive07,1,0,1,1,0,1,2.59,https://farcaster.xyz/evillive07/0x9ede6ec8,2.59
@mjcocuqqq,https://farcaster.xyz/mjcocuqqq,1,1,0,1,0,1,2.59,https://farcaster.xyz/mjcocuqqq/0xfa3804ce,2.59
@joeblau,https://farcaster.xyz/joeblau,1,0,1,1,0,1,2.59,https://farcaster.xyz/joeblau/0xedd58f4b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,1,1,0,1,0,1,2.59,https://farcaster.xyz/rakshasar/0xa86a759f,2.59
@arserzas.base.eth,https://farcaster.xyz/arserzas.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/arserzas.base.eth/0x3bdbd516,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0xb0ecc497,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,2,2.59,https://farcaster.xyz/brixbounty/0x2124ae3b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ponteguapa/0x53dfaa05,2.59
@kingtyx,https://farcaster.xyz/kingtyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/kingtyx/0x3b485f8b,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa589d501,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbrick/0xd6432d64,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x246fa35f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x4b5bf590,2.59
@spriertingles4c.base.eth,https://farcaster.xyz/spriertingles4c.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/spriertingles4c.base.eth/0xa6f6f5c8,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/bytebot/0x53763072,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0xf8733a7a,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,1,2.59,https://farcaster.xyz/suatsc/0x3d96d09a,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0xa5ac9156,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,1,2.59,https://farcaster.xyz/chainofblocks/0x63167260,2.59
@p3m,https://farcaster.xyz/p3m,1,1,0,1,0,1,2.59,https://farcaster.xyz/p3m/0xe55cb49a,2.59
