author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,1,2.59,https://farcaster.xyz/brabusamg/0xdb63e94d,2.59
@nojka,https://farcaster.xyz/nojka,1,0,1,1,0,1,2.59,https://farcaster.xyz/nojka/0x8d3d0f8b,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0x3b742c44,2.59
@onyxwaveai.base.eth,https://farcaster.xyz/onyxwaveai.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/onyxwaveai.base.eth/0x93e021b0,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xdca24ec9,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,0,2.59,https://farcaster.xyz/basebuzz/0x5b05ba2b,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xe74ac4a1,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x51e09f88,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xa7c818b0,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x476f4019,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x7fe6498c,2.59
@blanket11,https://farcaster.xyz/blanket11,1,1,0,1,0,0,2.59,https://farcaster.xyz/blanket11/0xf47003ad,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x1e12aa5e,2.59
