author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bossboss,https://farcaster.xyz/bossboss,1,0,1,5,2,1,5.10,https://farcaster.xyz/bossboss/0xc0406754,5.10
@crraihan,https://farcaster.xyz/crraihan,2,1,1,5,0,0,4.17,https://farcaster.xyz/crraihan/0xb472499b,3.84
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,4,2,3,4.68,https://farcaster.xyz/namrufretep/0x21a7be5b,4.68
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,4,0,2,4.68,https://farcaster.xyz/decent-artlu/0xfd813772,4.68
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,4,1,0,4.68,https://farcaster.xyz/geoffgolberg/0x74dae8e6,4.68
@ai4therapy,https://farcaster.xyz/ai4therapy,2,0,2,4,0,2,4.17,https://farcaster.xyz/ai4therapy/0x0dee2574,3.38
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,4,0,2,4.17,https://farcaster.xyz/nazii-kn/0xdbd43d48,3.38
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,3.51,https://farcaster.xyz/ogerpon/0xafd0d12d,3.51
@mikapro,https://farcaster.xyz/mikapro,4,0,4,4,0,0,2.59,https://farcaster.xyz/mikapro/0x1d2edbee,2.59
@0xbob,https://farcaster.xyz/0xbob,2,1,1,3,0,4,4.17,https://farcaster.xyz/0xbob/0x7c9ddbec,2.58
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,0,4,4.17,https://farcaster.xyz/garywilbanks2/0xf648ccb5,4.17
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,2,4.17,https://farcaster.xyz/altagers/0x22bb3175,4.17
@innishan,https://farcaster.xyz/innishan,1,1,0,3,0,0,4.17,https://farcaster.xyz/innishan/0xc023cb2f,4.17
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,3,0,1,4.17,https://farcaster.xyz/rathermercurial/0xb24982a1,4.17
@jinjin7,https://farcaster.xyz/jinjin7,1,0,1,3,0,1,4.17,https://farcaster.xyz/jinjin7/0x730ba4ea,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,0,4.17,https://farcaster.xyz/purp/0xa2bbf56d,4.17
@liza9,https://farcaster.xyz/liza9,2,2,0,3,0,0,3.51,https://farcaster.xyz/liza9/0x72759aea,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x1d891d94,2.59
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,1,3,3.51,https://farcaster.xyz/denizakar/0xe2781902,3.51
@pederzani,https://farcaster.xyz/pederzani,1,0,1,2,0,1,3.51,https://farcaster.xyz/pederzani/0xcfb22371,3.51
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,1,3.51,https://farcaster.xyz/eirrann/0x5265a4e1,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,1,3.51,https://farcaster.xyz/rashedur/0x0f84e354,3.51
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,2,0,0,3.51,https://farcaster.xyz/lifeoffavour/0x1d3cb4af,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x523ac5b3,3.51
@tiv123,https://farcaster.xyz/tiv123,2,0,2,2,0,0,2.59,https://farcaster.xyz/tiv123/0x6098cf69,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,3,2.59,https://farcaster.xyz/jubjub/0x8b555a6a,1.79
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,3,2.59,https://farcaster.xyz/yes2crypto/0xcc8b9e15,2.59
@coolhat,https://farcaster.xyz/coolhat,1,0,1,1,0,1,2.59,https://farcaster.xyz/coolhat/0xaa72eefc,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0xaa1415da,2.59
@leosatyam,https://farcaster.xyz/leosatyam,1,1,0,1,0,1,2.59,https://farcaster.xyz/leosatyam/0x6bdc7ea4,2.59
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,1,0,1,2.59,https://farcaster.xyz/schmrdty/0x63e8767f,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,2,2.59,https://farcaster.xyz/femmie/0xbfce27cd,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,2,2.59,https://farcaster.xyz/ventra/0x89af01a8,2.59
@naomiii,https://farcaster.xyz/naomiii,1,0,1,1,0,1,2.59,https://farcaster.xyz/naomiii/0x1a94ad22,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x48c465d1,2.59
@costi,https://farcaster.xyz/costi,1,1,0,1,1,0,2.59,https://farcaster.xyz/costi/0xc5030681,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x438f7743,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0xa071d3dd,2.59
@mdkamalhossain,https://farcaster.xyz/mdkamalhossain,1,1,0,1,1,0,2.59,https://farcaster.xyz/mdkamalhossain/0x1a255b84,2.59
@daikie,https://farcaster.xyz/daikie,1,1,0,1,0,0,2.59,https://farcaster.xyz/daikie/0xa79ac5f5,2.59
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,1,0,0,2.59,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,2.59
@0xanand,https://farcaster.xyz/0xanand,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xanand/0x122dff85,2.59
@premiumbasenft,https://farcaster.xyz/premiumbasenft,1,1,0,1,0,0,2.59,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc3b093cd,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x976bc39a,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0x661484e3,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x9afbc7a7,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x549b524a,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x9ef04c33,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,0,1,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0x8d630020,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xf1d3a731,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,1,2.59,https://farcaster.xyz/dnznjuan/0xfa0f48f6,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x983312ef,2.59
@web5manuel,https://farcaster.xyz/web5manuel,1,1,0,1,0,0,2.59,https://farcaster.xyz/web5manuel/0x44336a03,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x6eacc230,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0xa076f238,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x73894fea,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xb9bc2808,2.59
@rer,https://farcaster.xyz/rer,1,0,1,1,0,1,2.59,https://farcaster.xyz/rer/0xac8892dc,2.59
@johnbelfork,https://farcaster.xyz/johnbelfork,1,1,0,1,0,0,2.59,https://farcaster.xyz/johnbelfork/0xdaef9008,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xacbbd4be,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,0,2.59,https://farcaster.xyz/topp-airdrop/0x9f883c8a,2.59
@marram6556,https://farcaster.xyz/marram6556,1,0,1,1,0,0,2.59,https://farcaster.xyz/marram6556/0x7bc03f6a,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xb325861b,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xeeb21ac0,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xbcd232b1,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x151324d1,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x3a528792,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x45f9f3c2,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0x812e13e3,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc27e691d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xbad94511,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x877e43c2,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x27f298e9,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa6be06b1,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x08897eea,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x269fd180,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x87034afc,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xf613d848,2.59
