author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xf10a7099,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0x04efbbc0,5.10
@qt,https://farcaster.xyz/qt,1,1,0,5,0,0,5.10,https://farcaster.xyz/qt/0x0feaa5da,5.10
@bbroad,https://farcaster.xyz/bbroad,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbroad/0xb220a8ee,5.10
@leerooy,https://farcaster.xyz/leerooy,2,2,0,5,2,0,4.68,https://farcaster.xyz/leerooy/0x1e07279a,3.63
@mfa,https://farcaster.xyz/mfa,2,1,1,5,0,0,4.68,https://farcaster.xyz/mfa/0xb4eabca9,3.63
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,5,0,0,4.68,https://farcaster.xyz/alexanderchopan/0xd42bcfbb,3.63
@kuzikuu,https://farcaster.xyz/kuzikuu,1,0,1,4,1,0,4.68,https://farcaster.xyz/kuzikuu/0x113ab821,4.68
@meme0x000,https://farcaster.xyz/meme0x000,1,1,0,4,0,0,4.68,https://farcaster.xyz/meme0x000/0x16b55bc6,4.68
@shifat007,https://farcaster.xyz/shifat007,2,2,0,4,0,0,4.17,https://farcaster.xyz/shifat007/0xd9fdfcad,3.38
@dtso,https://farcaster.xyz/dtso,3,3,0,4,1,0,3.51,https://farcaster.xyz/dtso/0x9e39ee3b,2.90
@cryp1,https://farcaster.xyz/cryp1,2,2,0,4,0,0,3.51,https://farcaster.xyz/cryp1/0x56943933,3.51
@leonard-fuu,https://farcaster.xyz/leonard-fuu,2,0,2,4,0,1,3.51,https://farcaster.xyz/leonard-fuu/0x3bc56326,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0xd1d5961a,4.17
@maretus,https://farcaster.xyz/maretus,1,0,1,3,1,0,4.17,https://farcaster.xyz/maretus/0x3ff23242,4.17
@rosuwa,https://farcaster.xyz/rosuwa,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosuwa/0x6c86b2dd,4.17
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,3,0,1,4.17,https://farcaster.xyz/anonymouse69/0x5b115420,4.17
@purp,https://farcaster.xyz/purp,1,1,0,3,0,0,4.17,https://farcaster.xyz/purp/0x3ecf2bbd,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x0a39dbc2,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0xd5fb6b11,4.17
@six,https://farcaster.xyz/six,2,1,1,3,0,0,3.51,https://farcaster.xyz/six/0xaa5b16d4,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x183f4f5a,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,2,3.51,https://farcaster.xyz/deanpierce/0x0deaa4bd,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,2,2,1,3.51,https://farcaster.xyz/kayonfire/0x5186129a,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x9982b5fa,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,2,3.51,https://farcaster.xyz/dht69/0x6ea4956e,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,1,3.51,https://farcaster.xyz/ahn/0x1ffb023d,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x7bde8d94,3.51
@alemac,https://farcaster.xyz/alemac,1,1,0,2,0,1,3.51,https://farcaster.xyz/alemac/0x31f77808,3.51
@ilia24,https://farcaster.xyz/ilia24,1,0,1,2,0,1,3.51,https://farcaster.xyz/ilia24/0x1ade41f9,3.51
@weeonchain,https://farcaster.xyz/weeonchain,1,0,1,2,0,0,3.51,https://farcaster.xyz/weeonchain/0xa7bf2b89,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xee719624,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0xd8355c08,3.51
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,2,0,0,3.51,https://farcaster.xyz/jdotfinn/0x550a63b7,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x5dedd818,3.51
@kraft,https://farcaster.xyz/kraft,1,1,0,2,0,0,3.51,https://farcaster.xyz/kraft/0xd3325aa5,3.51
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,2,0,1,2.59,https://farcaster.xyz/captian-canada/0x4cd90130,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xe4602295,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xfb46c24a,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,2,1,1,2,0,0,2.59,https://farcaster.xyz/jave5672e1/0xe02de342,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,7,2.59,https://farcaster.xyz/runner/0x32ed8f33,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,2,2.59,https://farcaster.xyz/neynar/0x64d97f2d,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,1,1,2.59,https://farcaster.xyz/makshaeva/0x81d148dd,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,1,2.59,https://farcaster.xyz/aviationdoctor/0x09cf353c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xa308dbee,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x7ddf38e9,2.59
@danxv,https://farcaster.xyz/danxv,1,0,1,1,0,2,2.59,https://farcaster.xyz/danxv/0x36b05ba6,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x476a5afe,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x06c22943,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xdbef68ea,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,0,2.59,https://farcaster.xyz/tldr/0xfa83aa8e,2.59
@ipane,https://farcaster.xyz/ipane,1,1,0,1,0,0,2.59,https://farcaster.xyz/ipane/0x6cbcaf9c,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,0,2.59,https://farcaster.xyz/darrylyeo/0x393d38ba,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe13384aa,2.59
@pigeonsofnewyork,https://farcaster.xyz/pigeonsofnewyork,1,1,0,1,0,0,2.59,https://farcaster.xyz/pigeonsofnewyork/0xe7073e0c,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x57e5a8d4,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x369b7c5b,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x8b7494d9,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaszmir/0x0eabfce7,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x141d4073,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xfb6532a6,2.59
@tonyminh,https://farcaster.xyz/tonyminh,1,0,1,1,0,1,2.59,https://farcaster.xyz/tonyminh/0x18adf20a,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xbb963740,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x61c0dec5,2.59
@noobninja,https://farcaster.xyz/noobninja,1,1,0,1,0,0,2.59,https://farcaster.xyz/noobninja/0x939eba21,2.59
@spengrah,https://farcaster.xyz/spengrah,1,0,1,1,0,0,2.59,https://farcaster.xyz/spengrah/0x3b5ad757,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x70654a48,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x18f3b5e6,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xc0e06f91,2.59
@kadeh,https://farcaster.xyz/kadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kadeh/0xbba31c39,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wellzy/0xb0ee79f6,2.59
@unify34,https://farcaster.xyz/unify34,1,1,0,1,0,0,2.59,https://farcaster.xyz/unify34/0x9640d2ff,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0xe25e1114,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x6dae1237,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkohh/0xdca4d12d,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x9b5b7872,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0xa5250d57,2.59
@toadyhawk,https://farcaster.xyz/toadyhawk,1,0,1,1,0,0,2.59,https://farcaster.xyz/toadyhawk/0xb24d38f6,2.59
