author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kiki37,https://farcaster.xyz/kiki37,1,1,0,2,0,0,3.51,https://farcaster.xyz/kiki37/0x233a97db,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x9a41dae3,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,1,2.59,https://farcaster.xyz/itjeff/0x0b1a5a7c,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x5006c071,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x65478f55,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,0,1,2.59,https://farcaster.xyz/jessexbt/0x19ca2a01,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/suchbot/0x74d1e244,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x05c7ba4f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e27266b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5db9d630,2.59
@slam1973,https://farcaster.xyz/slam1973,1,1,0,1,0,2,2.59,https://farcaster.xyz/slam1973/0xf65f74e8,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,0,1,1,0,1,2.59,https://farcaster.xyz/pyrofirezerox/0x73f119c4,2.59
@rasyid,https://farcaster.xyz/rasyid,1,0,1,1,0,1,2.59,https://farcaster.xyz/rasyid/0x3f3878ec,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,1,0,1,2.59,https://farcaster.xyz/asdfghjk/0xbfd415f7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe56c2591,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x6a670a00,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xd8fc6b11,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x0142fe61,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,1,2.59,https://farcaster.xyz/catra/0x3343c04f,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x4a80c18e,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x830fa210,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,0,1,2.59,https://farcaster.xyz/jakeward/0x9ffbab56,2.59
@h2osodowa,https://farcaster.xyz/h2osodowa,1,0,1,1,0,1,2.59,https://farcaster.xyz/h2osodowa/0x6a107c80,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x7ac2f42f,2.59
@ryry9009,https://farcaster.xyz/ryry9009,1,1,0,1,1,0,2.59,https://farcaster.xyz/ryry9009/0x13c827eb,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,1,0,2.59,https://farcaster.xyz/chronor/0x0bb229b0,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x8f9de413,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x20dcd35c,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitfloorsghost/0x78fda3e0,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrfuego/0xa79611ae,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,1,0,2.59,https://farcaster.xyz/aves11/0xbd943655,2.59
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrislarsc/0x72428c9c,2.59
@sabidah,https://farcaster.xyz/sabidah,1,0,1,1,0,0,2.59,https://farcaster.xyz/sabidah/0x8045ace5,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,0,2.59,https://farcaster.xyz/leonortoledo/0x95d1fcac,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xdc45cf77,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,0,0,2.59,https://farcaster.xyz/tywo83/0x7aa242ee,2.59
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptosea/0x414ba4cd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,0,2.59,https://farcaster.xyz/zaal/0xb23c17f2,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x8128a5fd,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x9328c6d0,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x0acc1fe1,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x7e781912,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,1.00,https://farcaster.xyz/gorhionolo/0xd9db7af9,1.00
@neynar,https://farcaster.xyz/neynar,4,0,4,0,0,4,1.00,https://farcaster.xyz/neynar/0x6143d70a,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x383a4df2,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,0,0,2,1.00,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0xb6a0416f,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,0,1,1.00,https://farcaster.xyz/farmoar/0x61a68032,1.00
@rish,https://farcaster.xyz/rish,1,0,1,0,0,1,1.00,https://farcaster.xyz/rish/0xf730ce4c,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9de80c37,1.00
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,0,1,0,1.00,https://farcaster.xyz/ezincrypto/0x7935a508,1.00
@swim,https://farcaster.xyz/swim,1,0,1,0,0,1,1.00,https://farcaster.xyz/swim/0xfd064b78,1.00
