author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,1,3.51,https://farcaster.xyz/earth2travis/0x0514852c,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0x47a0e6c2,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x4653e84b,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,1,3.51,https://farcaster.xyz/itjeff/0xf6a9050e,3.51
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptocooks/0xb52ff7ca,3.51
@mvr,https://farcaster.xyz/mvr,1,0,1,2,0,0,3.51,https://farcaster.xyz/mvr/0xb3261264,3.51
@xlab,https://farcaster.xyz/xlab,1,1,0,2,0,0,3.51,https://farcaster.xyz/xlab/0x762587a3,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x413c2bcf,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x0616aad3,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,2,2.59,https://farcaster.xyz/daikie/0xba452f75,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x037b823a,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0xbb19893b,1.32
@matthewb,https://farcaster.xyz/matthewb,2,0,2,1,0,2,2.59,https://farcaster.xyz/matthewb/0x95fcb43a,1.79
@ahn,https://farcaster.xyz/ahn,2,0,2,1,1,0,2.59,https://farcaster.xyz/ahn/0x752c3191,1.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0x27a9c050,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x62d6ccc8,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x27b799ab,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xda3c1bed,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x100d4aec,2.59
@kunlejonathan,https://farcaster.xyz/kunlejonathan,1,1,0,1,0,2,2.59,https://farcaster.xyz/kunlejonathan/0x89957df7,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa19cf1b2,2.59
@showan,https://farcaster.xyz/showan,1,0,1,1,0,1,2.59,https://farcaster.xyz/showan/0x3834bd3d,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0x20afb3aa,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0xff59df31,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x07d9e76b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9849875d,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x1a5b6b27,2.59
@c0rridor11,https://farcaster.xyz/c0rridor11,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor11/0x8275190f,2.59
@alidkm,https://farcaster.xyz/alidkm,1,1,0,1,0,0,2.59,https://farcaster.xyz/alidkm/0x1bc51fa4,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xb1aa13a9,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x50c48cbd,2.59
@nothing,https://farcaster.xyz/nothing,1,0,1,1,0,0,2.59,https://farcaster.xyz/nothing/0x6eb84c3b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x2759e357,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x6727b479,2.59
@meenas,https://farcaster.xyz/meenas,1,1,0,1,0,1,2.59,https://farcaster.xyz/meenas/0xf3205b83,2.59
@asif1x,https://farcaster.xyz/asif1x,1,1,0,1,0,1,2.59,https://farcaster.xyz/asif1x/0xf18f1dbd,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0x4f3d6b9a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x1ce2b0f4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x5cdc07d5,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x12df20e5,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0xc3b14820,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x5e393db3,2.59
@diggitaly,https://farcaster.xyz/diggitaly,1,0,1,1,0,0,2.59,https://farcaster.xyz/diggitaly/0x2509f11e,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,0,2.59,https://farcaster.xyz/frankiestyles/0x5501562b,2.59
@hiwa,https://farcaster.xyz/hiwa,1,0,1,1,0,0,2.59,https://farcaster.xyz/hiwa/0x4cc82514,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xb994a1a8,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x0fe05eca,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x85a3a7b7,2.59
@verafaye,https://farcaster.xyz/verafaye,1,1,0,1,0,0,2.59,https://farcaster.xyz/verafaye/0x65dafef8,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x18539733,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0x44ec120f,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,0,1,1,1.00,https://farcaster.xyz/randomy/0x2d02b687,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x97b985e9,1.00
@agrislis,https://farcaster.xyz/agrislis,1,0,1,0,0,2,1.00,https://farcaster.xyz/agrislis/0xf115d8b6,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0x06816c97,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x181a7f90,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xadaf4c98,1.00
@ador,https://farcaster.xyz/ador,1,1,0,0,0,1,1.00,https://farcaster.xyz/ador/0xd45edcf0,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xa8385be8,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x92691734,1.00
@avi-t,https://farcaster.xyz/avi-t,1,0,1,0,0,1,1.00,https://farcaster.xyz/avi-t/0xad3e2055,1.00
@ruburi,https://farcaster.xyz/ruburi,1,0,1,0,0,2,1.00,https://farcaster.xyz/ruburi/0x83274e1f,1.00
@david9,https://farcaster.xyz/david9,1,1,0,0,0,1,1.00,https://farcaster.xyz/david9/0xb9e87e76,1.00
