author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,5,2.59,https://farcaster.xyz/abbeydinho/0x7008b6a2,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0xf24f9573,2.59
@thund3r.base.eth,https://farcaster.xyz/thund3r.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/thund3r.base.eth/0x5e489e60,2.59
@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,4,2.59,https://farcaster.xyz/ridwa/0xa110f4c6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,4,2.59,https://farcaster.xyz/keyphan/0x7e5a202d,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/ezincrypto/0x98fe0f6a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,2,2.59,https://farcaster.xyz/vanadij75/0xf12af140,2.59
@kolathebanana,https://farcaster.xyz/kolathebanana,1,1,0,1,0,2,2.59,https://farcaster.xyz/kolathebanana/0x5bed2e7e,2.59
@7photon1,https://farcaster.xyz/7photon1,1,0,1,1,0,2,2.59,https://farcaster.xyz/7photon1/0x54d9474d,2.59
@hydr4ax.base.eth,https://farcaster.xyz/hydr4ax.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/hydr4ax.base.eth/0x33724b7d,2.59
@cradlelake8080.base.eth,https://farcaster.xyz/cradlelake8080.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/cradlelake8080.base.eth/0x92f70526,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x48581ccb,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,1,2,2.59,https://farcaster.xyz/killermexes/0x6f4b8e3b,2.59
@sporer-flatley.base.eth,https://farcaster.xyz/sporer-flatley.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/sporer-flatley.base.eth/0x261d553e,2.59
@rlwager,https://farcaster.xyz/rlwager,3,3,0,0,0,7,1.00,https://farcaster.xyz/rlwager/0xe9414e7c,1.00
@pritom626,https://farcaster.xyz/pritom626,2,2,0,0,0,6,1.00,https://farcaster.xyz/pritom626/0x8d637f43,1.00
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,6,1.00,https://farcaster.xyz/bambunio30/0xc929d5a7,1.00
@graing6976reat.base.eth,https://farcaster.xyz/graing6976reat.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/graing6976reat.base.eth/0x25c10f22,1.00
@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1,1,0,0,0,4,1.00,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,3,1.00,https://farcaster.xyz/akdemir3055/0x14e3b220,1.00
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,0,0,3,1.00,https://farcaster.xyz/asdfghjk/0xed05717e,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,3,1.00,https://farcaster.xyz/yogendrapatel007/0x0fa23a08,1.00
@tsetserights3h.base.eth,https://farcaster.xyz/tsetserights3h.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/tsetserights3h.base.eth/0x1e5eb734,1.00
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,0,0,3,1.00,https://farcaster.xyz/edyhoky87/0xc9a2ee9a,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,3,1.00,https://farcaster.xyz/goms/0x7c59a6a2,1.00
@jqck,https://farcaster.xyz/jqck,1,1,0,0,1,2,1.00,https://farcaster.xyz/jqck/0x2260385b,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,3,1.00,https://farcaster.xyz/upsidecrypto/0x42cb3bf0,1.00
@uzzal2004k,https://farcaster.xyz/uzzal2004k,1,1,0,0,0,3,1.00,https://farcaster.xyz/uzzal2004k/0x99843429,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xc7e65bb8,1.00
@p3nt4k1llx.base.eth,https://farcaster.xyz/p3nt4k1llx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/p3nt4k1llx.base.eth/0x8135b151,1.00
@p4radigm19,https://farcaster.xyz/p4radigm19,1,0,1,0,0,2,1.00,https://farcaster.xyz/p4radigm19/0x2f88b551,1.00
@wr3ck1ngfx.base.eth,https://farcaster.xyz/wr3ck1ngfx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/wr3ck1ngfx.base.eth/0x4947618c,1.00
