author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vasilij,https://farcaster.xyz/vasilij,1,0,1,7,6,7,5.76,https://farcaster.xyz/vasilij/0x0bcace9c,5.76
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,7,0,3,5.10,https://farcaster.xyz/ahsenkhan/0x904c375a,4.30
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,7,1,0,5.10,https://farcaster.xyz/ethdaily/0x664bc92a,4.30
@maxdo,https://farcaster.xyz/maxdo,3,1,2,7,1,3,4.68,https://farcaster.xyz/maxdo/0x26de75f7,3.59
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,7,1,2,4.68,https://farcaster.xyz/namrufretep/0xde070297,4.42
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7c954815,5.45
@wellzy,https://farcaster.xyz/wellzy,1,0,1,6,0,6,5.45,https://farcaster.xyz/wellzy/0xa32bc0a4,5.45
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,6,0,1,5.45,https://farcaster.xyz/suryaprakash/0x42e5c3a4,5.45
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,6,0,0,5.45,https://farcaster.xyz/temitopeohassan/0x13943178,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,1,3,5.10,https://farcaster.xyz/nmercy/0xa82575af,5.10
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,5,0,1,5.10,https://farcaster.xyz/viniclaw/0x810c5659,5.10
@dflory3,https://farcaster.xyz/dflory3,1,0,1,5,2,1,5.10,https://farcaster.xyz/dflory3/0x99f9188b,5.10
@claireujma,https://farcaster.xyz/claireujma,1,0,1,5,1,0,5.10,https://farcaster.xyz/claireujma/0xe0f4aae2,5.10
@sneups,https://farcaster.xyz/sneups,1,1,0,5,1,0,5.10,https://farcaster.xyz/sneups/0xc7f45609,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogerpon/0x20e69c11,5.10
@sundoranth,https://farcaster.xyz/sundoranth,2,0,2,5,0,1,4.68,https://farcaster.xyz/sundoranth/0xa88d7fcd,3.63
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,2,1,4.68,https://farcaster.xyz/defisniper/0xcd820e28,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,1,1,4.68,https://farcaster.xyz/shifat007/0x3afef2ec,4.68
@uniswap,https://farcaster.xyz/uniswap,1,0,1,4,0,1,4.68,https://farcaster.xyz/uniswap/0x60be1607,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xc0ac0dfc,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0xa321d3c8,4.68
@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,2,1,1,4,1,1,4.17,https://farcaster.xyz/eggfarmxyz/0x3b81bade,3.38
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop7king/0x1a3e6757,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,1,4.17,https://farcaster.xyz/jappiechulo/0xf0f92db0,4.17
@daemonagent,https://farcaster.xyz/daemonagent,1,1,0,3,0,1,4.17,https://farcaster.xyz/daemonagent/0xb6404216,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,1,0,4.17,https://farcaster.xyz/infinitehomie/0x8bfd7821,4.17
@jinmsfm,https://farcaster.xyz/jinmsfm,1,1,0,3,0,1,4.17,https://farcaster.xyz/jinmsfm/0x5fa4df9c,4.17
@0xkesha,https://farcaster.xyz/0xkesha,1,1,0,3,0,1,4.17,https://farcaster.xyz/0xkesha/0xb6c962ce,4.17
@milanyia,https://farcaster.xyz/milanyia,1,0,1,3,0,0,4.17,https://farcaster.xyz/milanyia/0x12084c33,4.17
@virility,https://farcaster.xyz/virility,1,0,1,3,0,0,4.17,https://farcaster.xyz/virility/0x2b5a8a8f,4.17
@arjantupan,https://farcaster.xyz/arjantupan,3,1,2,3,0,4,3.51,https://farcaster.xyz/arjantupan/0x9edd4dd6,2.37
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,0,0,3.51,https://farcaster.xyz/0xleonardo/0x8bcc9d66,3.05
@six,https://farcaster.xyz/six,2,0,2,2,0,5,3.51,https://farcaster.xyz/six/0x835087be,2.25
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,3.51,https://farcaster.xyz/j-valeska/0x38817c08,2.25
@juniper,https://farcaster.xyz/juniper,1,0,1,2,1,2,3.51,https://farcaster.xyz/juniper/0x6e332ccb,3.51
@kagami,https://farcaster.xyz/kagami,1,1,0,2,1,2,3.51,https://farcaster.xyz/kagami/0xbc555d3c,3.51
@siadude,https://farcaster.xyz/siadude,1,0,1,2,0,2,3.51,https://farcaster.xyz/siadude/0xbdacf1f9,3.51
@yaldafasih,https://farcaster.xyz/yaldafasih,1,0,1,2,1,1,3.51,https://farcaster.xyz/yaldafasih/0xf22ae3ae,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0x84bb7d94,3.51
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,2,1,0,3.51,https://farcaster.xyz/zexusgovernance/0xedba2bca,3.51
@tlenam7700,https://farcaster.xyz/tlenam7700,1,1,0,2,1,0,3.51,https://farcaster.xyz/tlenam7700/0xf3b0ac65,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,3.51
@fxhabib9k,https://farcaster.xyz/fxhabib9k,1,1,0,2,0,0,3.51,https://farcaster.xyz/fxhabib9k/0x07a865ec,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x84e1f23e,3.51
@xppaicyber,https://farcaster.xyz/xppaicyber,1,0,1,2,0,1,3.51,https://farcaster.xyz/xppaicyber/0x58564616,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,2,0,1,3.51,https://farcaster.xyz/ponteguapa/0x6ec26ddd,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xb84ad9f5,3.51
@drrrner,https://farcaster.xyz/drrrner,1,0,1,2,0,1,3.51,https://farcaster.xyz/drrrner/0x5504bedb,3.51
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,2,1,0,3.51,https://farcaster.xyz/ejrv0878/0xe0355aa4,3.51
@denizakar,https://farcaster.xyz/denizakar,1,0,1,2,0,0,3.51,https://farcaster.xyz/denizakar/0x0e0a3009,3.51
@stephancill,https://farcaster.xyz/stephancill,1,0,1,2,0,0,3.51,https://farcaster.xyz/stephancill/0xe085cd8e,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,1,2.59,https://farcaster.xyz/dtso/0xeae17a65,2.59
@hyp,https://farcaster.xyz/hyp,2,0,2,2,0,1,2.59,https://farcaster.xyz/hyp/0x533cefec,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,3,0,3,1,0,3,2.59,https://farcaster.xyz/irinaliakh/0xe2742487,1.53
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x789d461f,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,2,2.59,https://farcaster.xyz/maks-miks/0x448f4136,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,1,0,1,2.59,https://farcaster.xyz/nextleveldarko/0xbab1e665,2.59
@ertu,https://farcaster.xyz/ertu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ertu/0xaa1c9f20,2.59
@klimadao,https://farcaster.xyz/klimadao,1,1,0,1,0,1,2.59,https://farcaster.xyz/klimadao/0xe01346dc,2.59
@didisilent783.base.eth,https://farcaster.xyz/didisilent783.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/didisilent783.base.eth/0x02526e5e,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x5026279f,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,2,2.59,https://farcaster.xyz/latif/0x131679cc,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x17eb86c1,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,1,0,2.59,https://farcaster.xyz/sa/0xc86f5ee0,2.59
@mrbiswas,https://farcaster.xyz/mrbiswas,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrbiswas/0xaa0ead2a,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xde223df1,2.59
@g0ddess17,https://farcaster.xyz/g0ddess17,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess17/0xd12fb2fa,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x029b154a,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x827fb1f8,2.59
@gulf86.base.eth,https://farcaster.xyz/gulf86.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/gulf86.base.eth/0x77c614dc,2.59
@bikefreak,https://farcaster.xyz/bikefreak,1,1,0,1,0,0,2.59,https://farcaster.xyz/bikefreak/0x48470a76,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xda41bbd9,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,1,2.59,https://farcaster.xyz/aeth44/0xb9833d8c,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,0,2.59,https://farcaster.xyz/hodlhq/0xd262a75e,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,1,2.59,https://farcaster.xyz/eoghan/0xddd4fba4,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x0d28dc24,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0xeebed0d5,2.59
@agbolahor,https://farcaster.xyz/agbolahor,1,1,0,1,0,1,2.59,https://farcaster.xyz/agbolahor/0xe44b3846,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,1,2.59,https://farcaster.xyz/p1vscpu/0x4033ef53,2.59
@gurpreet,https://farcaster.xyz/gurpreet,1,0,1,1,1,0,2.59,https://farcaster.xyz/gurpreet/0xbe734075,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0xd1b3b7b5,2.59
