author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,1,0,2,2.59,https://farcaster.xyz/adexmakai/0xb612a36a,1.53
@shaya,https://farcaster.xyz/shaya,2,0,2,1,0,3,2.59,https://farcaster.xyz/shaya/0xd8f65b67,1.79
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,2,2.59,https://farcaster.xyz/airdrop7king/0x56d0403b,2.59
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0xc77ec12d,2.59
@reisub-bas,https://farcaster.xyz/reisub-bas,1,0,1,1,0,1,2.59,https://farcaster.xyz/reisub-bas/0x57728999,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xe3bdf991,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x7241f634,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x26bfbda9,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,1,0,1,2.59,https://farcaster.xyz/tanazolam/0xfc0c1a0e,2.59
@alleytac,https://farcaster.xyz/alleytac,1,0,1,1,0,2,2.59,https://farcaster.xyz/alleytac/0x76c51b8b,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0xef261a5c,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0x5f9e37da,2.59
@phuongvu07,https://farcaster.xyz/phuongvu07,1,1,0,1,1,0,2.59,https://farcaster.xyz/phuongvu07/0xc489a9bc,2.59
@bbroad,https://farcaster.xyz/bbroad,1,0,1,1,0,1,2.59,https://farcaster.xyz/bbroad/0x87c9f5e2,2.59
@karttikeya,https://farcaster.xyz/karttikeya,1,1,0,1,0,0,2.59,https://farcaster.xyz/karttikeya/0xebca4e48,2.59
@abdel19,https://farcaster.xyz/abdel19,1,1,0,1,0,0,2.59,https://farcaster.xyz/abdel19/0x2abf637b,2.59
@bluemindtheory,https://farcaster.xyz/bluemindtheory,1,1,0,1,0,0,2.59,https://farcaster.xyz/bluemindtheory/0xe116bc55,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x2e9494ba,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebklaey/0x9b887bf7,2.59
@2starlight,https://farcaster.xyz/2starlight,1,0,1,1,0,0,2.59,https://farcaster.xyz/2starlight/0x7efc14dd,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0x5e2bbb91,2.59
@kevang30,https://farcaster.xyz/kevang30,1,0,1,1,0,1,2.59,https://farcaster.xyz/kevang30/0x3bb7d6fd,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,1,2.59,https://farcaster.xyz/harry-vo/0x3d2adebd,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x526f13b8,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xb5fb590b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xd5d3aa4b,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,0,2.59,https://farcaster.xyz/peykan57/0x9c31fdc4,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x3b382271,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x3771ef59,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,1,0,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x13461daa,2.59
@chops,https://farcaster.xyz/chops,1,0,1,1,0,0,2.59,https://farcaster.xyz/chops/0x1cda2732,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xd5b84bdb,2.59
@uzb,https://farcaster.xyz/uzb,1,0,1,1,0,0,2.59,https://farcaster.xyz/uzb/0x4d576dc3,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xeb0c9db4,2.59
@deryaart,https://farcaster.xyz/deryaart,1,1,0,1,0,0,2.59,https://farcaster.xyz/deryaart/0xcd82c3da,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x0da2b6b5,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x5dac79fc,2.59
@george-georgiou,https://farcaster.xyz/george-georgiou,1,1,0,1,0,0,2.59,https://farcaster.xyz/george-georgiou/0xd612b588,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0xb9f84d10,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x091baf40,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,3,1.00,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,1.00
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,2,1.00,https://farcaster.xyz/bambunio30/0x202c4acb,1.00
@falseninebot,https://farcaster.xyz/falseninebot,2,0,2,0,0,2,1.00,https://farcaster.xyz/falseninebot/0xf5ffa73c,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0x1a189142,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,3,1.00,https://farcaster.xyz/pritom626/0xaed85801,1.00
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,0,0,2,1.00,https://farcaster.xyz/leewardbound/0x78e7f8f2,1.00
@asst3droid9468,https://farcaster.xyz/asst3droid9468,1,0,1,0,0,2,1.00,https://farcaster.xyz/asst3droid9468/0xd8619958,1.00
@cashdrodroid2552,https://farcaster.xyz/cashdrodroid2552,1,0,1,0,0,2,1.00,https://farcaster.xyz/cashdrodroid2552/0x680c2188,1.00
@q1ntesential,https://farcaster.xyz/q1ntesential,1,0,1,0,0,1,1.00,https://farcaster.xyz/q1ntesential/0xf5e97bc3,1.00
@d4gger8,https://farcaster.xyz/d4gger8,1,0,1,0,0,1,1.00,https://farcaster.xyz/d4gger8/0x0b52ac3d,1.00
@jules-lai,https://farcaster.xyz/jules-lai,1,0,1,0,0,1,1.00,https://farcaster.xyz/jules-lai/0xf16d8560,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,1,1.00,https://farcaster.xyz/creepzone/0x04f4febb,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x1cef8257,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0x278f1f3f,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,1,1.00,https://farcaster.xyz/rathermercurial/0xe4d323b8,1.00
@juniper,https://farcaster.xyz/juniper,1,0,1,0,0,1,1.00,https://farcaster.xyz/juniper/0x6fa2b3d8,1.00
@manojk,https://farcaster.xyz/manojk,1,1,0,0,0,1,1.00,https://farcaster.xyz/manojk/0xdc9bed42,1.00
@m4d5urfer,https://farcaster.xyz/m4d5urfer,1,1,0,0,0,1,1.00,https://farcaster.xyz/m4d5urfer/0x09a9b8a2,1.00
@kanc,https://farcaster.xyz/kanc,1,1,0,0,0,1,1.00,https://farcaster.xyz/kanc/0xe45e634a,1.00
@sajibcrypto,https://farcaster.xyz/sajibcrypto,1,0,1,0,0,1,1.00,https://farcaster.xyz/sajibcrypto/0xbdfb2eef,1.00
