author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x48d65b06,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,1,0,2.59,https://farcaster.xyz/retalien/0xf3dee3aa,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,0,0,2.59,https://farcaster.xyz/10xchris/0x66f3c0fd,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0xb6992d2c,2.59
@claireujma,https://farcaster.xyz/claireujma,1,0,1,1,0,1,2.59,https://farcaster.xyz/claireujma/0x77de612a,2.59
@5050,https://farcaster.xyz/5050,1,0,1,1,0,0,2.59,https://farcaster.xyz/5050/0xf7f53ff7,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0x098cd94f,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x20887277,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,0,1,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0xf8bff970,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xd9e5f3da,2.59
@ali313,https://farcaster.xyz/ali313,1,1,0,1,0,0,2.59,https://farcaster.xyz/ali313/0xe6a972db,2.59
@mary1368,https://farcaster.xyz/mary1368,1,1,0,1,0,0,2.59,https://farcaster.xyz/mary1368/0xc9fcee67,2.59
@reza6684,https://farcaster.xyz/reza6684,1,1,0,1,0,0,2.59,https://farcaster.xyz/reza6684/0x5c3883f1,2.59
@zoldix,https://farcaster.xyz/zoldix,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoldix/0xb840c1f9,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xbb9e1c86,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xbe04e3db,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,0,0,2,1.00,https://farcaster.xyz/thec1/0xfc654e3f,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0x594481ae,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0xce292236,1.00
@hikaro,https://farcaster.xyz/hikaro,1,1,0,0,0,2,1.00,https://farcaster.xyz/hikaro/0x4fd3c519,1.00
@olystuart,https://farcaster.xyz/olystuart,1,1,0,0,0,1,1.00,https://farcaster.xyz/olystuart/0x0dad45e8,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,1,1.00,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,1.00
@res123,https://farcaster.xyz/res123,1,1,0,0,0,1,1.00,https://farcaster.xyz/res123/0x034b48a2,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0x31745c5f,1.00
