author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@retalien,https://farcaster.xyz/retalien,1,0,1,3,2,0,4.17,https://farcaster.xyz/retalien/0x7a30db7f,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x4653e84b,4.17
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,3,1,0,4.17,https://farcaster.xyz/bobbywip/0xbbdef302,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x4ca16db7,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,0,0,4.17,https://farcaster.xyz/voodoonemesi/0x85b95c83,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,2,0,2,3,0,0,3.51,https://farcaster.xyz/kenjiquest/0x20afb3aa,3.05
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,3,0,0,3.51,https://farcaster.xyz/jappiechulo/0x7f27c675,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x0f9531e1,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x5cf92535,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0x00c92eb0,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,1,0,2,1,0,3.51,https://farcaster.xyz/odogwupete/0xe130c9b4,3.51
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptocooks/0xb52ff7ca,3.51
@mvr,https://farcaster.xyz/mvr,1,0,1,2,0,0,3.51,https://farcaster.xyz/mvr/0xb3261264,3.51
@jibon2,https://farcaster.xyz/jibon2,1,1,0,2,0,0,3.51,https://farcaster.xyz/jibon2/0x06d27418,3.51
@epep,https://farcaster.xyz/epep,1,0,1,2,0,0,3.51,https://farcaster.xyz/epep/0x8e1af013,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0x75e9d42e,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x413c2bcf,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x0616aad3,3.51
@gaysonloser,https://farcaster.xyz/gaysonloser,2,2,0,2,2,0,2.59,https://farcaster.xyz/gaysonloser/0xb19a7d40,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x9849875d,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0xbb19893b,1.32
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,1,0,1,2.59,https://farcaster.xyz/zktriumph/0xdffa066a,1.79
@ahn,https://farcaster.xyz/ahn,2,0,2,1,1,0,2.59,https://farcaster.xyz/ahn/0x3926d928,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5210813d,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x91f0c309,2.59
@kunlejonathan,https://farcaster.xyz/kunlejonathan,1,1,0,1,0,2,2.59,https://farcaster.xyz/kunlejonathan/0x89957df7,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x81226209,2.59
@showan,https://farcaster.xyz/showan,1,0,1,1,0,1,2.59,https://farcaster.xyz/showan/0x3834bd3d,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,0,2.59,https://farcaster.xyz/aviationdoctor/0x75d71c7a,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x11496ad1,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,0,2.59,https://farcaster.xyz/dr1ve/0xe9576e59,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x893c53dc,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xd2ceb828,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0xff59df31,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x07d9e76b,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xb7651028,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x50c48cbd,2.59
@meenas,https://farcaster.xyz/meenas,1,1,0,1,0,1,2.59,https://farcaster.xyz/meenas/0xf3205b83,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x3b4e2961,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x13cbb3b8,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,1,0,2.59,https://farcaster.xyz/captian-canada/0x7c9364d6,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x95f8ca94,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x6d34f859,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x13907d5d,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0xe2d73f9d,2.59
@diggitaly,https://farcaster.xyz/diggitaly,1,0,1,1,0,0,2.59,https://farcaster.xyz/diggitaly/0x2509f11e,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xae271412,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,0,2.59,https://farcaster.xyz/frankiestyles/0x5501562b,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x1f7afd75,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x5af319d7,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xb994a1a8,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x0fe05eca,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0x36e06072,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0xa5857203,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x7b50396f,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x18539733,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0x44ec120f,2.59
@agentatwork,https://farcaster.xyz/agentatwork,4,1,3,0,0,4,1.00,https://farcaster.xyz/agentatwork/0xeba16aed,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0x06816c97,1.00
@kcethdev,https://farcaster.xyz/kcethdev,1,0,1,0,1,0,1.00,https://farcaster.xyz/kcethdev/0x08c41900,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xad7addbf,1.00
@alexvladislav,https://farcaster.xyz/alexvladislav,1,1,0,0,0,1,1.00,https://farcaster.xyz/alexvladislav/0x4622487f,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xb1aa13a9,1.00
@mikapro,https://farcaster.xyz/mikapro,1,0,1,0,0,1,1.00,https://farcaster.xyz/mikapro/0x91070eba,1.00
