author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0x63204080,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0xfe52b211,3.51
@tldr,https://farcaster.xyz/tldr,1,1,0,2,0,0,3.51,https://farcaster.xyz/tldr/0x051863a3,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0xb95c6bd5,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x9c3f6e8d,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xc91ce912,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xf8d2397d,2.59
@jutta,https://farcaster.xyz/jutta,2,0,2,2,2,1,2.59,https://farcaster.xyz/jutta/0xf81f38d6,2.59
@bestsoln,https://farcaster.xyz/bestsoln,2,2,0,2,0,0,2.59,https://farcaster.xyz/bestsoln/0x2cc9842d,2.59
@stultulo,https://farcaster.xyz/stultulo,2,1,1,2,0,0,2.59,https://farcaster.xyz/stultulo/0x2b4c0f0a,2.59
@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2,2,0,2,0,0,2.59,https://farcaster.xyz/yellowstonemanag/0x990d32e5,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x1d958727,2.59
@mb7056244,https://farcaster.xyz/mb7056244,2,0,2,2,0,0,2.59,https://farcaster.xyz/mb7056244/0xba0724b4,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,2,0,0,2.59,https://farcaster.xyz/badadvicehq/0xe85c0d0c,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x72b8f4a3,2.59
@dgam777,https://farcaster.xyz/dgam777,2,2,0,2,0,0,2.59,https://farcaster.xyz/dgam777/0x8ead239a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xe0008aab,2.59
@coinacci,https://farcaster.xyz/coinacci,2,0,2,1,0,3,2.59,https://farcaster.xyz/coinacci/0xd14c9f47,1.79
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x0148b8e9,2.59
@tgarbinho,https://farcaster.xyz/tgarbinho,1,0,1,1,0,1,2.59,https://farcaster.xyz/tgarbinho/0xf7bd4070,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3b337afa,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xcb0e4c00,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xbbcff67e,2.59
@digii,https://farcaster.xyz/digii,1,1,0,1,0,0,2.59,https://farcaster.xyz/digii/0xe3237db8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xe2fd1819,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0xeb009566,2.59
@nofacenon,https://farcaster.xyz/nofacenon,1,1,0,1,0,1,2.59,https://farcaster.xyz/nofacenon/0x986acc2a,2.59
@squijello,https://farcaster.xyz/squijello,1,0,1,1,0,0,2.59,https://farcaster.xyz/squijello/0x4db608f2,2.59
@y8t,https://farcaster.xyz/y8t,1,0,1,1,0,0,2.59,https://farcaster.xyz/y8t/0x7c7cdea5,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0xb81f6b49,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,1,2.59,https://farcaster.xyz/icfixer/0xa18e9be1,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,1,2.59,https://farcaster.xyz/banthafodderdan/0x531e53e0,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0x2ac3b35d,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x643b7a97,2.59
@decentralbros,https://farcaster.xyz/decentralbros,1,1,0,1,0,0,2.59,https://farcaster.xyz/decentralbros/0x83f536f4,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xa2f6d531,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x475df3bb,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x254990bb,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,0,1,1,0,0,2.59,https://farcaster.xyz/nyllkeyy/0x3d3337ca,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0x6aefe7f8,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0xd5e04734,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x66f21338,2.59
@puchacki,https://farcaster.xyz/puchacki,1,0,1,1,0,0,2.59,https://farcaster.xyz/puchacki/0xaba8207b,2.59
@kamal78,https://farcaster.xyz/kamal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal78/0x86ee8f90,2.59
@mahmuda,https://farcaster.xyz/mahmuda,1,0,1,1,0,0,2.59,https://farcaster.xyz/mahmuda/0x00a04a8c,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,0,2.59,https://farcaster.xyz/0100/0x58401753,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,7,1.00,https://farcaster.xyz/rakshasar/0x90d4c6ae,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,3,1.00,https://farcaster.xyz/kenny/0xa8d89afe,1.00
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,0,0,4,1.00,https://farcaster.xyz/wilvfred/0xe5f31cfe,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x53766195,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x812ab93d,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0xe03b10e4,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xdb42e9ea,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0x56d2b5a7,1.00
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,0,0,1,1.00,https://farcaster.xyz/gibi-app/0xa503f895,1.00
