author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,1,1,0,4,0,0,4.68,https://farcaster.xyz/luciano/0x11e21425,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xeeedcfba,3.38
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,3,1,2,4.17,https://farcaster.xyz/0xparsa/0x13b00228,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,1,2,4.17,https://farcaster.xyz/fabfour/0xf0c0e3e5,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,0,4.17,https://farcaster.xyz/kenjiquest/0x12df5034,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x879a68c4,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0xeeac886d,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,3,0,0,4.17,https://farcaster.xyz/sgniwder/0x1c1a3728,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,2,3.51,https://farcaster.xyz/voodoonemesi/0xef70ee91,3.05
@rezzaa,https://farcaster.xyz/rezzaa,3,1,2,3,0,3,2.59,https://farcaster.xyz/rezzaa/0x80b5c493,2.59
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,2,2.59,https://farcaster.xyz/mikapro/0xa70e7846,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,2,1,2,3.51,https://farcaster.xyz/mendy/0x14d8d658,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,2,3.51,https://farcaster.xyz/rashedur/0xa0adfa07,3.51
@tyga,https://farcaster.xyz/tyga,1,0,1,2,0,0,3.51,https://farcaster.xyz/tyga/0xfc2ac746,3.51
@footy-app,https://farcaster.xyz/footy-app,1,0,1,2,0,0,3.51,https://farcaster.xyz/footy-app/0x59c97f75,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x774c443e,3.51
@tanin,https://farcaster.xyz/tanin,2,0,2,2,0,1,2.59,https://farcaster.xyz/tanin/0xe5304b17,2.59
@nounishprof,https://farcaster.xyz/nounishprof,4,0,4,1,0,5,2.59,https://farcaster.xyz/nounishprof/0x088743b3,1.40
@10xmeme,https://farcaster.xyz/10xmeme,3,0,3,1,0,3,2.59,https://farcaster.xyz/10xmeme/0x6d9d1ee5,1.53
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,3,2.59,https://farcaster.xyz/leewardbound/0x31d169e8,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xe93a06ce,2.59
@orfaa,https://farcaster.xyz/orfaa,1,1,0,1,0,1,2.59,https://farcaster.xyz/orfaa/0x8a58ad9d,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x144402b8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17ed8efa,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,2,2.59,https://farcaster.xyz/xrrmartin/0xed556c30,2.59
@sorayya,https://farcaster.xyz/sorayya,1,0,1,1,1,1,2.59,https://farcaster.xyz/sorayya/0x1d0217ee,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xda4024d9,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x279cec98,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0xe5f509f4,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xad6a53be,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xadef4d41,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xc431c076,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0xf6812647,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,1,0,2.59,https://farcaster.xyz/rider09/0xd451fb15,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xf3a19346,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0xfc8247b4,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0xa5d406c2,2.59
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,1,1,0,2.59,https://farcaster.xyz/slimhoodie/0x7f88d37b,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,1,0,2.59,https://farcaster.xyz/bestcryptotwits/0xcff86a5e,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x94215227,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x874d2409,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0xbac45feb,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,0,0,2.59,https://farcaster.xyz/abeg007/0x4b0aaacb,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x807d4650,2.59
@yarramsetty,https://farcaster.xyz/yarramsetty,1,1,0,1,0,0,2.59,https://farcaster.xyz/yarramsetty/0x907cbec4,2.59
@cryptononim,https://farcaster.xyz/cryptononim,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptononim/0x31ea134f,2.59
@mrym,https://farcaster.xyz/mrym,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrym/0x083f0c05,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xf26fddb4,2.59
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,1,0,0,2.59,https://farcaster.xyz/silkywayart/0x42325504,2.59
@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1,1,0,1,0,0,2.59,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xc969cd9d,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,0,0,2.59,https://farcaster.xyz/chronor/0x57d2ac6b,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x91d25e1c,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x1c927549,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x4d813d9d,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0xb6ea3979,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xdcaab25a,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x967c1d92,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x21883cc3,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0x6a338990,1.00
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,0,0,1,1.00,https://farcaster.xyz/olivebranch/0x5f30ce02,1.00
@juelrana,https://farcaster.xyz/juelrana,1,1,0,0,0,1,1.00,https://farcaster.xyz/juelrana/0x6efe7075,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x9f9a9e1f,1.00
