author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,10,0,4,6.49,https://farcaster.xyz/sweetman-eth/0x0a209340,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,9,1,1,6.27,https://farcaster.xyz/evolve/0x4ae40654,6.27
@luciano,https://farcaster.xyz/luciano,1,0,1,8,0,0,6.03,https://farcaster.xyz/luciano/0x70ab9671,6.03
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,7,0,0,5.76,https://farcaster.xyz/nicolmiranda/0x284f0914,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,6,0,3,5.45,https://farcaster.xyz/shahbazbaaz/0x7542134b,5.45
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,6,1,0,5.45,https://farcaster.xyz/aminbtc/0x6d84d4a1,5.45
@selenevisions,https://farcaster.xyz/selenevisions,1,0,1,6,3,0,5.45,https://farcaster.xyz/selenevisions/0x61b23d3a,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,6,0,1,5.45,https://farcaster.xyz/depressivehacks/0x7a7d18f7,5.45
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,5,2,1,5.10,https://farcaster.xyz/dasjoy135790/0x939624cc,5.10
@manmos,https://farcaster.xyz/manmos,1,1,0,4,0,3,4.68,https://farcaster.xyz/manmos/0xcb12e8e5,4.68
@seemaali,https://farcaster.xyz/seemaali,1,1,0,4,1,1,4.68,https://farcaster.xyz/seemaali/0x477dca25,4.68
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,4,0,0,4.68,https://farcaster.xyz/seanwbren/0x31f4457c,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,0,4.68,https://farcaster.xyz/sub/0xfbdc05f9,4.68
@kazani,https://farcaster.xyz/kazani,2,0,2,4,1,1,4.17,https://farcaster.xyz/kazani/0x5dd63972,3.38
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,1,4.17,https://farcaster.xyz/kagami/0xfa37ce68,4.17
@vasillen,https://farcaster.xyz/vasillen,1,0,1,3,2,1,4.17,https://farcaster.xyz/vasillen/0x8ac28088,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,2,1,4.17,https://farcaster.xyz/fedor0389/0xb3ccf17c,4.17
@coinacci,https://farcaster.xyz/coinacci,1,0,1,3,1,0,4.17,https://farcaster.xyz/coinacci/0xf618b8eb,4.17
@w,https://farcaster.xyz/w,1,1,0,3,1,0,4.17,https://farcaster.xyz/w/0x67157774,4.17
@king,https://farcaster.xyz/king,1,1,0,3,0,0,4.17,https://farcaster.xyz/king/0xf86ca1e2,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x228244cf,4.17
@nilurangi07,https://farcaster.xyz/nilurangi07,2,1,1,3,1,0,3.51,https://farcaster.xyz/nilurangi07/0x70e20b78,3.05
@rezzaa,https://farcaster.xyz/rezzaa,3,1,2,3,0,2,2.59,https://farcaster.xyz/rezzaa/0x0057a71d,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,1,1,3.51,https://farcaster.xyz/neynar/0x5b9fd25d,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xb90a9192,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,1,0,3.51,https://farcaster.xyz/frdysk/0x52764999,3.51
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,1,0,3.51,https://farcaster.xyz/avi-t/0xf2f093da,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,2,3.51,https://farcaster.xyz/liadavid/0xd002855f,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0x5cccd385,3.51
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,2,0,0,3.51,https://farcaster.xyz/motokonsepto/0x53d0cd6e,3.51
@zolbot,https://farcaster.xyz/zolbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/zolbot/0x4a00233c,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0x30b9a17c,3.51
@abcd,https://farcaster.xyz/abcd,1,0,1,2,1,0,3.51,https://farcaster.xyz/abcd/0x0c567922,3.51
@aram18,https://farcaster.xyz/aram18,1,0,1,2,0,0,3.51,https://farcaster.xyz/aram18/0x847543ae,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x2c1e6ca2,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x91c1d402,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x4b84b3ce,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x2879978b,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xd22f5fc7,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x66a48ffb,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0x53d6f284,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x7524bb4c,2.59
@yana2203,https://farcaster.xyz/yana2203,1,1,0,1,0,2,2.59,https://farcaster.xyz/yana2203/0xf86636f9,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,1,0,1,0,2,2.59,https://farcaster.xyz/mohsinhonyr/0x128aef0a,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b16b083,2.59
@zemm,https://farcaster.xyz/zemm,1,0,1,1,1,0,2.59,https://farcaster.xyz/zemm/0x5f2d64f3,2.59
@mayankyadav,https://farcaster.xyz/mayankyadav,1,1,0,1,1,0,2.59,https://farcaster.xyz/mayankyadav/0x275c2d5f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x866c0dc0,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0x8c02b740,2.59
@danbaba,https://farcaster.xyz/danbaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/danbaba/0xab2b1017,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,0,0,2.59,https://farcaster.xyz/10xchris/0xb5a81535,2.59
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3reality6/0xa276913d,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x6419e1c3,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0xfd27d592,2.59
@ayosam,https://farcaster.xyz/ayosam,1,0,1,1,0,1,2.59,https://farcaster.xyz/ayosam/0xd8487c5d,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x82c8c833,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x08697c70,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x9f494498,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0xd317a4e3,2.59
@rekt-wear,https://farcaster.xyz/rekt-wear,1,0,1,1,0,0,2.59,https://farcaster.xyz/rekt-wear/0x0f93feb2,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x82cf0f44,2.59
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xcaf5df1d,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0x44f42461,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,0,2.59,https://farcaster.xyz/loretechx/0x60a89d81,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xdc3ed329,2.59
@ppipie,https://farcaster.xyz/ppipie,1,0,1,1,0,0,2.59,https://farcaster.xyz/ppipie/0xbd49be7a,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdd11bc59,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xf12c763d,2.59
@skateboard,https://farcaster.xyz/skateboard,1,0,1,1,0,0,2.59,https://farcaster.xyz/skateboard/0x6a7c1fc3,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,0,0,2,1.00,https://farcaster.xyz/infinitehomie/0x0627189e,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x363c31dc,1.00
@jahkaide,https://farcaster.xyz/jahkaide,1,0,1,0,0,1,1.00,https://farcaster.xyz/jahkaide/0xc7e9dab0,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0xdbffad7f,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x45955592,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0xebed9011,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x424d778d,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0xce8c19d9,1.00
@nomygod,https://farcaster.xyz/nomygod,1,0,1,0,0,1,1.00,https://farcaster.xyz/nomygod/0x678e4b59,1.00
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,0,0,1,1.00,https://farcaster.xyz/rphgrc/0xd4cb1885,1.00
@sulaimonj,https://farcaster.xyz/sulaimonj,1,0,1,0,0,1,1.00,https://farcaster.xyz/sulaimonj/0x174c3335,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,1,0,1.00,https://farcaster.xyz/farmoar/0x6bb9c777,1.00
