author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,7,1,0,5.76,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,5.76
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,6,1,0,5.45,https://farcaster.xyz/uniquebeing404/0xc6da29ed,5.45
@he,https://farcaster.xyz/he,2,2,0,6,0,1,4.68,https://farcaster.xyz/he/0x01752d2d,4.09
@aymar,https://farcaster.xyz/aymar,1,1,0,5,1,1,5.10,https://farcaster.xyz/aymar/0x6b8493f3,5.10
@compusophy,https://farcaster.xyz/compusophy,1,1,0,5,1,0,5.10,https://farcaster.xyz/compusophy/0xe557df9d,5.10
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x46dfea08,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,0,1,4.68,https://farcaster.xyz/bisaswar/0x701313ca,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x145d32ed,4.68
@metawavestudio,https://farcaster.xyz/metawavestudio,2,0,2,4,0,5,4.17,https://farcaster.xyz/metawavestudio/0x94665345,3.38
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,4,1,0,4.17,https://farcaster.xyz/jappiechulo/0x33836c2b,3.38
@kenny,https://farcaster.xyz/kenny,2,0,2,4,1,3,3.51,https://farcaster.xyz/kenny/0xb30ba445,3.51
@oromitayo12,https://farcaster.xyz/oromitayo12,1,1,0,3,0,0,4.17,https://farcaster.xyz/oromitayo12/0x75e34e1e,4.17
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,3,0,1,4.17,https://farcaster.xyz/frametheglobe/0x74217257,4.17
@amc,https://farcaster.xyz/amc,1,0,1,3,0,1,4.17,https://farcaster.xyz/amc/0x1cc24cf1,4.17
@htiferes,https://farcaster.xyz/htiferes,1,0,1,3,0,0,4.17,https://farcaster.xyz/htiferes/0xc5b12979,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x8296c488,4.17
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,1,3.51,https://farcaster.xyz/viniclaw/0xf9ea8092,3.05
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,3,0,2,3.51,https://farcaster.xyz/arfonzo/0xa3fbd83b,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa48f5039,2.59
@z-144,https://farcaster.xyz/z-144,3,0,3,2,0,2,3.51,https://farcaster.xyz/z-144/0x46851e4a,1.84
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,3,3.51,https://farcaster.xyz/maxdo/0x65cb9e9b,3.51
@protimoy777,https://farcaster.xyz/protimoy777,1,1,0,2,0,1,3.51,https://farcaster.xyz/protimoy777/0x9e56906d,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x5956a215,3.51
@bankr,https://farcaster.xyz/bankr,1,0,1,2,0,1,3.51,https://farcaster.xyz/bankr/0x85aae539,3.51
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,2,0,0,3.51,https://farcaster.xyz/dwn2erth/0x8d190f7a,3.51
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,2,1,0,3.51,https://farcaster.xyz/airdrop20/0xaaeef6f1,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x7a0f0e69,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xb7888042,3.51
@fosilfosil,https://farcaster.xyz/fosilfosil,1,0,1,2,0,0,3.51,https://farcaster.xyz/fosilfosil/0x0a04fe9d,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x5104bed0,3.51
@nomiu,https://farcaster.xyz/nomiu,1,1,0,2,0,0,3.51,https://farcaster.xyz/nomiu/0x388bdf8e,3.51
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,2,0,0,3.51,https://farcaster.xyz/bryptobrapper/0xc366ae27,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xcd059c74,3.51
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,0,1,2,0,0,3.51,https://farcaster.xyz/imrankhanniazi/0xad9c5945,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,0,3.51,https://farcaster.xyz/mikapro/0x05a46faf,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x4854b35a,3.51
@wake,https://farcaster.xyz/wake,2,0,2,2,0,2,2.59,https://farcaster.xyz/wake/0x0f5d3c74,2.59
@theunsecretman,https://farcaster.xyz/theunsecretman,2,1,1,1,0,2,2.59,https://farcaster.xyz/theunsecretman/0xb6cd70d3,1.79
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xb6eebb24,2.59
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,1,0,2,2.59,https://farcaster.xyz/nikkiwordsmith/0x49fb1e5e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x26e1154d,2.59
@inefable,https://farcaster.xyz/inefable,1,1,0,1,1,1,2.59,https://farcaster.xyz/inefable/0xb50b3891,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x7833c44d,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,2,2.59,https://farcaster.xyz/moonofficial/0xfb171047,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,2,2.59,https://farcaster.xyz/mika2/0x67bfa2c8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x92a85274,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xec00f660,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0x5481be97,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x573584a8,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,1,0,2.59,https://farcaster.xyz/lefterisjp/0x6fa98586,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xf7bdab03,2.59
@farkli1isi,https://farcaster.xyz/farkli1isi,1,1,0,1,0,1,2.59,https://farcaster.xyz/farkli1isi/0x432e2db1,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xdavide/0xc0c88cb9,2.59
@rynn12,https://farcaster.xyz/rynn12,1,1,0,1,1,1,2.59,https://farcaster.xyz/rynn12/0x60d5743e,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,0,2.59,https://farcaster.xyz/myk/0x229b9cb9,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0x11db2758,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0xfef9d25c,2.59
@g0ddess23,https://farcaster.xyz/g0ddess23,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess23/0xfd5145b1,2.59
@pr1sm7,https://farcaster.xyz/pr1sm7,1,0,1,1,0,0,2.59,https://farcaster.xyz/pr1sm7/0x3986fb05,2.59
@steviedodge88.base.eth,https://farcaster.xyz/steviedodge88.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/steviedodge88.base.eth/0x50a0fd28,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x35514199,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x636dca2f,2.59
@yugobosanski,https://farcaster.xyz/yugobosanski,1,1,0,1,0,0,2.59,https://farcaster.xyz/yugobosanski/0x823a51d4,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x6bf5bc1a,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x60d2df92,2.59
@steelwolf7.base.eth,https://farcaster.xyz/steelwolf7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/steelwolf7.base.eth/0x15df6cd5,2.59
@nero00,https://farcaster.xyz/nero00,1,1,0,1,0,1,2.59,https://farcaster.xyz/nero00/0x2d01e2d6,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0xec64b6c9,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x47d065c2,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,0,2.59,https://farcaster.xyz/cihangirmans/0xeebe42bd,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xbdc2c76b,2.59
@kerily.base.eth,https://farcaster.xyz/kerily.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/kerily.base.eth/0x7d780154,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xbc118965,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0xefd816bf,2.59
@zora-feed,https://farcaster.xyz/zora-feed,1,0,1,1,0,1,2.59,https://farcaster.xyz/zora-feed/0x3d26b4e2,2.59
