author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kazani,https://farcaster.xyz/kazani,1,0,1,5,0,2,5.10,https://farcaster.xyz/kazani/0x06939457,5.10
@piom13579,https://farcaster.xyz/piom13579,1,0,1,5,2,0,5.10,https://farcaster.xyz/piom13579/0x37dd3750,5.10
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,5,1,1,4.68,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,3.63
@crraihan,https://farcaster.xyz/crraihan,3,3,0,5,0,0,3.51,https://farcaster.xyz/crraihan/0x1c4472ae,3.20
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0xeee71860,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xc43c8724,4.68
@ds8,https://farcaster.xyz/ds8,3,0,3,4,0,3,4.17,https://farcaster.xyz/ds8/0x1f9eca00,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,4,0,3,4.17,https://farcaster.xyz/rezzaa/0x91a6dd02,3.38
@almashii27,https://farcaster.xyz/almashii27,1,0,1,3,0,1,4.17,https://farcaster.xyz/almashii27/0xeb0cea68,4.17
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,3,0,4.17,https://farcaster.xyz/dudaml/0xc9c2f3a9,4.17
@ariful51,https://farcaster.xyz/ariful51,1,1,0,3,0,0,4.17,https://farcaster.xyz/ariful51/0xdf3bac4c,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,0,0,4.17,https://farcaster.xyz/ethdaily/0x661dd4f0,4.17
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,0,0,4.17,https://farcaster.xyz/arjantupan/0x23077eec,4.17
@purp,https://farcaster.xyz/purp,1,1,0,3,0,0,4.17,https://farcaster.xyz/purp/0xc7ca102e,4.17
@verafaye,https://farcaster.xyz/verafaye,2,2,0,3,0,0,3.51,https://farcaster.xyz/verafaye/0xf6abc831,3.05
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,2,3.51,https://farcaster.xyz/icetoad/0xf58fd6be,3.51
@zaal,https://farcaster.xyz/zaal,1,0,1,2,0,1,3.51,https://farcaster.xyz/zaal/0x0094569e,3.51
@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,1,1,0,2,0,0,3.51,https://farcaster.xyz/hacimarusatoshi/0x9450365a,3.51
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,2,0,0,3.51,https://farcaster.xyz/elonmusic/0x1278e1f9,3.51
@thaiwhor,https://farcaster.xyz/thaiwhor,1,1,0,2,0,0,3.51,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xff3aada1,2.59
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,0,2,2.59,https://farcaster.xyz/liadavid/0x6e8f8db5,2.59
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,1,0,2,2.59,https://farcaster.xyz/willywarrior/0x3d65166a,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0x0c5b27f7,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryp1/0x3ca9eb94,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,2,2.59,https://farcaster.xyz/ogerpon/0x08a6680f,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,1,2.59,https://farcaster.xyz/lo/0x1520486f,2.59
@walletlink,https://farcaster.xyz/walletlink,1,1,0,1,0,0,2.59,https://farcaster.xyz/walletlink/0xfdca65f8,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe6bb8047,2.59
@jepetaradar,https://farcaster.xyz/jepetaradar,1,1,0,1,0,0,2.59,https://farcaster.xyz/jepetaradar/0x1cf4ec8d,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0xe053ba9d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x80a3468f,2.59
@chainleft,https://farcaster.xyz/chainleft,1,0,1,1,0,0,2.59,https://farcaster.xyz/chainleft/0x9b75d750,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,1,0,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xac4f71a2,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x005fc1b9,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe1b7877a,2.59
@idboyunique,https://farcaster.xyz/idboyunique,1,1,0,1,0,0,2.59,https://farcaster.xyz/idboyunique/0x67ad7e4c,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xa4821964,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x80c528d8,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0xfb624fcc,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xe6eb2069,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x8c868bac,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xfab70cff,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xc051e5ba,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,0,2.59,https://farcaster.xyz/adam-/0xca9a244e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x1c2311e5,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x6016523a,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x5fda25a6,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0xb135d199,1.00
@rufaibeena,https://farcaster.xyz/rufaibeena,1,1,0,0,0,1,1.00,https://farcaster.xyz/rufaibeena/0x83ac122a,1.00
@lola1400,https://farcaster.xyz/lola1400,1,1,0,0,0,1,1.00,https://farcaster.xyz/lola1400/0x6e19a7b5,1.00
@bearbigs,https://farcaster.xyz/bearbigs,1,0,1,0,0,1,1.00,https://farcaster.xyz/bearbigs/0xc3cb263c,1.00
@getcryptomind,https://farcaster.xyz/getcryptomind,1,0,1,0,0,1,1.00,https://farcaster.xyz/getcryptomind/0x284c67dc,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,1,1.00,https://farcaster.xyz/robbi3/0xe2fa129f,1.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,0,0,1,1.00,https://farcaster.xyz/leeknowlton/0x471236d4,1.00
@luciano,https://farcaster.xyz/luciano,1,0,1,0,0,1,1.00,https://farcaster.xyz/luciano/0x170c6f81,1.00
