author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,7,1,0,5.76,https://farcaster.xyz/ranatanveer02/0x1c993058,5.76
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,7,0,2,5.45,https://farcaster.xyz/namrufretep/0xd99431c0,4.02
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,3,5.45,https://farcaster.xyz/denizakar/0xe2ebcb41,5.45
@six,https://farcaster.xyz/six,1,1,0,6,0,0,5.45,https://farcaster.xyz/six/0xc890961d,5.45
@rch,https://farcaster.xyz/rch,1,0,1,6,0,0,5.45,https://farcaster.xyz/rch/0x9f0297d7,5.45
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,6,1,4,4.17,https://farcaster.xyz/jerry-d/0xefdd5da8,3.42
@road,https://farcaster.xyz/road,1,0,1,5,0,2,5.10,https://farcaster.xyz/road/0xeee90581,5.10
@takicks,https://farcaster.xyz/takicks,1,1,0,5,0,1,5.10,https://farcaster.xyz/takicks/0x6774c499,5.10
@aymar,https://farcaster.xyz/aymar,1,0,1,5,0,0,5.10,https://farcaster.xyz/aymar/0xaedde81c,5.10
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,5,3,0,4.68,https://farcaster.xyz/a0xbot/0x18472094,3.63
@neynar,https://farcaster.xyz/neynar,1,0,1,4,0,1,4.68,https://farcaster.xyz/neynar/0xafc9d866,4.68
@crystalhearts,https://farcaster.xyz/crystalhearts,1,0,1,4,2,0,4.68,https://farcaster.xyz/crystalhearts/0x03e36d38,4.68
@0xjyn,https://farcaster.xyz/0xjyn,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xjyn/0xa045c62c,4.68
@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,1,0,1,3,1,1,4.17,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0x746beb40,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,0,1,4.17,https://farcaster.xyz/ngmiai/0x40a56163,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,0,4.17,https://farcaster.xyz/shakib09/0xe00b4f01,4.17
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,3,0,0,4.17,https://farcaster.xyz/madmaxgains/0x1d23baed,4.17
@dubai,https://farcaster.xyz/dubai,1,1,0,3,0,0,4.17,https://farcaster.xyz/dubai/0xc86288d0,4.17
@icetoad,https://farcaster.xyz/icetoad,2,0,2,3,1,0,3.51,https://farcaster.xyz/icetoad/0xc6771201,3.05
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,0,3.51,https://farcaster.xyz/ogerpon/0x14cb62ba,3.05
@clarawolf,https://farcaster.xyz/clarawolf,3,3,0,3,0,3,2.59,https://farcaster.xyz/clarawolf/0x114f5279,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,2,3.51,https://farcaster.xyz/juniper/0x76633333,3.51
@b05,https://farcaster.xyz/b05,1,0,1,2,0,1,3.51,https://farcaster.xyz/b05/0x1e71a7d5,3.51
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,2,1,1,3.51,https://farcaster.xyz/nurahammad12/0xc8bc036d,3.51
@marlo,https://farcaster.xyz/marlo,1,0,1,2,0,1,3.51,https://farcaster.xyz/marlo/0x2970be7f,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x8b8a7844,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x4392598c,3.51
@3hundred,https://farcaster.xyz/3hundred,1,1,0,2,0,1,3.51,https://farcaster.xyz/3hundred/0x1416aa72,3.51
@donniecast,https://farcaster.xyz/donniecast,1,0,1,2,0,1,3.51,https://farcaster.xyz/donniecast/0x73a365f5,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0xe1873ac3,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x074170fd,3.51
@ccv,https://farcaster.xyz/ccv,1,1,0,2,1,0,3.51,https://farcaster.xyz/ccv/0x4696eea3,3.51
@qt,https://farcaster.xyz/qt,1,1,0,2,0,0,3.51,https://farcaster.xyz/qt/0x40c4e409,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x9458c5fa,3.51
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,2,1,0,3.51,https://farcaster.xyz/sebklaey/0x409877fd,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x907a0eca,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0xa22086b8,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,0,3.51,https://farcaster.xyz/trish/0x0f100dc3,3.51
@purp,https://farcaster.xyz/purp,2,0,2,2,1,3,2.59,https://farcaster.xyz/purp/0x6aeee1e9,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x1a2155ef,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x404f3c7d,2.59
@basedbid,https://farcaster.xyz/basedbid,2,0,2,2,0,0,2.59,https://farcaster.xyz/basedbid/0xf2f25764,2.59
@growthmindset,https://farcaster.xyz/growthmindset,2,0,2,2,2,0,2.59,https://farcaster.xyz/growthmindset/0x3a7b79b1,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xfa97e661,2.59
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,1,0,2,2.59,https://farcaster.xyz/casaislabs/0x8d3b459b,1.79
@mikapro,https://farcaster.xyz/mikapro,2,0,2,1,0,3,2.59,https://farcaster.xyz/mikapro/0xd23e7f9a,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,2,2.59,https://farcaster.xyz/dtso/0x5541a4e7,1.79
@lyrabot,https://farcaster.xyz/lyrabot,1,1,0,1,0,2,2.59,https://farcaster.xyz/lyrabot/0x29bad2c2,2.59
@wikibitofficial,https://farcaster.xyz/wikibitofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/wikibitofficial/0x87f92c5c,2.59
@novelp,https://farcaster.xyz/novelp,1,0,1,1,0,1,2.59,https://farcaster.xyz/novelp/0x8273152e,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x439456bc,2.59
@flipcoin,https://farcaster.xyz/flipcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/flipcoin/0xeebe9be1,2.59
@mobiltekno,https://farcaster.xyz/mobiltekno,1,1,0,1,0,1,2.59,https://farcaster.xyz/mobiltekno/0xfdda0961,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xa3deb079,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0x34990ae6,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,1,2.59,https://farcaster.xyz/amc/0x7b5c31f4,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,1,2.59,https://farcaster.xyz/cihangirmans/0x4fcf2779,2.59
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ohdearcrypto/0x40df0eb0,2.59
@silentjohn,https://farcaster.xyz/silentjohn,1,0,1,1,0,1,2.59,https://farcaster.xyz/silentjohn/0x565d1e6b,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,1,2.59,https://farcaster.xyz/rosem/0xd30cb040,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xcbccb2e7,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0xa2f62881,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x98fb0fc2,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x5bc49292,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wellzy/0x1a18ca5e,2.59
@bettyemu81.base.eth,https://farcaster.xyz/bettyemu81.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/bettyemu81.base.eth/0x412ce226,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,1,2.59,https://farcaster.xyz/harry-vo/0x6c6fb857,2.59
@helixscopemax.base.eth,https://farcaster.xyz/helixscopemax.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/helixscopemax.base.eth/0xbb8f937b,2.59
@fourseas,https://farcaster.xyz/fourseas,1,1,0,1,0,1,2.59,https://farcaster.xyz/fourseas/0x736b95a7,2.59
@sahraa,https://farcaster.xyz/sahraa,1,1,0,1,0,0,2.59,https://farcaster.xyz/sahraa/0x89b581b3,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0xc3a7417c,2.59
@andreitr,https://farcaster.xyz/andreitr,1,1,0,1,0,1,2.59,https://farcaster.xyz/andreitr/0x9b7804a6,2.59
@ball,https://farcaster.xyz/ball,1,0,1,1,0,1,2.59,https://farcaster.xyz/ball/0x035c6217,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x6114ab98,2.59
@dario1234,https://farcaster.xyz/dario1234,1,1,0,1,1,0,2.59,https://farcaster.xyz/dario1234/0x7261f7ce,2.59
@lumut,https://farcaster.xyz/lumut,1,1,0,1,0,0,2.59,https://farcaster.xyz/lumut/0xe924844e,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,0,2.59,https://farcaster.xyz/suatsc/0x1b8063d9,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,1,2.59,https://farcaster.xyz/eth3/0x2c89f824,2.59
@gint1ng,https://farcaster.xyz/gint1ng,1,1,0,1,0,0,2.59,https://farcaster.xyz/gint1ng/0xc36f2668,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x2774152e,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x80fe8d9a,2.59
@bitadnan,https://farcaster.xyz/bitadnan,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitadnan/0x2ee7a488,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,0,2.59,https://farcaster.xyz/zahrash/0xa26fbe68,2.59
