author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@purp,https://farcaster.xyz/purp,1,1,0,2,0,0,3.51,https://farcaster.xyz/purp/0x3ecf2bbd,3.51
@alemac,https://farcaster.xyz/alemac,1,1,0,2,0,1,3.51,https://farcaster.xyz/alemac/0x31f77808,3.51
@weeonchain,https://farcaster.xyz/weeonchain,1,0,1,2,0,0,3.51,https://farcaster.xyz/weeonchain/0xa7bf2b89,3.51
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,2,0,0,3.51,https://farcaster.xyz/jdotfinn/0x550a63b7,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,0,0,3.51,https://farcaster.xyz/vasillen/0x31e41e81,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x5dedd818,3.51
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,2,0,1,2.59,https://farcaster.xyz/captian-canada/0x4cd90130,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,2,0,0,2.59,https://farcaster.xyz/adexmakai/0xc66f25a1,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xfb46c24a,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,2,2.59,https://farcaster.xyz/neynar/0x64d97f2d,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,1,2.59,https://farcaster.xyz/aviationdoctor/0x09cf353c,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,2,2.59,https://farcaster.xyz/runner/0x32ed8f33,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x7ddf38e9,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0xd1d5961a,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x6c289937,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x476a5afe,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xdbef68ea,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,0,2.59,https://farcaster.xyz/tldr/0xfa83aa8e,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,0,2.59,https://farcaster.xyz/darrylyeo/0x393d38ba,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe13384aa,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x7bde8d94,2.59
@pigeonsofnewyork,https://farcaster.xyz/pigeonsofnewyork,1,1,0,1,0,0,2.59,https://farcaster.xyz/pigeonsofnewyork/0xe7073e0c,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x57e5a8d4,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x369b7c5b,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x8ce9c717,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xe1681643,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xff53d074,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaszmir/0x0eabfce7,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xfb6532a6,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xe78be512,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xbb963740,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x61c0dec5,2.59
@spengrah,https://farcaster.xyz/spengrah,1,0,1,1,0,0,2.59,https://farcaster.xyz/spengrah/0x3b5ad757,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x70654a48,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xaaf2c582,2.59
@goga555,https://farcaster.xyz/goga555,1,1,0,1,0,0,2.59,https://farcaster.xyz/goga555/0xe3a3036e,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xe02de342,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2c578248,2.59
@kraft,https://farcaster.xyz/kraft,1,1,0,1,0,0,2.59,https://farcaster.xyz/kraft/0xd3325aa5,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x0a39dbc2,2.59
