author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@primitivee,https://farcaster.xyz/primitivee,1,0,1,2,2,0,3.51,https://farcaster.xyz/primitivee/0xa5a491f6,3.51
@cryptorisers,https://farcaster.xyz/cryptorisers,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptorisers/0x88b9c39a,3.51
@thescoho,https://farcaster.xyz/thescoho,1,0,1,2,0,0,3.51,https://farcaster.xyz/thescoho/0x5ce29423,3.51
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,2,0,0,3.51,https://farcaster.xyz/dexwhale/0x8fc1b794,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xee241dd3,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc8cf5a1,3.51
@bootstrap55,https://farcaster.xyz/bootstrap55,4,0,4,2,0,6,2.59,https://farcaster.xyz/bootstrap55/0xef9d19d2,1.79
@kosiris,https://farcaster.xyz/kosiris,2,0,2,2,0,2,2.59,https://farcaster.xyz/kosiris/0x992c4b2c,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xf2d5bf42,2.59
@david9,https://farcaster.xyz/david9,2,0,2,2,0,0,2.59,https://farcaster.xyz/david9/0x126d5dc5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x9c499a51,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xb6b5fc54,1.79
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedcoin/0x56ee8895,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xf5ddbe8f,2.59
@scoutagent,https://farcaster.xyz/scoutagent,1,0,1,1,1,1,2.59,https://farcaster.xyz/scoutagent/0x26ea4a2b,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,1,2.59,https://farcaster.xyz/sqweez10/0xd2b943ac,2.59
@hotmanics,https://farcaster.xyz/hotmanics,1,0,1,1,0,1,2.59,https://farcaster.xyz/hotmanics/0x6df47700,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,2,2.59,https://farcaster.xyz/zaal/0xe473d716,2.59
@smartiv,https://farcaster.xyz/smartiv,1,1,0,1,0,0,2.59,https://farcaster.xyz/smartiv/0x96cb0858,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0xd106baf2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xabad4603,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x250a8d92,2.59
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,1,0,1,2.59,https://farcaster.xyz/brooksgallery/0xd5c2c1e5,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xdavide/0x4d6b7a85,2.59
@goldie,https://farcaster.xyz/goldie,1,0,1,1,0,1,2.59,https://farcaster.xyz/goldie/0x08de7a58,2.59
@purp,https://farcaster.xyz/purp,1,1,0,1,0,0,2.59,https://farcaster.xyz/purp/0x209d258b,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x29573b67,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x0423b4d6,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,0,2.59,https://farcaster.xyz/dudaml/0xa2b00209,2.59
@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,1,1,0,1,0,0,2.59,https://farcaster.xyz/pangbigaslangpo/0xb48ce962,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x55366563,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa33ffe7e,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x90036b22,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xb7ded4ed,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x6f614283,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,0,2.59,https://farcaster.xyz/swets/0x05763d4c,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x98e7be18,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xa0a35e3d,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xff1214bb,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x97896af4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xeab5064a,1.00
@aeth44,https://farcaster.xyz/aeth44,1,1,0,0,0,2,1.00,https://farcaster.xyz/aeth44/0xdeaf67c2,1.00
@mfa,https://farcaster.xyz/mfa,1,1,0,0,0,1,1.00,https://farcaster.xyz/mfa/0x5b4bb01a,1.00
@ariful51,https://farcaster.xyz/ariful51,1,1,0,0,0,1,1.00,https://farcaster.xyz/ariful51/0xedc318eb,1.00
@hunt16z,https://farcaster.xyz/hunt16z,1,0,1,0,0,1,1.00,https://farcaster.xyz/hunt16z/0xb104accc,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x34138039,1.00
@joysender,https://farcaster.xyz/joysender,1,0,1,0,0,2,1.00,https://farcaster.xyz/joysender/0x71f0d938,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0x8eb1bca2,1.00
