author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xed7cb436,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x5b63a900,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,1,0,2.59,https://farcaster.xyz/peykan57/0x7ddf9e57,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,1,0,2.59,https://farcaster.xyz/elistav/0x23bfa5f2,2.59
@pilll,https://farcaster.xyz/pilll,1,1,0,1,0,2,2.59,https://farcaster.xyz/pilll/0x4a380ce7,2.59
@zoya21,https://farcaster.xyz/zoya21,1,0,1,1,1,1,2.59,https://farcaster.xyz/zoya21/0x07606e54,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,1,2.59,https://farcaster.xyz/masum/0xeaaedc37,2.59
@l0g1c15,https://farcaster.xyz/l0g1c15,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c15/0xa5676a71,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xc70d0551,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7657ec1c,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x29e6f4b4,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x9b7ae3cb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x86b1e34b,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0xbc003081,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x8b2affbb,2.59
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,1,0,0,2.59,https://farcaster.xyz/eliasvm/0x3b5e5b7e,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x06e4deca,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x28275c09,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x5ad99640,2.59
@rashedur,https://farcaster.xyz/rashedur,1,1,0,1,0,1,2.59,https://farcaster.xyz/rashedur/0x59221887,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,1,2.59,https://farcaster.xyz/darkohh/0xfea0081c,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0x7b61b00a,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x530484d2,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,0,2.59,https://farcaster.xyz/eduardmsmr/0x8084e901,2.59
@joeblau,https://farcaster.xyz/joeblau,1,1,0,1,0,1,2.59,https://farcaster.xyz/joeblau/0x30869ee6,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x7eb76239,2.59
@linda,https://farcaster.xyz/linda,1,0,1,1,0,0,2.59,https://farcaster.xyz/linda/0xf2f5d9ec,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x440fb2f7,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xed13bd9b,2.59
@dflory3,https://farcaster.xyz/dflory3,1,0,1,1,0,0,2.59,https://farcaster.xyz/dflory3/0xdf6035f7,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5464e46f,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xec328f36,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x2539aa48,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,1,0,0,2.59,https://farcaster.xyz/namrufretep/0x0f9bf4ae,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xcd247773,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0xd2957d85,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,0,1,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0xc923605d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x9e6b050f,2.59
@jjoker,https://farcaster.xyz/jjoker,1,1,0,1,0,0,2.59,https://farcaster.xyz/jjoker/0x85f0a52e,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xdcb6ee39,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x87fb7962,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x186c666c,2.59
@riteil,https://farcaster.xyz/riteil,1,0,1,1,0,0,2.59,https://farcaster.xyz/riteil/0x6df9efa9,2.59
@kirprap,https://farcaster.xyz/kirprap,2,1,1,0,0,2,1.00,https://farcaster.xyz/kirprap/0x39d33597,1.00
@endelsonporte,https://farcaster.xyz/endelsonporte,2,0,2,0,0,2,1.00,https://farcaster.xyz/endelsonporte/0x78cd1ff4,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,3,1.00,https://farcaster.xyz/walletbeat/0x4d9078ee,1.00
@maretus,https://farcaster.xyz/maretus,1,0,1,0,0,1,1.00,https://farcaster.xyz/maretus/0x293d1af2,1.00
@5nebula,https://farcaster.xyz/5nebula,1,0,1,0,1,0,1.00,https://farcaster.xyz/5nebula/0xd52bf8f8,1.00
@siadude,https://farcaster.xyz/siadude,1,0,1,0,0,1,1.00,https://farcaster.xyz/siadude/0xfbe7a609,1.00
