author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0x08fd3f21,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x5147beb0,2.59
@happyscollection,https://farcaster.xyz/happyscollection,1,1,0,1,0,0,2.59,https://farcaster.xyz/happyscollection/0x2889648f,2.59
@entryangles2s.base.eth,https://farcaster.xyz/entryangles2s.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/entryangles2s.base.eth/0x3e5f3880,2.59
@llivvyne,https://farcaster.xyz/llivvyne,1,0,1,1,0,0,2.59,https://farcaster.xyz/llivvyne/0x5d0d7df2,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,1,2.59,https://farcaster.xyz/lutik/0xc0be6e26,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x35a46427,2.59
@smokeless,https://farcaster.xyz/smokeless,1,1,0,1,0,1,2.59,https://farcaster.xyz/smokeless/0x471b2ae4,2.59
@weeonchain,https://farcaster.xyz/weeonchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/weeonchain/0x05a6ae3d,2.59
@sara2001,https://farcaster.xyz/sara2001,1,0,1,1,0,1,2.59,https://farcaster.xyz/sara2001/0xa7b8f91c,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x2124ae3b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ponteguapa/0x53dfaa05,2.59
@0xzara,https://farcaster.xyz/0xzara,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xzara/0xb4b714dc,2.59
@lirebarer.base.eth,https://farcaster.xyz/lirebarer.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lirebarer.base.eth/0x36a101b6,2.59
@pingundone5a.base.eth,https://farcaster.xyz/pingundone5a.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pingundone5a.base.eth/0x9aca259b,2.59
@ageudhd,https://farcaster.xyz/ageudhd,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageudhd/0x1a471b3d,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0x0a342956,2.59
@husk,https://farcaster.xyz/husk,1,1,0,1,0,1,2.59,https://farcaster.xyz/husk/0xf4464ee2,2.59
@ryanhube,https://farcaster.xyz/ryanhube,1,0,1,1,0,1,2.59,https://farcaster.xyz/ryanhube/0xaf865849,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,1,2.59,https://farcaster.xyz/itjeff/0x9adeb0c0,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,1,2.59,https://farcaster.xyz/9nanavse100/0xb6379f3a,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0xa5ac9156,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptomill/0x459ff172,2.59
