author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x3e17cb55,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x8b02a9da,2.59
@kadeh,https://farcaster.xyz/kadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kadeh/0xb8ce0aed,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x34147da2,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x56eccd61,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x05d2d875,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x44dbf237,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xa07d531e,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,4,4,0,0,1,9,1.00,https://farcaster.xyz/upsidecrypto/0xa861dba4,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,3,3,0,0,0,6,1.00,https://farcaster.xyz/aisecurity-guard/0x2964c166,1.00
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,0,0,8,1.00,https://farcaster.xyz/wilvfred/0xdc5db9b5,1.00
@franciscoe0,https://farcaster.xyz/franciscoe0,1,0,1,0,0,2,1.00,https://farcaster.xyz/franciscoe0/0x0ca8f986,1.00
