author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,2,0,0,3.51,https://farcaster.xyz/captian-canada/0x29230ff7,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xed84b1f7,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0x4da08ad3,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,2,1,1,2,0,2,2.59,https://farcaster.xyz/eagle-pi/0x631c2a37,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,2,2,0,2,0,1,2.59,https://farcaster.xyz/suryaprakash/0xe60197df,2.59
@liadavid,https://farcaster.xyz/liadavid,2,1,1,2,0,1,2.59,https://farcaster.xyz/liadavid/0x85266dfd,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,2,2.59,https://farcaster.xyz/deebee/0x66ba969c,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x5be9f90b,2.59
@zoo,https://farcaster.xyz/zoo,1,1,0,1,0,2,2.59,https://farcaster.xyz/zoo/0x84349cb4,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0x6a9e3cca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb8ca681b,2.59
@peace95,https://farcaster.xyz/peace95,1,1,0,1,0,0,2.59,https://farcaster.xyz/peace95/0x520c951c,2.59
@brucemaxwell23,https://farcaster.xyz/brucemaxwell23,1,1,0,1,0,0,2.59,https://farcaster.xyz/brucemaxwell23/0x309467fc,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x4ac861d7,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xc182f0f8,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xfe1a640a,2.59
@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,1,1,0,1,0,1,2.59,https://farcaster.xyz/malikjahanzaib/0x58add6fb,2.59
@marca2,https://farcaster.xyz/marca2,1,1,0,1,0,0,2.59,https://farcaster.xyz/marca2/0x5ee35df0,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x28f24b0a,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,0,2.59,https://farcaster.xyz/eoghan/0x20874a54,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/rezzaa/0x87cf0411,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5c27826a,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,1,2.59,https://farcaster.xyz/0100/0x4f08328e,2.59
@ebi1989,https://farcaster.xyz/ebi1989,1,1,0,1,1,0,2.59,https://farcaster.xyz/ebi1989/0x45905700,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x10f6c35c,2.59
@joysender,https://farcaster.xyz/joysender,1,0,1,1,0,0,2.59,https://farcaster.xyz/joysender/0x564c6bc5,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xcd22973c,2.59
@n3omi,https://farcaster.xyz/n3omi,1,1,0,1,0,0,2.59,https://farcaster.xyz/n3omi/0xa15688e2,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xc7678606,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xbb1fea80,2.59
@sarotius,https://farcaster.xyz/sarotius,1,1,0,1,0,0,2.59,https://farcaster.xyz/sarotius/0x11e69531,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x9a6e3ae0,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xae33c769,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xc94b3147,1.00
@amoreynis,https://farcaster.xyz/amoreynis,1,0,1,0,0,1,1.00,https://farcaster.xyz/amoreynis/0x86dbaf45,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,0,0,1,1.00,https://farcaster.xyz/insertcoin/0xb72cd7ee,1.00
@bigbenz,https://farcaster.xyz/bigbenz,1,0,1,0,0,1,1.00,https://farcaster.xyz/bigbenz/0x63f4b39c,1.00
