author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,4,0,1,4.17,https://farcaster.xyz/moonofficial/0x7e553e08,3.38
@crraihan,https://farcaster.xyz/crraihan,3,2,1,4,0,0,3.51,https://farcaster.xyz/crraihan/0x604b6c13,2.90
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0xf309d57c,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0xf5d17e8c,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/upsidecrypto/0xd019f011,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0x11d8101d,4.17
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,3,0,0,4.17,https://farcaster.xyz/marwan1337/0xa61298d2,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,0,4.17,https://farcaster.xyz/six/0x2ca81289,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/kcrypto/0x909f2fdf,4.17
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,0,0,4.17,https://farcaster.xyz/loretechx/0x8afaf867,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x70f19ae8,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,0,4.17,https://farcaster.xyz/maxdo/0x90e75b08,4.17
@aeth44,https://farcaster.xyz/aeth44,2,0,2,3,0,0,3.51,https://farcaster.xyz/aeth44/0x82aea3de,3.05
@luciano,https://farcaster.xyz/luciano,2,0,2,3,1,0,3.51,https://farcaster.xyz/luciano/0x1dfe7414,3.05
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb9c114fc,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,3.51,https://farcaster.xyz/neynar/0x636cc2f1,2.25
@wake,https://farcaster.xyz/wake,1,0,1,2,0,2,3.51,https://farcaster.xyz/wake/0x06fc00b3,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,1,2,3.51,https://farcaster.xyz/elrickerikose/0x7254d1d9,3.51
@kamal78,https://farcaster.xyz/kamal78,1,1,0,2,1,1,3.51,https://farcaster.xyz/kamal78/0x94edc269,3.51
@t0rch19,https://farcaster.xyz/t0rch19,1,0,1,2,0,0,3.51,https://farcaster.xyz/t0rch19/0xc8ce741d,3.51
@yacha,https://farcaster.xyz/yacha,1,0,1,2,0,0,3.51,https://farcaster.xyz/yacha/0x7defd46a,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x88c8cc03,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,0,3.51,https://farcaster.xyz/naonaonao/0xb20bc6b5,3.51
@losek,https://farcaster.xyz/losek,1,1,0,2,0,0,3.51,https://farcaster.xyz/losek/0x801ddb5b,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x18bffb38,3.51
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x3b1789ce,2.59
@w54,https://farcaster.xyz/w54,2,1,1,2,0,0,2.59,https://farcaster.xyz/w54/0xba12404d,2.59
@3esign,https://farcaster.xyz/3esign,2,1,1,1,0,3,2.59,https://farcaster.xyz/3esign/0x8adcee34,1.79
@monteluna,https://farcaster.xyz/monteluna,2,0,2,1,0,1,2.59,https://farcaster.xyz/monteluna/0xdf7811e2,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,1,2,2.59,https://farcaster.xyz/joysender/0xe4acb172,2.59
@ryanchang0720,https://farcaster.xyz/ryanchang0720,1,0,1,1,0,1,2.59,https://farcaster.xyz/ryanchang0720/0xb116d18c,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xeabafe5c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xea72f980,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xf43a0479,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x24e2233a,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0x5ba24982,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x07a2ac44,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8c1c81aa,2.59
@g4zelle19,https://farcaster.xyz/g4zelle19,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zelle19/0x80204c9c,2.59
@filv851,https://farcaster.xyz/filv851,1,0,1,1,0,0,2.59,https://farcaster.xyz/filv851/0x4bc20a34,2.59
@nicelasers,https://farcaster.xyz/nicelasers,1,0,1,1,0,0,2.59,https://farcaster.xyz/nicelasers/0xbb81baae,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xc17f5710,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,1,2.59,https://farcaster.xyz/kompreni/0x762229a2,2.59
@c0rridor15,https://farcaster.xyz/c0rridor15,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor15/0x71d12a54,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0x445b54d7,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0xdb74f2d1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x565b9126,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xbb8135aa,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x7124a41a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0xcf798364,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0x6492cc2f,2.59
@tokenpocket,https://farcaster.xyz/tokenpocket,1,1,0,1,0,1,2.59,https://farcaster.xyz/tokenpocket/0x4c3bd6d7,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x45889fa3,2.59
@officercia,https://farcaster.xyz/officercia,1,0,1,1,0,0,2.59,https://farcaster.xyz/officercia/0x62578feb,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0xb9c0f978,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6f27f892,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0xf1b71cf1,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x42e32591,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xd10ae918,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0x5dd5b788,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,0,2.59,https://farcaster.xyz/masum/0x24dbd511,2.59
@must479,https://farcaster.xyz/must479,1,1,0,1,1,0,2.59,https://farcaster.xyz/must479/0x0e760b5d,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x981de287,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xa1a3f5c0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xbdb65030,2.59
@swim,https://farcaster.xyz/swim,1,1,0,1,0,0,2.59,https://farcaster.xyz/swim/0x4a6070ea,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0x0002460b,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x17061b8f,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0xfcb0a31f,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xe7368d25,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x11a21edd,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x2c8f744d,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x2f153cf0,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x30fa46be,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xd5d7f682,2.59
@trazor,https://farcaster.xyz/trazor,1,1,0,1,0,0,2.59,https://farcaster.xyz/trazor/0x61766a0e,2.59
