author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,2,1,0,3.51,https://farcaster.xyz/cihangirmans/0x79b8fdf3,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x251d02d1,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xfc80f65f,3.51
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,2,0,0,3.51,https://farcaster.xyz/dyahayuneer/0x51d58e05,3.51
@llkwrii,https://farcaster.xyz/llkwrii,2,0,2,2,0,0,2.59,https://farcaster.xyz/llkwrii/0x7ca92ea1,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdd5f9c60,2.59
@dtso,https://farcaster.xyz/dtso,2,1,1,1,1,1,2.59,https://farcaster.xyz/dtso/0x5307cade,1.79
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,2,1,2.59,https://farcaster.xyz/sqweez10/0xb7480052,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,2,2.59,https://farcaster.xyz/pjc/0x7a90aac9,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x545d9bb8,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xaaff0c0d,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf3a988d4,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd7887aa9,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,1,2.59,https://farcaster.xyz/casaislabs/0xb69a3da2,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xe0d6b9bd,2.59
@hellno,https://farcaster.xyz/hellno,1,1,0,1,0,1,2.59,https://farcaster.xyz/hellno/0xda3179c8,2.59
@wildsignal7.base.eth,https://farcaster.xyz/wildsignal7.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wildsignal7.base.eth/0xbd7f7da7,2.59
@libretechsystems,https://farcaster.xyz/libretechsystems,1,1,0,1,0,2,2.59,https://farcaster.xyz/libretechsystems/0x8f4d121f,2.59
@hamzaameen,https://farcaster.xyz/hamzaameen,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamzaameen/0x41efe018,2.59
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,1,1,0,2.59,https://farcaster.xyz/web3reality6/0x2a44a9c1,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x0fbc79ac,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa71db499,2.59
@sebarrinio.base.eth,https://farcaster.xyz/sebarrinio.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebarrinio.base.eth/0x481d7895,2.59
@strictlysave,https://farcaster.xyz/strictlysave,1,1,0,1,0,0,2.59,https://farcaster.xyz/strictlysave/0x293af57e,2.59
@alicebazz1,https://farcaster.xyz/alicebazz1,1,1,0,1,0,0,2.59,https://farcaster.xyz/alicebazz1/0xb183ef90,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xba712473,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x81a978e9,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x56b0a7a0,2.59
@nightfoxneo.base.eth,https://farcaster.xyz/nightfoxneo.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightfoxneo.base.eth/0xfe011a3c,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x0bebe72c,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xce698230,2.59
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,1,0,1,2.59,https://farcaster.xyz/davyd-music/0x0f82c44c,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x42f8c98f,2.59
@vividcircuit7.base.eth,https://farcaster.xyz/vividcircuit7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vividcircuit7.base.eth/0x38af20de,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x64e3d6f8,2.59
@nightflowxr.base.eth,https://farcaster.xyz/nightflowxr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightflowxr.base.eth/0x9ae83e06,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0xcfbc046d,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0x30dbf730,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x31d7e2c2,2.59
@zktech,https://farcaster.xyz/zktech,1,1,0,1,0,0,2.59,https://farcaster.xyz/zktech/0x9752238b,2.59
@cybertemple,https://farcaster.xyz/cybertemple,1,1,0,1,0,0,2.59,https://farcaster.xyz/cybertemple/0x6834af77,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe6c74b1a,2.59
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/tako-unik/0xe56f6f15,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbc52e3de,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyueegyi81-eth/0x797e3578,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,0,2.59,https://farcaster.xyz/peyman/0x99129468,2.59
@ionspired,https://farcaster.xyz/ionspired,1,0,1,1,0,0,2.59,https://farcaster.xyz/ionspired/0x93b987a0,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0x1ac7fa38,2.59
@jayhood,https://farcaster.xyz/jayhood,1,1,0,1,0,0,2.59,https://farcaster.xyz/jayhood/0xbe011053,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x686625b4,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0x54b88207,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasilij/0x08a372f1,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xd3329c5e,2.59
@aishy90,https://farcaster.xyz/aishy90,1,0,1,1,0,0,2.59,https://farcaster.xyz/aishy90/0x61f4fa59,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x643e234e,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xa413c004,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,4,1.00,https://farcaster.xyz/cartoonmeseries/0xda8de40b,1.00
@penzlik,https://farcaster.xyz/penzlik,2,0,2,0,0,2,1.00,https://farcaster.xyz/penzlik/0x94bdfd35,1.00
