author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0xe4932761,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x79e5c944,2.58
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0x89fe4736,2.58
@defisniper,https://farcaster.xyz/defisniper,1,0,1,3,2,3,4.17,https://farcaster.xyz/defisniper/0xff68b045,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0x21ff1a2a,4.17
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,3,0,0,4.17,https://farcaster.xyz/1dolinski/0xdd5f2439,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,0,1,3,0,1,4.17,https://farcaster.xyz/uptopia-xyz/0x8c12f54c,4.17
@hamed,https://farcaster.xyz/hamed,1,1,0,3,0,0,4.17,https://farcaster.xyz/hamed/0x3c0c95c7,4.17
@tracyit,https://farcaster.xyz/tracyit,1,1,0,3,0,0,4.17,https://farcaster.xyz/tracyit/0xecb37805,4.17
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,3,0,1,4.17,https://farcaster.xyz/lea-olmos/0x7ca04146,4.17
@unusualwhales,https://farcaster.xyz/unusualwhales,1,1,0,3,0,0,4.17,https://farcaster.xyz/unusualwhales/0xe21a5249,4.17
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,3,0,0,4.17,https://farcaster.xyz/debasish7277/0x658a850b,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryp2/0x114f10d6,4.17
@peykan57,https://farcaster.xyz/peykan57,2,0,2,3,0,2,3.51,https://farcaster.xyz/peykan57/0xe7c7728f,3.05
@neynar,https://farcaster.xyz/neynar,5,0,5,3,0,2,2.59,https://farcaster.xyz/neynar/0x84ab2789,1.95
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,2,1,1,3.51,https://farcaster.xyz/gmfc101/0x2f35d46b,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,2,1,1,3.51,https://farcaster.xyz/airdrop7king/0xeff51f8b,3.51
@dereknelson,https://farcaster.xyz/dereknelson,1,0,1,2,1,2,3.51,https://farcaster.xyz/dereknelson/0xd1c3dc1d,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,1,3.51,https://farcaster.xyz/jerry-d/0x7b505beb,3.51
@jdl,https://farcaster.xyz/jdl,1,0,1,2,0,1,3.51,https://farcaster.xyz/jdl/0x6a3fee0e,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,2,3.51,https://farcaster.xyz/badadvicehq/0x1c80579a,3.51
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,2,0,0,3.51,https://farcaster.xyz/metawavestudio/0x987dc773,3.51
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniclaw/0xd2dec48f,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0xd18061aa,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,1,3.51,https://farcaster.xyz/vlady/0x5c3510af,3.51
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,2,0,1,3.51,https://farcaster.xyz/mdraihan12/0xfe789c79,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0xa9722285,3.51
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,2,0,0,3.51,https://farcaster.xyz/0xdavide/0xebc1dcae,3.51
@adeskbn,https://farcaster.xyz/adeskbn,1,1,0,2,0,0,3.51,https://farcaster.xyz/adeskbn/0xc48b3d3b,3.51
@abeg007,https://farcaster.xyz/abeg007,1,0,1,2,0,0,3.51,https://farcaster.xyz/abeg007/0x141c1dd3,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0x364d5933,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoberich/0x8e55dfdb,3.51
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,2,0,0,3.51,https://farcaster.xyz/acseth2032/0x2f5a6fb4,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x01e11349,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x572f6877,3.51
@drmat,https://farcaster.xyz/drmat,3,0,3,2,0,6,2.59,https://farcaster.xyz/drmat/0xd9bdda77,2.06
@road,https://farcaster.xyz/road,3,0,3,2,0,2,2.59,https://farcaster.xyz/road/0x63f699f8,2.06
@hodlhq,https://farcaster.xyz/hodlhq,2,0,2,2,0,0,2.59,https://farcaster.xyz/hodlhq/0xb73b1b81,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xecf678ae,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x6dab6c36,2.59
@bambunio30,https://farcaster.xyz/bambunio30,3,3,0,1,0,4,2.59,https://farcaster.xyz/bambunio30/0xeb0fcc4c,1.53
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x545b68e1,2.59
@cloaked,https://farcaster.xyz/cloaked,1,1,0,1,0,1,2.59,https://farcaster.xyz/cloaked/0x33b50ace,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,1,2.59,https://farcaster.xyz/awedjob/0xdd381334,2.59
@64johnlee,https://farcaster.xyz/64johnlee,1,1,0,1,0,1,2.59,https://farcaster.xyz/64johnlee/0x80586710,2.59
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrianandreev/0xc409ac86,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,1,2.59,https://farcaster.xyz/jarrettr/0x8c2550f8,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,1,2.59,https://farcaster.xyz/pwk/0x141093da,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x4219ad87,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x89e685a2,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,2,2.59,https://farcaster.xyz/eth3/0x7fd64b30,2.59
@tanvir7919,https://farcaster.xyz/tanvir7919,1,1,0,1,0,1,2.59,https://farcaster.xyz/tanvir7919/0xc29ed188,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xd925f29a,2.59
@0xrin,https://farcaster.xyz/0xrin,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xrin/0x5259b109,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x715e7b3c,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x83578b31,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x8628c913,2.59
@k1netic11,https://farcaster.xyz/k1netic11,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic11/0x24c5fca8,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x439c30c6,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x7554c80a,2.59
@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,2.59
@hansolo101,https://farcaster.xyz/hansolo101,1,1,0,1,0,0,2.59,https://farcaster.xyz/hansolo101/0x6a59fb50,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xe957c825,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,1,2.59,https://farcaster.xyz/fatcop/0xc7fac17e,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x900c5485,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0xb55c7346,2.59
@sayoshi5308,https://farcaster.xyz/sayoshi5308,1,1,0,1,0,1,2.59,https://farcaster.xyz/sayoshi5308/0x75c90b1d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x6cacf2ba,2.59
