author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jubjub,https://farcaster.xyz/jubjub,1,1,0,4,1,1,4.68,https://farcaster.xyz/jubjub/0xa541befa,4.68
@shahiii,https://farcaster.xyz/shahiii,1,1,0,4,1,0,4.68,https://farcaster.xyz/shahiii/0xa5f63034,4.68
@tung2023,https://farcaster.xyz/tung2023,1,1,0,4,0,2,4.68,https://farcaster.xyz/tung2023/0x18156930,4.68
@dante20,https://farcaster.xyz/dante20,1,0,1,4,0,1,4.68,https://farcaster.xyz/dante20/0x221e0ab3,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0x1f3f097f,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xeb83d527,4.17
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,3,1,3,4.17,https://farcaster.xyz/mafaofficial09/0x80766747,4.17
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,3,0,2,4.17,https://farcaster.xyz/nedimteker84/0x50e4303c,4.17
@altagers,https://farcaster.xyz/altagers,1,1,0,3,0,1,4.17,https://farcaster.xyz/altagers/0x40737000,4.17
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop20/0x81c94863,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,3,0,2,4.17,https://farcaster.xyz/uptopia-xyz/0x8e82da1d,4.17
@mikapro,https://farcaster.xyz/mikapro,1,0,1,3,1,1,4.17,https://farcaster.xyz/mikapro/0x8da02e05,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0xa122af41,4.17
@kadeh,https://farcaster.xyz/kadeh,1,1,0,3,1,0,4.17,https://farcaster.xyz/kadeh/0x5277f0f8,4.17
@safail,https://farcaster.xyz/safail,1,0,1,3,0,1,4.17,https://farcaster.xyz/safail/0x7db4410f,4.17
@xthread,https://farcaster.xyz/xthread,2,2,0,3,0,6,3.51,https://farcaster.xyz/xthread/0xdcf73a40,3.05
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,2,0,1,3.51,https://farcaster.xyz/ael-dev/0x5d8cf624,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0xbde65fd1,3.51
@mfa,https://farcaster.xyz/mfa,1,0,1,2,0,1,3.51,https://farcaster.xyz/mfa/0x2f8df719,3.51
@bmummpy,https://farcaster.xyz/bmummpy,1,0,1,2,0,2,3.51,https://farcaster.xyz/bmummpy/0x3df6e1eb,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xf4e8f6b2,3.51
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,2,0,2,3.51,https://farcaster.xyz/sarjilshanto/0x673f99f7,3.51
@physicsnft,https://farcaster.xyz/physicsnft,1,1,0,2,1,1,3.51,https://farcaster.xyz/physicsnft/0xc89d54fd,3.51
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,2,0,0,3.51,https://farcaster.xyz/thumbsup/0x83e87e04,3.51
@sa,https://farcaster.xyz/sa,1,0,1,2,0,1,3.51,https://farcaster.xyz/sa/0xcb51a470,3.51
@kivalphaen.base.eth,https://farcaster.xyz/kivalphaen.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/kivalphaen.base.eth/0xa3407fbc,3.51
@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2,0,2,2,0,4,2.59,https://farcaster.xyz/mentor-tree-base/0xbf66aee3,2.59
@daninan36eth,https://farcaster.xyz/daninan36eth,2,2,0,2,0,3,2.59,https://farcaster.xyz/daninan36eth/0x1f57e1fb,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,1,4,2.59,https://farcaster.xyz/darksunrayz/0x455832c6,2.59
@x2,https://farcaster.xyz/x2,1,1,0,1,1,3,2.59,https://farcaster.xyz/x2/0x3e3e401f,2.59
@jrf,https://farcaster.xyz/jrf,1,0,1,1,0,2,2.59,https://farcaster.xyz/jrf/0xc63fd4a5,2.59
@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/focusesfinery0d.base.eth/0x7834092d,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,2,2.59,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,2.59
@guru1,https://farcaster.xyz/guru1,1,1,0,1,0,2,2.59,https://farcaster.xyz/guru1/0x84590eb7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xec521c09,2.59
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,1,1,2,2.59,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,1,1,2.59,https://farcaster.xyz/nazii-kn/0x292b8b41,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,1,1,2.59,https://farcaster.xyz/mirzaliresadd/0xfb79ac38,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,1,2.59,https://farcaster.xyz/noyskies/0x80f13c79,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0xcc2af689,2.59
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1x11/0x099b5f8d,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,1,2.59,https://farcaster.xyz/gokhan/0xa8813663,2.59
@kotlyarfund,https://farcaster.xyz/kotlyarfund,1,1,0,1,0,1,2.59,https://farcaster.xyz/kotlyarfund/0xb55a44c4,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0xf1404d7f,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0x1475f8f9,2.59
@bhadoriya,https://farcaster.xyz/bhadoriya,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhadoriya/0x04e60083,2.59
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,1,0,1,2.59,https://farcaster.xyz/eddieamin/0x1e5b70ab,2.59
@postfixgloat3u.base.eth,https://farcaster.xyz/postfixgloat3u.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/postfixgloat3u.base.eth/0xe71a2f05,2.59
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,1,0,2,2.59,https://farcaster.xyz/gamechanger5/0x80750360,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,1,0,2.59,https://farcaster.xyz/falseninebot/0x9d82ce7d,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/dickbot/0x88e4e5fa,2.59
@ghostalex.base.eth,https://farcaster.xyz/ghostalex.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghostalex.base.eth/0xe823cd7a,2.59
@castrend,https://farcaster.xyz/castrend,1,0,1,1,0,1,2.59,https://farcaster.xyz/castrend/0x632a4ee3,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,2,2.59,https://farcaster.xyz/sayangel/0xe3a6f800,2.59
@eliasvm,https://farcaster.xyz/eliasvm,1,0,1,1,0,1,2.59,https://farcaster.xyz/eliasvm/0xdbf56e77,2.59
@avatar83.base.eth,https://farcaster.xyz/avatar83.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/avatar83.base.eth/0x8334ff30,2.59
@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,3,1,2,0,0,5,1.00,https://farcaster.xyz/oxmannigraphizx/0xa702cb60,1.00
@coinvestigate,https://farcaster.xyz/coinvestigate,3,2,1,0,0,5,1.00,https://farcaster.xyz/coinvestigate/0x87a38cb4,1.00
@neynar,https://farcaster.xyz/neynar,3,0,3,0,0,3,1.00,https://farcaster.xyz/neynar/0x8d02f042,1.00
@idybenix,https://farcaster.xyz/idybenix,3,0,3,0,0,3,1.00,https://farcaster.xyz/idybenix/0xce6e5627,1.00
@1cryptoshaman,https://farcaster.xyz/1cryptoshaman,2,2,0,0,0,2,1.00,https://farcaster.xyz/1cryptoshaman/0xa9187950,1.00
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,0,0,2,1.00,https://farcaster.xyz/vanadij75/0x2727b1cc,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,2,1.00,https://farcaster.xyz/aisecurity-guard/0x428521cb,1.00
@anugrah0219,https://farcaster.xyz/anugrah0219,2,2,0,0,0,4,1.00,https://farcaster.xyz/anugrah0219/0xde253ecf,1.00
