author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@azulfindroid1484,https://farcaster.xyz/azulfindroid1484,1,1,0,1,1,0,2.59,https://farcaster.xyz/azulfindroid1484/0xbecec104,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xc7b0931f,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xa0a3382a,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x3c2c1e60,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x30b01d2f,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,1,2.59,https://farcaster.xyz/vitsturm/0x281675a4,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xfa902019,2.59
@forexmarket,https://farcaster.xyz/forexmarket,1,1,0,1,0,0,2.59,https://farcaster.xyz/forexmarket/0xd6863e24,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,0,2.59,https://farcaster.xyz/sa/0xdb9d2ba7,2.59
@darkagedroid3036,https://farcaster.xyz/darkagedroid3036,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkagedroid3036/0xb3689c9e,2.59
@dylantale,https://farcaster.xyz/dylantale,1,1,0,1,0,0,2.59,https://farcaster.xyz/dylantale/0x7262fb93,2.59
@ibee,https://farcaster.xyz/ibee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ibee/0x3c211fc8,2.59
@oxclaim,https://farcaster.xyz/oxclaim,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxclaim/0x437ffc3f,2.59
@alleytac,https://farcaster.xyz/alleytac,1,0,1,1,0,0,2.59,https://farcaster.xyz/alleytac/0x009edeec,2.59
@rasyid,https://farcaster.xyz/rasyid,1,1,0,1,0,0,2.59,https://farcaster.xyz/rasyid/0xc6e52934,2.59
@mirabe,https://farcaster.xyz/mirabe,1,0,1,1,0,0,2.59,https://farcaster.xyz/mirabe/0xcd17bdba,2.59
@rodrigoni,https://farcaster.xyz/rodrigoni,1,1,0,1,0,0,2.59,https://farcaster.xyz/rodrigoni/0xf572d9ea,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x5a160790,2.59
@gtaearning,https://farcaster.xyz/gtaearning,1,1,0,1,0,0,2.59,https://farcaster.xyz/gtaearning/0xc6c1afaa,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0xc066e8e4,2.59
