author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x98c1a806,3.51
@fkaany,https://farcaster.xyz/fkaany,5,0,5,2,0,7,2.59,https://farcaster.xyz/fkaany/0x0e015772,1.64
@aldenkun,https://farcaster.xyz/aldenkun,2,1,1,2,1,2,2.59,https://farcaster.xyz/aldenkun/0xb7dd6e47,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xf809daea,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xfe3a7b8c,2.59
@sqweez10,https://farcaster.xyz/sqweez10,2,2,0,2,0,0,2.59,https://farcaster.xyz/sqweez10/0x27fe40eb,2.59
@anika09,https://farcaster.xyz/anika09,2,2,0,1,0,2,2.59,https://farcaster.xyz/anika09/0x20a111eb,1.79
@patrion,https://farcaster.xyz/patrion,2,0,2,1,0,1,2.59,https://farcaster.xyz/patrion/0x3b08b6e6,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x6e0e469e,1.79
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,1,0,3,2.59,https://farcaster.xyz/lionofjudah/0x279f2d27,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,1,1,2.59,https://farcaster.xyz/zameer77/0xd99bb876,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0x7388b936,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0xec99c455,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xee3505ae,2.59
@muhox,https://farcaster.xyz/muhox,1,1,0,1,1,0,2.59,https://farcaster.xyz/muhox/0x95d64db7,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,1,1,0,2.59,https://farcaster.xyz/leet-1337/0x87a2c1af,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xfd29dfb2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x7b804f4a,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x29001e12,2.59
@dimond,https://farcaster.xyz/dimond,1,0,1,1,0,1,2.59,https://farcaster.xyz/dimond/0x49aa127f,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0xf723eedf,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xaf3517be,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x2725ad74,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x872cc02c,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0xb548b8d8,2.59
@quotient,https://farcaster.xyz/quotient,1,0,1,1,0,0,2.59,https://farcaster.xyz/quotient/0x29f23b0a,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xfed0533e,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x30857aa8,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,1,1,2.59,https://farcaster.xyz/mattlee/0x9a15ce3d,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,0,1,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xbafb5ea8,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x6f977b5f,2.59
@arrotu,https://farcaster.xyz/arrotu,1,0,1,1,0,1,2.59,https://farcaster.xyz/arrotu/0xa6b66165,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xed2267a5,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xa73a77de,2.59
@affraa,https://farcaster.xyz/affraa,1,1,0,1,0,1,2.59,https://farcaster.xyz/affraa/0x4cabdd03,2.59
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,0,2.59,https://farcaster.xyz/garrett/0xf0015736,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x4f9735db,2.59
@onchain-nan,https://farcaster.xyz/onchain-nan,1,1,0,1,0,0,2.59,https://farcaster.xyz/onchain-nan/0x52944020,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6a05f4bf,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb1639828,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,0,2.59,https://farcaster.xyz/ethdaily/0x44c7ac99,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x9bd4e4f2,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,0,2.59,https://farcaster.xyz/aviationdoctor/0xf3c3722c,2.59
@starlink8,https://farcaster.xyz/starlink8,1,0,1,1,0,0,2.59,https://farcaster.xyz/starlink8/0xed487724,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x3dcc733e,2.59
