author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,3,4.68,https://farcaster.xyz/denizakar/0xe848069c,4.68
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,0,1,4.68,https://farcaster.xyz/hunainashiekh/0x183fef9e,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0x5a7b2ca3,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,2,4.17,https://farcaster.xyz/juniper/0x8e2080d4,3.38
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,4.17,https://farcaster.xyz/ogerpon/0xcfb156cf,3.38
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,3,0,3,4.17,https://farcaster.xyz/veganbeef/0x19163dbd,4.17
@rafat883,https://farcaster.xyz/rafat883,1,1,0,3,0,1,4.17,https://farcaster.xyz/rafat883/0xdac53dab,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,1,4.17,https://farcaster.xyz/temhemc/0xa8bc90f9,4.17
@imsaeed,https://farcaster.xyz/imsaeed,1,1,0,3,0,1,4.17,https://farcaster.xyz/imsaeed/0xfb8ea251,4.17
@q0rtex20,https://farcaster.xyz/q0rtex20,1,0,1,3,0,0,4.17,https://farcaster.xyz/q0rtex20/0x98c7b1ce,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x6bec3069,4.17
@hatef,https://farcaster.xyz/hatef,2,2,0,3,0,1,3.51,https://farcaster.xyz/hatef/0x1be2b16d,3.05
@altagers,https://farcaster.xyz/altagers,2,0,2,3,0,0,3.51,https://farcaster.xyz/altagers/0x5671c51b,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,2,3.51,https://farcaster.xyz/vocsel/0xcc364e1f,2.25
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,2,1,2,3.51,https://farcaster.xyz/g4mer16/0x6fda3821,3.51
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,1,3.51,https://farcaster.xyz/eirrann/0x7c766de5,3.51
@kit-kat,https://farcaster.xyz/kit-kat,1,1,0,2,2,0,3.51,https://farcaster.xyz/kit-kat/0xc0da6543,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,1,0,3.51,https://farcaster.xyz/kazani/0xb563726f,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xbdd52bfb,3.51
@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,1,0,1,2,0,0,3.51,https://farcaster.xyz/cartoonistlewd/0x40e610f4,3.51
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,2,0,0,3.51,https://farcaster.xyz/qwertykorn2025/0x20166ad1,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,1,2.59,https://farcaster.xyz/neynar/0xcd08f05e,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x60775855,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,2,2.59,https://farcaster.xyz/yrastrigun/0x708321e9,2.59
@jishiii,https://farcaster.xyz/jishiii,2,0,2,2,0,0,2.59,https://farcaster.xyz/jishiii/0x88bb30d1,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x463e7b7b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb93ff2d1,2.59
@yakar,https://farcaster.xyz/yakar,1,1,0,1,0,3,2.59,https://farcaster.xyz/yakar/0x5b5f792e,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,1,0,2,2.59,https://farcaster.xyz/pyrofirezerox/0x11c888e5,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,1,2.59,https://farcaster.xyz/kender7/0xdae91782,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5bb45e01,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jonnyringo/0x0b07a710,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xe6eadae0,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8badf38d,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x3ab7cd65,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x58142e2b,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0x627fd7fa,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0x616a1721,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x519c0773,2.59
@tayyab,https://farcaster.xyz/tayyab,1,0,1,1,0,1,2.59,https://farcaster.xyz/tayyab/0xc1a7f44e,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x8bd430dc,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x17fe0d9d,2.59
@neonexo,https://farcaster.xyz/neonexo,1,1,0,1,0,0,2.59,https://farcaster.xyz/neonexo/0x35eaecc8,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,1,2.59,https://farcaster.xyz/peykan57/0x615ad102,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,0,1,2.59,https://farcaster.xyz/zouya/0x0ad50970,2.59
@hasifn456,https://farcaster.xyz/hasifn456,1,1,0,1,0,0,2.59,https://farcaster.xyz/hasifn456/0x7b60e444,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x8e00b51a,2.59
@sneups,https://farcaster.xyz/sneups,1,1,0,1,0,0,2.59,https://farcaster.xyz/sneups/0x5bf66498,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xbeb44200,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xb04f547c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x59fe3a8b,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xc9f7a081,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x76caf424,2.59
@tcw,https://farcaster.xyz/tcw,1,0,1,1,0,0,2.59,https://farcaster.xyz/tcw/0x84936846,2.59
@lordkolie,https://farcaster.xyz/lordkolie,1,1,0,1,0,0,2.59,https://farcaster.xyz/lordkolie/0x7dfe0202,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x11fcdddb,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x36ee2146,2.59
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0x1086ee50,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0xfdff7038,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x63cc4a10,1.00
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,0,0,1,1.00,https://farcaster.xyz/adrianandreev/0xfa59e431,1.00
@quazia,https://farcaster.xyz/quazia,1,0,1,0,0,2,1.00,https://farcaster.xyz/quazia/0xf2d07c28,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0xa2fcb0a3,1.00
@micahfloyd,https://farcaster.xyz/micahfloyd,1,1,0,0,0,1,1.00,https://farcaster.xyz/micahfloyd/0xfda58d3f,1.00
