author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x801a4580,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0x3f2f0e47,3.51
@kender7,https://farcaster.xyz/kender7,1,1,0,2,0,0,3.51,https://farcaster.xyz/kender7/0x32b45b9c,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0x40cee511,3.51
@wichlene,https://farcaster.xyz/wichlene,1,1,0,2,0,0,3.51,https://farcaster.xyz/wichlene/0x956707aa,3.51
@riskee,https://farcaster.xyz/riskee,2,0,2,2,0,1,2.59,https://farcaster.xyz/riskee/0xa8057cb0,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,1,0,2.59,https://farcaster.xyz/hqc/0xc28e0d0f,2.59
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0xef33ffe3,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2dd5b128,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc87099c6,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0x5f89b231,1.79
@icetoad,https://farcaster.xyz/icetoad,2,0,2,1,0,1,2.59,https://farcaster.xyz/icetoad/0x45bdc7a6,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,1,0,2.59,https://farcaster.xyz/aaronj/0x9445fbe3,1.79
@zeebabe,https://farcaster.xyz/zeebabe,1,0,1,1,1,3,2.59,https://farcaster.xyz/zeebabe/0xf5073874,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0x98f99b94,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x421ff230,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x50385654,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x92717ae1,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,2,2.59,https://farcaster.xyz/songsofeden/0x4de4366d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xda72a2d7,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,0,2.59,https://farcaster.xyz/olystuart/0xe3e5ef8f,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x0446829d,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x0735e6a8,2.59
@mename,https://farcaster.xyz/mename,1,0,1,1,0,0,2.59,https://farcaster.xyz/mename/0x2ad01d39,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x05679378,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xc6aa659e,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x333b8d92,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xd872e93b,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xde90424e,2.59
@asif0608,https://farcaster.xyz/asif0608,1,1,0,1,0,1,2.59,https://farcaster.xyz/asif0608/0xe0d8482d,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0xc5548866,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,1,0,1,2.59,https://farcaster.xyz/joshisdeas/0x2d057172,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x268d01da,2.59
@yolantis,https://farcaster.xyz/yolantis,1,1,0,1,0,0,2.59,https://farcaster.xyz/yolantis/0x9e23a197,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xd81fdfcf,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,1,0,2.59,https://farcaster.xyz/ajrony/0x63de10ce,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xe26559ee,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xce63a413,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x9dceeca6,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xfc5ee918,2.59
@frogish,https://farcaster.xyz/frogish,1,1,0,1,0,0,2.59,https://farcaster.xyz/frogish/0xc4452a87,2.59
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,1,0,0,2.59,https://farcaster.xyz/lifeoffavour/0x972b981c,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bisaswar/0xbc8d0c48,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xed843389,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x4cbadb0a,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x9e435bd4,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0xad6ac37b,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0xfbad1cc9,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x39733c61,2.59
@phimarhal,https://farcaster.xyz/phimarhal,1,0,1,1,0,0,2.59,https://farcaster.xyz/phimarhal/0x25215853,2.59
@elwinyang,https://farcaster.xyz/elwinyang,5,1,4,0,0,5,1.00,https://farcaster.xyz/elwinyang/0xc62b1bae,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xa3aca073,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,2,0,2,0,0,2,1.00,https://farcaster.xyz/adamhurwitz/0x27f41c05,1.00
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,0,0,2,1.00,https://farcaster.xyz/lionofjudah/0x0f09249f,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0xea9ec798,1.00
@kyb,https://farcaster.xyz/kyb,1,0,1,0,0,1,1.00,https://farcaster.xyz/kyb/0x6aa51748,1.00
@barisoibra,https://farcaster.xyz/barisoibra,1,1,0,0,0,1,1.00,https://farcaster.xyz/barisoibra/0x4e22bcf4,1.00
@pocidoank,https://farcaster.xyz/pocidoank,1,0,1,0,0,1,1.00,https://farcaster.xyz/pocidoank/0x6493d273,1.00
@akela113,https://farcaster.xyz/akela113,1,0,1,0,0,1,1.00,https://farcaster.xyz/akela113/0x12492872,1.00
