author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xef738bc8,4.68
@smshakil,https://farcaster.xyz/smshakil,1,1,0,4,0,0,4.68,https://farcaster.xyz/smshakil/0x2d1dfb51,4.68
@frdysk,https://farcaster.xyz/frdysk,2,0,2,4,0,0,4.17,https://farcaster.xyz/frdysk/0xdc5b3cdc,3.38
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2,0,2,4,0,6,3.51,https://farcaster.xyz/bulgakov-vlad/0xbdd88930,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,2,4.17,https://farcaster.xyz/maks-miks/0x70c0b4ac,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,1,0,4.17,https://farcaster.xyz/abeg007/0xd736f076,4.17
@moonfinance,https://farcaster.xyz/moonfinance,1,0,1,3,1,0,4.17,https://farcaster.xyz/moonfinance/0x3db17cc0,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xc73b0385,4.17
@zaal,https://farcaster.xyz/zaal,2,0,2,3,0,0,3.51,https://farcaster.xyz/zaal/0xaad70c54,3.05
@joysender,https://farcaster.xyz/joysender,2,0,2,3,0,0,3.51,https://farcaster.xyz/joysender/0xee002e59,3.05
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0x25f79a8f,3.51
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,2,0,0,3.51,https://farcaster.xyz/arenamiri/0xd3c0673b,3.51
@aymar,https://farcaster.xyz/aymar,1,0,1,2,0,0,3.51,https://farcaster.xyz/aymar/0xa5bf6728,3.51
@jibon2,https://farcaster.xyz/jibon2,1,1,0,2,0,0,3.51,https://farcaster.xyz/jibon2/0x6a7c3c33,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x8112eae7,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xf8d2397d,2.59
@jutta,https://farcaster.xyz/jutta,2,0,2,2,2,1,2.59,https://farcaster.xyz/jutta/0xf81f38d6,2.59
@stultulo,https://farcaster.xyz/stultulo,2,1,1,2,0,0,2.59,https://farcaster.xyz/stultulo/0x2b4c0f0a,2.59
@allynmortilla,https://farcaster.xyz/allynmortilla,2,0,2,2,0,0,2.59,https://farcaster.xyz/allynmortilla/0x2297047f,2.59
@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2,2,0,2,0,0,2.59,https://farcaster.xyz/yellowstonemanag/0x990d32e5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc14475b4,2.59
@coinacci,https://farcaster.xyz/coinacci,2,0,2,1,0,3,2.59,https://farcaster.xyz/coinacci/0xd14c9f47,1.79
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x0148b8e9,2.59
@tgarbinho,https://farcaster.xyz/tgarbinho,1,0,1,1,0,1,2.59,https://farcaster.xyz/tgarbinho/0xf7bd4070,2.59
@cryptobrye,https://farcaster.xyz/cryptobrye,1,0,1,1,1,0,2.59,https://farcaster.xyz/cryptobrye/0x61325a59,2.59
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaraydinli/0x63204080,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xbbcff67e,2.59
@digii,https://farcaster.xyz/digii,1,1,0,1,0,0,2.59,https://farcaster.xyz/digii/0xe3237db8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xe2fd1819,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomill/0x9cdb0409,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x2451418e,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0xc0b867c8,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x085be3ba,2.59
@nofacenon,https://farcaster.xyz/nofacenon,1,1,0,1,0,1,2.59,https://farcaster.xyz/nofacenon/0x986acc2a,2.59
@squijello,https://farcaster.xyz/squijello,1,0,1,1,0,0,2.59,https://farcaster.xyz/squijello/0x4db608f2,2.59
@y8t,https://farcaster.xyz/y8t,1,0,1,1,0,0,2.59,https://farcaster.xyz/y8t/0x7c7cdea5,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0xb81f6b49,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,1,2.59,https://farcaster.xyz/icfixer/0xa18e9be1,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x8762f236,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,1,2.59,https://farcaster.xyz/moe/0x60f2d3f3,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0x2ac3b35d,2.59
@vasillen,https://farcaster.xyz/vasillen,1,0,1,1,1,0,2.59,https://farcaster.xyz/vasillen/0xa88779ac,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x54cf86b8,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x5cc185df,2.59
@mb7056244,https://farcaster.xyz/mb7056244,1,0,1,1,0,0,2.59,https://farcaster.xyz/mb7056244/0xba0724b4,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x475df3bb,2.59
@tldr,https://farcaster.xyz/tldr,1,1,0,1,0,0,2.59,https://farcaster.xyz/tldr/0x051863a3,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x981512d7,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x66f21338,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xc91ce912,2.59
@sasailalka,https://farcaster.xyz/sasailalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sasailalka/0x5db5f675,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,0,2.59,https://farcaster.xyz/0100/0x58401753,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,6,1.00,https://farcaster.xyz/rakshasar/0xa631d2bd,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,3,1.00,https://farcaster.xyz/kenny/0xa8d89afe,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,2,1.00,https://farcaster.xyz/zameer77/0x14c8e269,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x53766195,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0xe03b10e4,1.00
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,0,0,2,1.00,https://farcaster.xyz/wilvfred/0xe5f31cfe,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xdb42e9ea,1.00
