author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@betrmint,https://farcaster.xyz/betrmint,1,1,0,3,1,0,4.17,https://farcaster.xyz/betrmint/0x3ddadd77,4.17
@morals,https://farcaster.xyz/morals,1,1,0,3,0,0,4.17,https://farcaster.xyz/morals/0x9e0d8bf6,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryp2/0x114f10d6,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0xe4932761,4.17
@peykan57,https://farcaster.xyz/peykan57,2,0,2,3,0,2,3.51,https://farcaster.xyz/peykan57/0xe7c7728f,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc8116608,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,2,0,1,3.51,https://farcaster.xyz/j-valeska/0x79e5c944,2.25
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,2,0,1,3.51,https://farcaster.xyz/viniclaw/0xd2dec48f,2.25
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,1,3.51,https://farcaster.xyz/jerry-d/0x7b505beb,3.51
@jdl,https://farcaster.xyz/jdl,1,0,1,2,0,1,3.51,https://farcaster.xyz/jdl/0x6a3fee0e,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,1,0,3.51,https://farcaster.xyz/trej/0xa762ebc4,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,2,3.51,https://farcaster.xyz/badadvicehq/0x1c80579a,3.51
@breadcat,https://farcaster.xyz/breadcat,1,1,0,2,0,1,3.51,https://farcaster.xyz/breadcat/0x56afe6bb,3.51
@wichlene,https://farcaster.xyz/wichlene,1,1,0,2,1,0,3.51,https://farcaster.xyz/wichlene/0x68476613,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,1,3.51,https://farcaster.xyz/vlady/0x5c3510af,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,2,0,1,3.51,https://farcaster.xyz/tanazolam/0x8fb651fa,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/lea-olmos/0x68873698,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0xa9722285,3.51
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,2,0,0,3.51,https://farcaster.xyz/0xdavide/0xebc1dcae,3.51
@unusualwhales,https://farcaster.xyz/unusualwhales,1,1,0,2,0,0,3.51,https://farcaster.xyz/unusualwhales/0xe21a5249,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,2,0,0,3.51,https://farcaster.xyz/debasish7277/0x658a850b,3.51
@adeskbn,https://farcaster.xyz/adeskbn,1,1,0,2,0,0,3.51,https://farcaster.xyz/adeskbn/0xc48b3d3b,3.51
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,2,0,0,3.51,https://farcaster.xyz/bitfloorsghost/0x57011c9f,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0x364d5933,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x01e11349,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x572f6877,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,1,2.59,https://farcaster.xyz/neynar/0x84ab2789,2.06
@hodlhq,https://farcaster.xyz/hodlhq,2,0,2,2,0,0,2.59,https://farcaster.xyz/hodlhq/0xb73b1b81,2.59
@bambunio30,https://farcaster.xyz/bambunio30,3,3,0,1,0,3,2.59,https://farcaster.xyz/bambunio30/0xeb0fcc4c,1.53
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,1,0,2,2.59,https://farcaster.xyz/cloakie01/0xf52e1031,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x9bd9c699,1.79
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,3,2.59,https://farcaster.xyz/quazia/0xaf6f81f6,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,2,2.59,https://farcaster.xyz/xbornid/0xade26b7c,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,2,2.59,https://farcaster.xyz/nazii-kn/0x78278a29,2.59
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrianandreev/0xc409ac86,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,1,2.59,https://farcaster.xyz/jarrettr/0x8c2550f8,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,1,2.59,https://farcaster.xyz/pwk/0x141093da,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,1,2.59,https://farcaster.xyz/priyanka/0x4f3d2ffe,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,2,2.59,https://farcaster.xyz/chadster714/0x133afd4e,2.59
@helixsignal99.base.eth,https://farcaster.xyz/helixsignal99.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/helixsignal99.base.eth/0x6b9f726a,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,2,2.59,https://farcaster.xyz/eth3/0x7fd64b30,2.59
@dereknelson,https://farcaster.xyz/dereknelson,1,0,1,1,1,1,2.59,https://farcaster.xyz/dereknelson/0xd1c3dc1d,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x715e7b3c,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x8628c913,2.59
@k1netic11,https://farcaster.xyz/k1netic11,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic11/0x24c5fca8,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x439c30c6,2.59
@madyak,https://farcaster.xyz/madyak,1,0,1,1,0,0,2.59,https://farcaster.xyz/madyak/0x9656e7d4,2.59
@kj,https://farcaster.xyz/kj,1,1,0,1,0,0,2.59,https://farcaster.xyz/kj/0x0aa68569,2.59
@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,2.59
@airgap,https://farcaster.xyz/airgap,1,0,1,1,0,1,2.59,https://farcaster.xyz/airgap/0x1f31951b,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xe957c825,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0xb55c7346,2.59
@sayoshi5308,https://farcaster.xyz/sayoshi5308,1,1,0,1,0,1,2.59,https://farcaster.xyz/sayoshi5308/0x75c90b1d,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,1,2.59,https://farcaster.xyz/mdraihan12/0xfe789c79,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xe6a2a6fc,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x2d79d181,2.59
@hannahdefi.base.eth,https://farcaster.xyz/hannahdefi.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hannahdefi.base.eth/0x34d2ffbc,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x6cacf2ba,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x90b6f96c,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,1,0,2.59,https://farcaster.xyz/sqweez10/0x6031cb4f,2.59
@rainbet,https://farcaster.xyz/rainbet,1,0,1,1,0,0,2.59,https://farcaster.xyz/rainbet/0xfa432b90,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,1,0,2.59,https://farcaster.xyz/annie-45/0x881a534f,2.59
