author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x122db492,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,1,1,0,2.59,https://farcaster.xyz/ghranishah/0xba332901,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xe44f8904,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xaae64be6,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0x7171a34f,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x7a6c5b49,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x50c3d627,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xac51932c,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x21c55eb5,2.59
@asoboy,https://farcaster.xyz/asoboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/asoboy/0x6bc53c54,2.59
@engg,https://farcaster.xyz/engg,1,1,0,1,0,0,2.59,https://farcaster.xyz/engg/0xce7c066d,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0x3f883eaf,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x3cdd122a,2.59
@aram18,https://farcaster.xyz/aram18,1,1,0,1,0,0,2.59,https://farcaster.xyz/aram18/0xe497d5b7,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd6c3ab10,2.59
@bbrown9506,https://farcaster.xyz/bbrown9506,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbrown9506/0x189ebc09,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xf9340cfa,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x20cf5ffe,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb7d8cd4f,2.59
@nohan,https://farcaster.xyz/nohan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nohan/0x975dcbaa,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xaf4e59f7,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,2,0,2,0,0,2,1.00,https://farcaster.xyz/upticknetwork/0x237dc987,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,22,1.00,https://farcaster.xyz/mhtawsif/0xcd29dde7,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0x5ac2cb33,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,2,1.00,https://farcaster.xyz/babyblueviper1/0xa21aa520,1.00
@way4out,https://farcaster.xyz/way4out,1,1,0,0,0,1,1.00,https://farcaster.xyz/way4out/0x749b4d7e,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xf1449ff0,1.00
@degenmolah,https://farcaster.xyz/degenmolah,1,0,1,0,0,1,1.00,https://farcaster.xyz/degenmolah/0x56ca8ace,1.00
@paniliqiv,https://farcaster.xyz/paniliqiv,1,0,1,0,0,1,1.00,https://farcaster.xyz/paniliqiv/0xe0376d59,1.00
