author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@czar,https://farcaster.xyz/czar,1,1,0,9,2,3,6.27,https://farcaster.xyz/czar/0xf8907a44,6.27
@floar,https://farcaster.xyz/floar,1,1,0,8,0,6,6.03,https://farcaster.xyz/floar/0xecbf1c24,6.03
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,8,1,5,6.03,https://farcaster.xyz/symbiotech/0x834613a7,6.03
@maretus,https://farcaster.xyz/maretus,1,1,0,8,2,0,6.03,https://farcaster.xyz/maretus/0xa0ab64f0,6.03
@statuette,https://farcaster.xyz/statuette,2,1,1,8,1,4,5.76,https://farcaster.xyz/statuette/0xee2d09f6,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,8,1,4,5.45,https://farcaster.xyz/kenjiquest/0x9cf0095d,4.48
@sub,https://farcaster.xyz/sub,3,0,3,8,0,2,4.68,https://farcaster.xyz/sub/0x84b01032,3.81
@elisabethsweet,https://farcaster.xyz/elisabethsweet,1,0,1,7,2,2,5.76,https://farcaster.xyz/elisabethsweet/0xc87a09ac,5.76
@odysseyheart,https://farcaster.xyz/odysseyheart,1,1,0,7,0,3,5.76,https://farcaster.xyz/odysseyheart/0xb2f57061,5.76
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,7,1,0,5.76,https://farcaster.xyz/dwn2erth/0x78b6b008,5.76
@pichi,https://farcaster.xyz/pichi,1,0,1,7,0,1,5.76,https://farcaster.xyz/pichi/0xb5465bbc,5.76
@katkartel,https://farcaster.xyz/katkartel,2,1,1,7,3,2,5.45,https://farcaster.xyz/katkartel/0xfc592c81,4.02
@bossboss,https://farcaster.xyz/bossboss,2,2,0,7,1,2,5.10,https://farcaster.xyz/bossboss/0xc16093f3,4.30
@frdysk,https://farcaster.xyz/frdysk,3,1,2,7,2,2,4.68,https://farcaster.xyz/frdysk/0x0a3d3d41,3.28
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,4,5.45,https://farcaster.xyz/gold-y/0x515a7d50,5.45
@ace,https://farcaster.xyz/ace,1,1,0,6,2,2,5.45,https://farcaster.xyz/ace/0x16bfa8df,5.45
@cartman,https://farcaster.xyz/cartman,1,0,1,6,1,1,5.45,https://farcaster.xyz/cartman/0xb30fb944,5.45
@solrobert,https://farcaster.xyz/solrobert,1,1,0,6,1,2,5.45,https://farcaster.xyz/solrobert/0xcf3f0e5c,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x406c98d7,5.45
@hellno,https://farcaster.xyz/hellno,2,1,1,6,0,1,4.17,https://farcaster.xyz/hellno/0xdd069f46,4.17
@quazia,https://farcaster.xyz/quazia,1,0,1,5,0,2,5.10,https://farcaster.xyz/quazia/0x727d7e17,5.10
@mvr,https://farcaster.xyz/mvr,1,0,1,5,0,2,5.10,https://farcaster.xyz/mvr/0xfd1ffef1,5.10
@anaroth,https://farcaster.xyz/anaroth,1,1,0,5,1,0,5.10,https://farcaster.xyz/anaroth/0xe48a7ee3,5.10
@links,https://farcaster.xyz/links,1,1,0,5,0,0,5.10,https://farcaster.xyz/links/0xf46ab70a,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x135e8597,5.10
@mosco11,https://farcaster.xyz/mosco11,2,2,0,5,1,5,4.68,https://farcaster.xyz/mosco11/0x61297622,3.63
@alkohlmist,https://farcaster.xyz/alkohlmist,2,1,1,5,0,2,4.17,https://farcaster.xyz/alkohlmist/0x87ff2b36,3.84
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,4,0,1,4.68,https://farcaster.xyz/j-valeska/0x599da9d4,2.84
@aaronj,https://farcaster.xyz/aaronj,1,1,0,4,1,2,4.68,https://farcaster.xyz/aaronj/0xe1516177,4.68
@felirami,https://farcaster.xyz/felirami,1,1,0,4,0,0,4.68,https://farcaster.xyz/felirami/0x4e46a112,4.68
@kruukruu,https://farcaster.xyz/kruukruu,1,0,1,4,0,0,4.68,https://farcaster.xyz/kruukruu/0x4e05aac9,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x253b68ef,4.68
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,4,3,1,4.17,https://farcaster.xyz/ngmiai/0xa573b9f0,3.38
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,4,0,2,4.17,https://farcaster.xyz/kmacbeth/0xb2458296,3.38
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,0,1,3.51,https://farcaster.xyz/adexmakai/0xe7c859c2,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,3,0,4,4.17,https://farcaster.xyz/papusiek1111/0x9c0d158d,4.17
@jawa,https://farcaster.xyz/jawa,1,1,0,3,1,2,4.17,https://farcaster.xyz/jawa/0x137ea0f3,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,1,1,4.17,https://farcaster.xyz/kcrypto/0x4cab47ae,4.17
@speakup,https://farcaster.xyz/speakup,1,0,1,3,0,0,4.17,https://farcaster.xyz/speakup/0x505c0ca2,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,1,1,4.17,https://farcaster.xyz/badadvicehq/0xb75da0bc,4.17
@geordave,https://farcaster.xyz/geordave,1,1,0,3,0,1,4.17,https://farcaster.xyz/geordave/0x24a027e5,4.17
@zoo,https://farcaster.xyz/zoo,2,0,2,3,1,3,3.51,https://farcaster.xyz/zoo/0x82a6fa89,3.05
@crraihan,https://farcaster.xyz/crraihan,2,2,0,3,2,2,3.51,https://farcaster.xyz/crraihan/0xe58549ca,3.05
@dtso,https://farcaster.xyz/dtso,3,2,1,2,2,3,3.51,https://farcaster.xyz/dtso/0x342a1c92,1.84
@jdl,https://farcaster.xyz/jdl,1,1,0,2,0,3,3.51,https://farcaster.xyz/jdl/0x3e739b77,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0xe3fdc2f9,3.51
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,2,1,1,3.51,https://farcaster.xyz/olivebranch/0x14b041be,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xfcacd646,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,2,0,2,3.51,https://farcaster.xyz/nextleveldarko/0x883d6240,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,0,2,3.51,https://farcaster.xyz/verafaye/0xcbd55ad3,3.51
@adrienne,https://farcaster.xyz/adrienne,1,0,1,2,0,1,3.51,https://farcaster.xyz/adrienne/0xa0cd0773,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x0d8a1fdc,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x69175ad0,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,1,3.51,https://farcaster.xyz/ahsenkhan/0x8d16435c,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x9dd3ea56,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x22219714,3.51
@jhayton,https://farcaster.xyz/jhayton,1,1,0,2,0,0,3.51,https://farcaster.xyz/jhayton/0xb2bb8c3a,3.51
@simurgs094,https://farcaster.xyz/simurgs094,1,0,1,2,0,0,3.51,https://farcaster.xyz/simurgs094/0x153a4a4a,3.51
@alonea,https://farcaster.xyz/alonea,1,0,1,2,0,0,3.51,https://farcaster.xyz/alonea/0x690faafd,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x2cc8766f,2.06
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,2,2.59,https://farcaster.xyz/arob1000/0x24555128,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,3,2.59,https://farcaster.xyz/yerbearserker/0x45adc090,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd9423145,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,2,0,2,1,0,3,2.59,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,1.79
@mr-hannibal,https://farcaster.xyz/mr-hannibal,2,0,2,1,0,2,2.59,https://farcaster.xyz/mr-hannibal/0xa5a13775,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x4452756d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0545fb8c,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x1eb2e623,2.59
@eolaideat,https://farcaster.xyz/eolaideat,1,0,1,1,0,1,2.59,https://farcaster.xyz/eolaideat/0x99054fbb,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x02753ce4,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,2,2.59,https://farcaster.xyz/project7/0xaf9dfa58,2.59
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,1,0,1,2.59,https://farcaster.xyz/awkquarian/0x8ee50486,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xe5a4cb8b,2.59
@bubi,https://farcaster.xyz/bubi,1,1,0,1,0,1,2.59,https://farcaster.xyz/bubi/0x7f78ee2e,2.59
@sidqiall24,https://farcaster.xyz/sidqiall24,1,1,0,1,1,0,2.59,https://farcaster.xyz/sidqiall24/0x5a026433,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x04336eb4,2.59
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,0,1,1,0,2,2.59,https://farcaster.xyz/gabrieltemtsen/0x695156a6,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,2,2.59,https://farcaster.xyz/altagers/0x298d1c6e,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xaa95e097,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xbd2eacdf,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xa413761f,2.59
@byt3sax.base.eth,https://farcaster.xyz/byt3sax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/byt3sax.base.eth/0xa1fd5a93,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xacb1d975,2.59
