author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,1,0,1,1,0,2,2.59,https://farcaster.xyz/yoshiro-mare/0x71a15a74,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x1bf319ac,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6ec96bc6,2.59
@thurinlabs,https://farcaster.xyz/thurinlabs,1,1,0,1,1,0,2.59,https://farcaster.xyz/thurinlabs/0x9f2b49ae,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x3da039cc,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,2.59
@homer27,https://farcaster.xyz/homer27,1,0,1,1,0,1,2.59,https://farcaster.xyz/homer27/0x301932d8,2.59
@0xsatori,https://farcaster.xyz/0xsatori,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xsatori/0x20bdaa83,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2cdc2099,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x201668fa,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0x92a4ee66,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0xf37130b1,2.59
@ermini,https://farcaster.xyz/ermini,1,1,0,1,0,0,2.59,https://farcaster.xyz/ermini/0x60cd97f4,2.59
@mrizwan,https://farcaster.xyz/mrizwan,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrizwan/0x74bc9712,2.59
@abhrodeep,https://farcaster.xyz/abhrodeep,1,0,1,1,0,1,2.59,https://farcaster.xyz/abhrodeep/0x21be1ec8,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdc1b954b,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,1,2.59,https://farcaster.xyz/chaps/0x653ea946,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x670ce0df,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0ac50f69,2.59
@donsambaba,https://farcaster.xyz/donsambaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/donsambaba/0x68b78f89,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xeb527273,2.59
@paulwil,https://farcaster.xyz/paulwil,1,0,1,1,0,0,2.59,https://farcaster.xyz/paulwil/0x3d92848a,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,0,2.59,https://farcaster.xyz/indicawolf/0x9ddc48e5,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,0,2.59,https://farcaster.xyz/daikie/0x2b912bd8,2.59
@emmanuel2,https://farcaster.xyz/emmanuel2,1,1,0,1,0,0,2.59,https://farcaster.xyz/emmanuel2/0x05e3ec4f,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0x34ce0105,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0xc36098fe,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x69a17dc9,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xa1ea5830,2.59
@angry-redhead,https://farcaster.xyz/angry-redhead,1,0,1,1,0,0,2.59,https://farcaster.xyz/angry-redhead/0x1553c7cb,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0x8283b716,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x11f827de,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x72276e8c,1.00
@denshin,https://farcaster.xyz/denshin,1,1,0,0,0,1,1.00,https://farcaster.xyz/denshin/0x0de4f4c0,1.00
