author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eth3/0xfa6b4108,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x2f51eeff,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0xba8d935a,2.59
@nipples,https://farcaster.xyz/nipples,1,1,0,1,0,0,2.59,https://farcaster.xyz/nipples/0xff16e595,2.59
@he,https://farcaster.xyz/he,1,0,1,1,0,0,2.59,https://farcaster.xyz/he/0x2272b935,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0x605f14b1,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4c919cd9,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0xd4184a63,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,0,2.59,https://farcaster.xyz/ventra/0x99736eaa,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x03ccbcca,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x0d295657,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x66fb0ea7,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xdda8afc9,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xd4bd4eda,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariyoosu/0x9346a119,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,2,1.00,https://farcaster.xyz/joysender/0x4e8930cf,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0x43201360,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xe6b753de,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x24bb28be,1.00
@xthread,https://farcaster.xyz/xthread,1,1,0,0,0,1,1.00,https://farcaster.xyz/xthread/0x60996a20,1.00
@ashst,https://farcaster.xyz/ashst,1,0,1,0,0,1,1.00,https://farcaster.xyz/ashst/0x6dc68524,1.00
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,0,0,1,1.00,https://farcaster.xyz/gandhionchain/0x28905df5,1.00
@hydro-acqua,https://farcaster.xyz/hydro-acqua,1,1,0,0,0,1,1.00,https://farcaster.xyz/hydro-acqua/0x5b1956a5,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x8bf47dc4,1.00
@88bet,https://farcaster.xyz/88bet,1,1,0,0,1,0,1.00,https://farcaster.xyz/88bet/0xe172fb96,1.00
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,0,0,1,1.00,https://farcaster.xyz/lucifercaretaker/0x3caad898,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9ad59a2f,1.00
@oneday,https://farcaster.xyz/oneday,1,1,0,0,0,1,1.00,https://farcaster.xyz/oneday/0x66edc5cd,1.00
