author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bossboss,https://farcaster.xyz/bossboss,2,2,0,5,1,2,4.17,https://farcaster.xyz/bossboss/0xc16093f3,3.84
@cptbased,https://farcaster.xyz/cptbased,1,1,0,4,0,3,4.68,https://farcaster.xyz/cptbased/0x0c9528ee,4.68
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,4,0,3,4.68,https://farcaster.xyz/symbiotech/0x834613a7,4.68
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,4,2,0,4.68,https://farcaster.xyz/realmoondancer/0x33d5f77a,4.68
@arjunlevi,https://farcaster.xyz/arjunlevi,1,1,0,4,0,1,4.68,https://farcaster.xyz/arjunlevi/0xe309f096,4.68
@ball,https://farcaster.xyz/ball,1,1,0,4,0,1,4.68,https://farcaster.xyz/ball/0x0b9949c3,4.68
@nishu,https://farcaster.xyz/nishu,1,1,0,4,0,0,4.68,https://farcaster.xyz/nishu/0xcfdae2df,4.68
@yerbearserker,https://farcaster.xyz/yerbearserker,3,0,3,4,0,5,3.51,https://farcaster.xyz/yerbearserker/0xfa1dca25,2.90
@frdysk,https://farcaster.xyz/frdysk,2,0,2,3,0,2,4.17,https://farcaster.xyz/frdysk/0x168e582a,2.58
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,3,1,3,4.17,https://farcaster.xyz/arfonzo/0xdaab8c94,4.17
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,3,2,0,4.17,https://farcaster.xyz/mehdi-benembarek/0xa9812384,4.17
@arrotu,https://farcaster.xyz/arrotu,1,0,1,3,0,1,4.17,https://farcaster.xyz/arrotu/0x3b378f24,4.17
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,3,0,1,4.17,https://farcaster.xyz/sgt-sl8termelon/0x4c770fcd,4.17
@katkartel,https://farcaster.xyz/katkartel,1,1,0,3,2,1,4.17,https://farcaster.xyz/katkartel/0xfc592c81,4.17
@deefs,https://farcaster.xyz/deefs,1,0,1,3,0,1,4.17,https://farcaster.xyz/deefs/0x7ef81aff,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,1,4.17,https://farcaster.xyz/noseals/0xb5314592,4.17
@yesboryes,https://farcaster.xyz/yesboryes,1,1,0,3,0,0,4.17,https://farcaster.xyz/yesboryes/0x66537e43,4.17
@hshunter,https://farcaster.xyz/hshunter,1,1,0,3,1,0,4.17,https://farcaster.xyz/hshunter/0x236df93d,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,0,4.17,https://farcaster.xyz/mirzaliresadd/0x8b66e15f,4.17
@noma0048,https://farcaster.xyz/noma0048,1,0,1,3,0,0,4.17,https://farcaster.xyz/noma0048/0xa9a89648,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x3c0d6aca,3.05
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,3,0,1,3.51,https://farcaster.xyz/meme0x000/0x11e2f86e,3.05
@dtso,https://farcaster.xyz/dtso,2,1,1,2,2,2,3.51,https://farcaster.xyz/dtso/0x342a1c92,2.25
@edyhoky87,https://farcaster.xyz/edyhoky87,2,2,0,2,0,3,3.51,https://farcaster.xyz/edyhoky87/0x3f9a0acb,2.25
@mostafa1992,https://farcaster.xyz/mostafa1992,2,1,1,2,0,2,3.51,https://farcaster.xyz/mostafa1992/0x682eaa30,2.25
@friday,https://farcaster.xyz/friday,1,1,0,2,0,4,3.51,https://farcaster.xyz/friday/0x0c3b301d,3.51
@jawa,https://farcaster.xyz/jawa,1,1,0,2,0,2,3.51,https://farcaster.xyz/jawa/0x137ea0f3,3.51
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,1,1,3.51,https://farcaster.xyz/gold-y/0x515a7d50,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xfcacd646,3.51
@shiv10,https://farcaster.xyz/shiv10,1,1,0,2,0,3,3.51,https://farcaster.xyz/shiv10/0xcaab9805,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0x150558ce,3.51
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,2,1,2,3.51,https://farcaster.xyz/svvvg3/0xfea672dd,3.51
@adrienne,https://farcaster.xyz/adrienne,1,0,1,2,0,1,3.51,https://farcaster.xyz/adrienne/0xa0cd0773,3.51
@meguce,https://farcaster.xyz/meguce,1,0,1,2,0,1,3.51,https://farcaster.xyz/meguce/0x54b5fe73,3.51
@trupty,https://farcaster.xyz/trupty,1,0,1,2,0,2,3.51,https://farcaster.xyz/trupty/0xe49c8e8c,3.51
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniclaw/0x67a7546b,3.51
@3vortex,https://farcaster.xyz/3vortex,1,0,1,2,0,0,3.51,https://farcaster.xyz/3vortex/0x8e72ea94,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0xc435a2b8,3.51
@felirami,https://farcaster.xyz/felirami,1,1,0,2,0,0,3.51,https://farcaster.xyz/felirami/0x4e46a112,3.51
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/pyueegyi81-eth/0x0d911711,3.51
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,2,0,0,3.51,https://farcaster.xyz/elonmusk29/0x2363624f,3.51
@spacex,https://farcaster.xyz/spacex,1,1,0,2,0,0,3.51,https://farcaster.xyz/spacex/0x06eb9ec3,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x3da10a66,3.51
@ethcc,https://farcaster.xyz/ethcc,1,0,1,2,0,0,3.51,https://farcaster.xyz/ethcc/0x34ff1fdc,3.51
@iampooriaa,https://farcaster.xyz/iampooriaa,1,1,0,2,1,0,3.51,https://farcaster.xyz/iampooriaa/0x30509712,3.51
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,2,0,0,3.51,https://farcaster.xyz/mamiqra/0x9aa28920,3.51
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,2,0,0,3.51,https://farcaster.xyz/bryptobrapper/0xf14dfcfd,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xd97b08d9,3.51
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,2,2.59,https://farcaster.xyz/arob1000/0x24555128,2.59
@stadiumcampsessi.base.eth,https://farcaster.xyz/stadiumcampsessi.base.eth,2,1,1,2,0,0,2.59,https://farcaster.xyz/stadiumcampsessi.base.eth/0xa55e1e63,2.59
@rakshasar,https://farcaster.xyz/rakshasar,3,3,0,1,0,2,2.59,https://farcaster.xyz/rakshasar/0x81d843e7,1.53
@zoo,https://farcaster.xyz/zoo,2,0,2,1,1,2,2.59,https://farcaster.xyz/zoo/0xd381a7c0,1.79
@wake,https://farcaster.xyz/wake,2,0,2,1,0,2,2.59,https://farcaster.xyz/wake/0x79e811a8,1.79
@sardius,https://farcaster.xyz/sardius,2,1,1,1,0,1,2.59,https://farcaster.xyz/sardius/0x1cb99f96,1.79
@antlab,https://farcaster.xyz/antlab,2,2,0,1,0,2,2.59,https://farcaster.xyz/antlab/0x8b8eccd2,1.79
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xb59e490f,1.79
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,1,3,2.59,https://farcaster.xyz/suchbot/0x34c7f50a,2.59
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,1,0,2,2.59,https://farcaster.xyz/alkohlmist/0x97a5c413,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,2,2.59,https://farcaster.xyz/markcarey/0x918cfe19,2.59
@aeth44,https://farcaster.xyz/aeth44,1,1,0,1,0,2,2.59,https://farcaster.xyz/aeth44/0xe3fdc2f9,2.59
@eolaideat,https://farcaster.xyz/eolaideat,1,0,1,1,0,1,2.59,https://farcaster.xyz/eolaideat/0x99054fbb,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x02753ce4,2.59
@buckyball,https://farcaster.xyz/buckyball,1,0,1,1,0,1,2.59,https://farcaster.xyz/buckyball/0xb84e827e,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x5daef028,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xbd13af54,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x10fb0568,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,2,2.59,https://farcaster.xyz/project7/0xaf9dfa58,2.59
