author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,3,2.59,https://farcaster.xyz/nazii-kn/0xa0919d82,2.59
@knucklehead,https://farcaster.xyz/knucklehead,1,0,1,1,0,2,2.59,https://farcaster.xyz/knucklehead/0xe54844ef,2.59
@seanwbren,https://farcaster.xyz/seanwbren,1,0,1,1,0,1,2.59,https://farcaster.xyz/seanwbren/0x7cb9eb14,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xa37d4eb1,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x3816a31c,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x095a10d2,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,1,0,2.59,https://farcaster.xyz/altagers/0x6b926fb4,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xdd628202,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,1,2.59,https://farcaster.xyz/errorgardener/0x7b847f3e,2.59
@tatertots,https://farcaster.xyz/tatertots,1,0,1,1,0,1,2.59,https://farcaster.xyz/tatertots/0x20650d43,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xb2c6738e,2.59
@dfern,https://farcaster.xyz/dfern,1,1,0,1,0,0,2.59,https://farcaster.xyz/dfern/0x750c95cf,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef7004e3,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x343165c1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x55a941d7,2.59
@suzashaw,https://farcaster.xyz/suzashaw,1,1,0,1,0,1,2.59,https://farcaster.xyz/suzashaw/0x2e719da3,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,1,2.59,https://farcaster.xyz/shinmoma/0xd825e8c5,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,1,0,2.59,https://farcaster.xyz/bestcryptotwits/0xf5adf94f,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,1,2.59,https://farcaster.xyz/rider09/0x840cbe7c,2.59
@odogwupete,https://farcaster.xyz/odogwupete,1,0,1,1,0,1,2.59,https://farcaster.xyz/odogwupete/0x1756dec0,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xa058e01b,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x848c38fa,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0xc1eacd72,2.59
@rch,https://farcaster.xyz/rch,1,0,1,1,0,0,2.59,https://farcaster.xyz/rch/0xa1826732,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xf794301a,2.59
@emirate,https://farcaster.xyz/emirate,1,1,0,1,0,0,2.59,https://farcaster.xyz/emirate/0x4c93b1cc,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x2b88ee58,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x457ffb1c,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xc4399879,2.59
@hashtagweb3,https://farcaster.xyz/hashtagweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/hashtagweb3/0x1fde1270,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xde33d8d1,2.59
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmgun/0xebf19a23,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0x03c074ba,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x7941f625,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x27b251e5,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0x547d0a67,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x85b50889,2.59
@sezar,https://farcaster.xyz/sezar,1,0,1,1,0,0,2.59,https://farcaster.xyz/sezar/0x60083885,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x639e3696,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x35fadaae,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x270b9199,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xd661db96,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x46947886,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xe4651727,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4cbf2645,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3baf3f92,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0x10b52651,1.00
@cartesi,https://farcaster.xyz/cartesi,1,0,1,0,0,1,1.00,https://farcaster.xyz/cartesi/0x9c9cbcd0,1.00
@natasya-bob,https://farcaster.xyz/natasya-bob,1,1,0,0,0,2,1.00,https://farcaster.xyz/natasya-bob/0x3cd82608,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0x32b0f7eb,1.00
@tiv123,https://farcaster.xyz/tiv123,1,1,0,0,0,1,1.00,https://farcaster.xyz/tiv123/0x26988a55,1.00
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,0,0,1,1.00,https://farcaster.xyz/garywilbanks2/0xe52bcae0,1.00
