author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x5de6246f,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x4bddd724,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x0cf0486c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9e7c80ab,2.59
@blaizblair,https://farcaster.xyz/blaizblair,1,1,0,1,0,2,2.59,https://farcaster.xyz/blaizblair/0x455a1c6f,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,1,0,1,2.59,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,1,0,2.59,https://farcaster.xyz/jessexbt/0x69cc9789,2.59
@basefaucet,https://farcaster.xyz/basefaucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/basefaucet/0xddbc40cc,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,0,2.59,https://farcaster.xyz/ram123/0x8487e06b,2.59
@abrad,https://farcaster.xyz/abrad,1,0,1,1,0,0,2.59,https://farcaster.xyz/abrad/0xc2924467,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x165f51e3,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x1d5ec64f,2.59
@shazow,https://farcaster.xyz/shazow,1,0,1,1,0,0,2.59,https://farcaster.xyz/shazow/0x6f0e4502,2.59
@tr4nquil101,https://farcaster.xyz/tr4nquil101,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil101/0x7f2af4a3,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0xecdad12d,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,0,0,2.59,https://farcaster.xyz/shahzantomer/0x64911088,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8742f7c0,2.59
@g0dlike666,https://farcaster.xyz/g0dlike666,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike666/0x64435df3,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x6324cff3,2.59
@g0dlike1,https://farcaster.xyz/g0dlike1,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike1/0xbcb19b73,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x365727d7,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0x9cb3354c,2.59
@wendy24,https://farcaster.xyz/wendy24,1,0,1,1,0,0,2.59,https://farcaster.xyz/wendy24/0x44d27b75,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0xdf55a59a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x397e4d00,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0xf42b50fb,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xec66c66e,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,0,1,2.59,https://farcaster.xyz/plantsnft/0xe9b0919b,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xab650667,2.59
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptokot/0xf04ad660,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x43bb3b5b,2.59
@arrotu,https://farcaster.xyz/arrotu,1,0,1,1,0,1,2.59,https://farcaster.xyz/arrotu/0xbfc8d44b,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x25f7acb6,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x7427e6d4,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,1,0,2.59,https://farcaster.xyz/abeg007/0x3f1777b1,2.59
@deebee,https://farcaster.xyz/deebee,1,1,0,1,0,0,2.59,https://farcaster.xyz/deebee/0xae0ff949,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xa891d25b,2.59
@kosiris,https://farcaster.xyz/kosiris,1,1,0,1,0,0,2.59,https://farcaster.xyz/kosiris/0x1f089d7d,2.59
@cactuslockwood,https://farcaster.xyz/cactuslockwood,1,0,1,1,0,0,2.59,https://farcaster.xyz/cactuslockwood/0x9b935877,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x55389be0,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x4b4049eb,2.59
@maillev89,https://farcaster.xyz/maillev89,1,0,1,1,0,0,2.59,https://farcaster.xyz/maillev89/0xc9e0b9fe,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x66aade91,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x4db0fc10,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x69df09ad,2.59
@rakshasar,https://farcaster.xyz/rakshasar,10,10,0,0,0,10,1.00,https://farcaster.xyz/rakshasar/0x38d73116,1.00
@feld-tbpu,https://farcaster.xyz/feld-tbpu,2,2,0,0,0,2,1.00,https://farcaster.xyz/feld-tbpu/0xc5b2d28c,1.00
@anika09,https://farcaster.xyz/anika09,1,1,0,0,0,1,1.00,https://farcaster.xyz/anika09/0x95d0fd08,1.00
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,0,0,1,1.00,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,1.00
@homer27,https://farcaster.xyz/homer27,1,0,1,0,0,2,1.00,https://farcaster.xyz/homer27/0xbf7077c5,1.00
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,0,1,0,1.00,https://farcaster.xyz/leet-1337/0x2378eecb,1.00
@mojubreen,https://farcaster.xyz/mojubreen,1,1,0,0,0,1,1.00,https://farcaster.xyz/mojubreen/0xb0ac45c9,1.00
@hjafari7573,https://farcaster.xyz/hjafari7573,1,1,0,0,0,1,1.00,https://farcaster.xyz/hjafari7573/0xbe5f1022,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0xc2559598,1.00
