author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juxton,https://farcaster.xyz/juxton,1,0,1,3,1,2,4.17,https://farcaster.xyz/juxton/0x129e787d,4.17
@wallbe,https://farcaster.xyz/wallbe,1,1,0,3,0,1,4.17,https://farcaster.xyz/wallbe/0xd6eac72c,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x420ec963,4.17
@gpcat,https://farcaster.xyz/gpcat,1,1,0,3,0,0,4.17,https://farcaster.xyz/gpcat/0x3b30a017,4.17
@freymon,https://farcaster.xyz/freymon,1,1,0,3,0,1,4.17,https://farcaster.xyz/freymon/0x982e5913,4.17
@rish,https://farcaster.xyz/rish,1,0,1,3,0,0,4.17,https://farcaster.xyz/rish/0x0bcfbb4e,4.17
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,3,0,0,4.17,https://farcaster.xyz/carefuliris/0x7137d00a,4.17
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,3,0,6,3.51,https://farcaster.xyz/kaifovo/0x10913f2e,3.05
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,2,0,3,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x105a3d69,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xc3d9e339,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,2,1,3,3.51,https://farcaster.xyz/darksunrayz/0xc39afbcd,3.51
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,2,0,2,3.51,https://farcaster.xyz/leewardbound/0xc84f5f10,3.51
@wichlene,https://farcaster.xyz/wichlene,1,1,0,2,0,1,3.51,https://farcaster.xyz/wichlene/0xc01fc6c4,3.51
@broki,https://farcaster.xyz/broki,1,0,1,2,0,2,3.51,https://farcaster.xyz/broki/0xb38c55b0,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,2,0,2,2,0,3,2.59,https://farcaster.xyz/airdrop7king/0xc993574d,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,3,2.59,https://farcaster.xyz/bl1tz12/0x37638e25,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,2,2.59,https://farcaster.xyz/deanpierce/0x5f0d0382,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x227e3403,2.59
@mukeshrj,https://farcaster.xyz/mukeshrj,1,1,0,1,0,2,2.59,https://farcaster.xyz/mukeshrj/0x1612ea69,2.59
@nephilimpewter.base.eth,https://farcaster.xyz/nephilimpewter.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/nephilimpewter.base.eth/0xf224c3f4,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,3,2.59,https://farcaster.xyz/skbabu/0x8e7a468f,2.59
@galaxygrey,https://farcaster.xyz/galaxygrey,1,0,1,1,1,2,2.59,https://farcaster.xyz/galaxygrey/0xfa1ff266,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x9e7ca473,2.59
@rakshasar,https://farcaster.xyz/rakshasar,1,1,0,1,0,1,2.59,https://farcaster.xyz/rakshasar/0xa86a759f,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,1,2.59,https://farcaster.xyz/mesutgoktug/0x494c1def,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,1,2.59,https://farcaster.xyz/jbricha1/0xc5145f79,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0wlevelcr0w/0xe234a872,2.59
@niki-finance,https://farcaster.xyz/niki-finance,1,0,1,1,0,1,2.59,https://farcaster.xyz/niki-finance/0xbb1a2c5d,2.59
@busksdib0t.base.eth,https://farcaster.xyz/busksdib0t.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/busksdib0t.base.eth/0xd7ee2716,2.59
@urbancore777.base.eth,https://farcaster.xyz/urbancore777.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/urbancore777.base.eth/0x9262c2de,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x51c92aa3,2.59
@cfyff,https://farcaster.xyz/cfyff,1,1,0,1,0,1,2.59,https://farcaster.xyz/cfyff/0x6826ec16,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa589d501,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x686f1fe2,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x246fa35f,2.59
@rezanonestop,https://farcaster.xyz/rezanonestop,1,0,1,1,0,2,2.59,https://farcaster.xyz/rezanonestop/0x8cf761d7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,2,2.59,https://farcaster.xyz/mypokerofff/0x04fcb36a,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,0,2,2.59,https://farcaster.xyz/zouya/0x1cd0b7bc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x60a13821,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,1,2.59,https://farcaster.xyz/suatsc/0x3d96d09a,2.59
@wushdh,https://farcaster.xyz/wushdh,1,1,0,1,0,1,2.59,https://farcaster.xyz/wushdh/0xdef89b27,2.59
