author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nihalshore,https://farcaster.xyz/nihalshore,1,1,0,1,0,0,2.59,https://farcaster.xyz/nihalshore/0xcf5c1116,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0x7b86c3e0,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,1,0,2.59,https://farcaster.xyz/jutta/0xf5a6f725,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x939bcfc3,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x6b9f5cde,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xf1aedb43,2.59
@ritarenee,https://farcaster.xyz/ritarenee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ritarenee/0xcc7eeaf6,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,0,2.59,https://farcaster.xyz/balto/0x3d91da29,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x951853b4,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,1,0,2.59,https://farcaster.xyz/farideh5/0xbe16ae7c,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x722d10cd,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xfb9f09d3,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x784c2e89,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0x367ec2da,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x9293c925,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xd0b0a3cb,2.59
@education,https://farcaster.xyz/education,1,1,0,1,0,0,2.59,https://farcaster.xyz/education/0xb8ef0096,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xcf76645a,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,0,2.59,https://farcaster.xyz/chineseman559/0xc432f9ec,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xf12cf65e,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x01f2b876,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x77cd758d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x973fd221,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf3f5459,2.59
@candytoybox,https://farcaster.xyz/candytoybox,1,0,1,1,0,0,2.59,https://farcaster.xyz/candytoybox/0xa1862e16,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xe9899ffd,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x66c4365f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf6cadc0d,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x35f17d9f,1.00
@zlaylowz,https://farcaster.xyz/zlaylowz,1,0,1,0,0,1,1.00,https://farcaster.xyz/zlaylowz/0x9ca25ab5,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x28112e6d,1.00
@mehedi01320,https://farcaster.xyz/mehedi01320,1,1,0,0,0,1,1.00,https://farcaster.xyz/mehedi01320/0xcb5fec39,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0x57e086f5,1.00
