author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@chunks,https://farcaster.xyz/chunks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chunks/0x995d11ef,3.51
@agentpassport,https://farcaster.xyz/agentpassport,1,1,0,2,0,1,3.51,https://farcaster.xyz/agentpassport/0xf9aaea79,3.51
@varov,https://farcaster.xyz/varov,1,0,1,2,1,1,3.51,https://farcaster.xyz/varov/0x88ae42be,3.51
@ruminations,https://farcaster.xyz/ruminations,1,0,1,2,0,0,3.51,https://farcaster.xyz/ruminations/0x30198e00,3.51
@q1uiver22,https://farcaster.xyz/q1uiver22,1,0,1,2,0,0,3.51,https://farcaster.xyz/q1uiver22/0xee9e41d8,3.51
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,2,0,0,3.51,https://farcaster.xyz/zktriumph/0x3ffe2893,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x66a87be8,3.51
@project7,https://farcaster.xyz/project7,1,0,1,2,0,1,3.51,https://farcaster.xyz/project7/0x1d09b4b3,3.51
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,2,0,1,3.51,https://farcaster.xyz/fractalqualia/0x673341dd,3.51
@bossboss,https://farcaster.xyz/bossboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/bossboss/0x94deb558,3.51
@dandelion,https://farcaster.xyz/dandelion,1,0,1,2,1,0,3.51,https://farcaster.xyz/dandelion/0x02975a07,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,0,3.51,https://farcaster.xyz/cassie/0x7e560311,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x23c3ddd7,3.51
@clanker,https://farcaster.xyz/clanker,1,1,0,2,0,0,3.51,https://farcaster.xyz/clanker/0x45419960,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,0,3.51,https://farcaster.xyz/rezaisgoat/0x8520daa0,3.51
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,2,0,0,3.51,https://farcaster.xyz/bbrown9506/0x15fc3d24,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,2,2,0,2,0,4,2.59,https://farcaster.xyz/snrcaptain/0xed7cb436,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,1,2.59,https://farcaster.xyz/hendrazk/0x19101e0a,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x4ef320d0,2.59
@ikwo-2x,https://farcaster.xyz/ikwo-2x,2,2,0,1,0,2,2.59,https://farcaster.xyz/ikwo-2x/0xd528c776,1.79
@goms,https://farcaster.xyz/goms,1,0,1,1,0,2,2.59,https://farcaster.xyz/goms/0x64febe77,2.59
@kaill13492,https://farcaster.xyz/kaill13492,1,1,0,1,0,3,2.59,https://farcaster.xyz/kaill13492/0xa1ce738a,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x55d0d95f,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x08c82943,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc772dbb7,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,1,0,2.59,https://farcaster.xyz/elistav/0x23bfa5f2,2.59
@pilll,https://farcaster.xyz/pilll,1,1,0,1,0,2,2.59,https://farcaster.xyz/pilll/0x4a380ce7,2.59
@zoya21,https://farcaster.xyz/zoya21,1,0,1,1,1,1,2.59,https://farcaster.xyz/zoya21/0x07606e54,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0xfdeb6609,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x17dd81cf,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x82cfcdb5,2.59
@l0g1c15,https://farcaster.xyz/l0g1c15,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c15/0xa5676a71,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x73dec1b2,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xc70d0551,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7657ec1c,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x29e6f4b4,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe890b994,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x28275c09,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x5ad99640,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,1,2.59,https://farcaster.xyz/darkohh/0xfea0081c,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0x7b61b00a,2.59
@abubakar133,https://farcaster.xyz/abubakar133,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakar133/0x3636d499,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x03b5a366,2.59
@joeblau,https://farcaster.xyz/joeblau,1,1,0,1,0,1,2.59,https://farcaster.xyz/joeblau/0x30869ee6,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x7eb76239,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,0,2.59,https://farcaster.xyz/live2own/0x452cdc40,2.59
@linda,https://farcaster.xyz/linda,1,0,1,1,0,0,2.59,https://farcaster.xyz/linda/0xf2f5d9ec,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xed13bd9b,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0xc4c72504,2.59
@dflory3,https://farcaster.xyz/dflory3,1,0,1,1,0,0,2.59,https://farcaster.xyz/dflory3/0xdf6035f7,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5464e46f,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,0,2.59,https://farcaster.xyz/pixe1/0x8e7c2602,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x2539aa48,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xad143986,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,1,0,0,2.59,https://farcaster.xyz/namrufretep/0x0f9bf4ae,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xcd247773,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0xd2957d85,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,0,1,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0xc923605d,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xdcb6ee39,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x87fb7962,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x562a96e4,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x7fb776d5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x57e476fc,2.59
@riteil,https://farcaster.xyz/riteil,1,0,1,1,0,0,2.59,https://farcaster.xyz/riteil/0x6df9efa9,2.59
@endelsonporte,https://farcaster.xyz/endelsonporte,2,0,2,0,0,2,1.00,https://farcaster.xyz/endelsonporte/0x78cd1ff4,1.00
@traderwallet,https://farcaster.xyz/traderwallet,2,2,0,0,0,2,1.00,https://farcaster.xyz/traderwallet/0x2c65b2ff,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,3,1.00,https://farcaster.xyz/walletbeat/0x4d9078ee,1.00
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,0,0,1,1.00,https://farcaster.xyz/motokonsepto/0x09fa5e2a,1.00
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,0,0,1,1.00,https://farcaster.xyz/yianramendoza/0x20089433,1.00
@maretus,https://farcaster.xyz/maretus,1,0,1,0,0,1,1.00,https://farcaster.xyz/maretus/0x293d1af2,1.00
@kirprap,https://farcaster.xyz/kirprap,1,0,1,0,0,1,1.00,https://farcaster.xyz/kirprap/0x36b00a58,1.00
