author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@flixfloptrade,https://farcaster.xyz/flixfloptrade,1,1,0,2,0,0,3.51,https://farcaster.xyz/flixfloptrade/0x7662500a,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,1,3.51,https://farcaster.xyz/ghostmintops/0x7350b3c4,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,1,3.51,https://farcaster.xyz/naonaonao/0xcf2bb148,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,0,1,2,0,0,3.51,https://farcaster.xyz/snrcaptain/0x93da20dd,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptoberich/0x9a62a7dc,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,0,3.51,https://farcaster.xyz/0xhohenheim/0x718d5149,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,2,0,2,2,0,2,2.59,https://farcaster.xyz/burrrrrberry/0xbd88f471,2.59
@castrend,https://farcaster.xyz/castrend,3,0,3,1,0,3,2.59,https://farcaster.xyz/castrend/0xfcf69a8e,1.53
@rukroy,https://farcaster.xyz/rukroy,2,2,0,1,0,3,2.59,https://farcaster.xyz/rukroy/0x73ee3549,1.79
@six,https://farcaster.xyz/six,2,1,1,1,0,3,2.59,https://farcaster.xyz/six/0x53818630,1.79
@apparel54repeals.base.eth,https://farcaster.xyz/apparel54repeals.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/apparel54repeals.base.eth/0x48eabab6,1.79
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,1,2,2.59,https://farcaster.xyz/qubexsentinel/0xf6969d3d,2.59
@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0xd0c71276,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x4b5dd590,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xabd9342f,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xdf35605b,2.59
@razorec,https://farcaster.xyz/razorec,1,0,1,1,0,1,2.59,https://farcaster.xyz/razorec/0x200dbd3f,2.59
@paci1,https://farcaster.xyz/paci1,1,1,0,1,0,2,2.59,https://farcaster.xyz/paci1/0x26cbfd4e,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,2,2.59,https://farcaster.xyz/airdroplover/0x9dc674a4,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,2,2.59,https://farcaster.xyz/p1vscpu/0xc84a773a,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,1,0,2.59,https://farcaster.xyz/aishaweb3/0x0eba1ec9,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xaba2734d,2.59
@fluor,https://farcaster.xyz/fluor,1,0,1,1,1,1,2.59,https://farcaster.xyz/fluor/0x8202ac7c,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,2,2.59,https://farcaster.xyz/keyphan/0x417fe976,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0xf2845e86,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x30f22edb,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x95e3de20,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,0,2.59,https://farcaster.xyz/amc/0x52c32844,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x9ad4c3e9,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x515c5061,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x08a4c217,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x485b355f,2.59
@ccsharp,https://farcaster.xyz/ccsharp,1,1,0,1,0,0,2.59,https://farcaster.xyz/ccsharp/0x96b413cd,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xb6f06263,2.59
@basselighter,https://farcaster.xyz/basselighter,1,0,1,1,0,0,2.59,https://farcaster.xyz/basselighter/0x21f873ae,2.59
@sh4de19,https://farcaster.xyz/sh4de19,1,0,1,1,0,0,2.59,https://farcaster.xyz/sh4de19/0x9d854c52,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0xacbb1730,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x2f49ca8d,2.59
@rofikolrdx99,https://farcaster.xyz/rofikolrdx99,1,1,0,1,0,1,2.59,https://farcaster.xyz/rofikolrdx99/0x0bc4d7e6,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xb7a9c8fb,2.59
@wallbe,https://farcaster.xyz/wallbe,1,1,0,1,0,0,2.59,https://farcaster.xyz/wallbe/0xf1f8437e,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0x0a720050,2.59
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,1,0,1,2.59,https://farcaster.xyz/bluewhale1/0xede9c26f,2.59
