author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4cd2a8ee,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,2,1,2.59,https://farcaster.xyz/irinaliakh/0x9db978c8,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x2bbf92cf,2.59
@bu9ape,https://farcaster.xyz/bu9ape,2,2,0,2,2,0,2.59,https://farcaster.xyz/bu9ape/0x64e3d6f8,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xc1b8a767,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x23fcf84d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x22a82ae2,2.59
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,2,2.59,https://farcaster.xyz/luciano/0xa8c39bde,1.79
@statuette,https://farcaster.xyz/statuette,2,0,2,1,0,1,2.59,https://farcaster.xyz/statuette/0x686625b4,1.79
@b05,https://farcaster.xyz/b05,1,0,1,1,0,2,2.59,https://farcaster.xyz/b05/0xd0644dcd,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf3a988d4,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x3a9fd2d9,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/a0xbot/0x867549b7,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,2,2.59,https://farcaster.xyz/myk/0x88a0f6de,2.59
@hamzaameen,https://farcaster.xyz/hamzaameen,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamzaameen/0x41efe018,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/takicks/0xb12fdd0a,2.59
@donniecast,https://farcaster.xyz/donniecast,1,0,1,1,0,2,2.59,https://farcaster.xyz/donniecast/0x1b8776d3,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,1,2.59,https://farcaster.xyz/kazani/0x75dbc82d,2.59
@barsam,https://farcaster.xyz/barsam,1,1,0,1,0,1,2.59,https://farcaster.xyz/barsam/0xd045b74f,2.59
@strictlysave,https://farcaster.xyz/strictlysave,1,1,0,1,0,0,2.59,https://farcaster.xyz/strictlysave/0x293af57e,2.59
@alicebazz1,https://farcaster.xyz/alicebazz1,1,1,0,1,0,0,2.59,https://farcaster.xyz/alicebazz1/0xb183ef90,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xd5b718e5,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2bd7b298,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x2f55820a,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xba712473,2.59
@alicemack,https://farcaster.xyz/alicemack,1,1,0,1,0,1,2.59,https://farcaster.xyz/alicemack/0x135830c2,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x56b0a7a0,2.59
@msn2022,https://farcaster.xyz/msn2022,1,1,0,1,0,1,2.59,https://farcaster.xyz/msn2022/0x6417c948,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,1,2.59,https://farcaster.xyz/itjeff/0x4a748506,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0x997009f2,2.59
@nightfoxneo.base.eth,https://farcaster.xyz/nightfoxneo.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightfoxneo.base.eth/0xfe011a3c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x44f67f49,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0xb1fdfdf8,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,1,0,2.59,https://farcaster.xyz/noxfonos/0xfcf90cab,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,1,0,0,2.59,https://farcaster.xyz/strangesmell/0xa80a9001,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x7ca92ea1,2.59
@sekorx.base.eth,https://farcaster.xyz/sekorx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sekorx.base.eth/0xda250e42,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x6d94be0a,2.59
@cna,https://farcaster.xyz/cna,1,0,1,1,0,1,2.59,https://farcaster.xyz/cna/0x03bd033e,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x00433018,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x31d7e2c2,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x417058f6,2.59
@mildredshogun443.base.eth,https://farcaster.xyz/mildredshogun443.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/mildredshogun443.base.eth/0xa3cd1380,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe6c74b1a,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x244a4386,2.59
@codyb,https://farcaster.xyz/codyb,1,1,0,1,0,0,2.59,https://farcaster.xyz/codyb/0x3dcaed07,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x872074d2,2.59
@cryp2,https://farcaster.xyz/cryp2,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryp2/0x400bb924,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedcoin/0x8c50469f,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x98444431,2.59
@erdurake,https://farcaster.xyz/erdurake,1,1,0,1,0,0,2.59,https://farcaster.xyz/erdurake/0xa7a0cfd1,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,0,2.59,https://farcaster.xyz/ajrony/0xc1b403b1,2.59
@aishy90,https://farcaster.xyz/aishy90,1,0,1,1,0,0,2.59,https://farcaster.xyz/aishy90/0x61f4fa59,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x3a0b2717,2.59
