author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@deebee,https://farcaster.xyz/deebee,1,0,1,8,0,0,6.03,https://farcaster.xyz/deebee/0xbc608356,6.03
@blankspace,https://farcaster.xyz/blankspace,2,0,2,8,2,3,5.76,https://farcaster.xyz/blankspace/0x39c93163,4.17
@jutta,https://farcaster.xyz/jutta,5,0,5,8,0,0,4.68,https://farcaster.xyz/jutta/0x960cda0a,3.01
@cassie,https://farcaster.xyz/cassie,2,0,2,7,0,1,5.45,https://farcaster.xyz/cassie/0xe2de595d,4.02
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x9e5febe8,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,6,4,0,5.45,https://farcaster.xyz/kazani/0xdb6295ca,5.45
@fajri31,https://farcaster.xyz/fajri31,1,0,1,6,4,0,5.45,https://farcaster.xyz/fajri31/0x3a4e4418,5.45
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,6,0,1,4.68,https://farcaster.xyz/a0xbot/0xf495e91d,4.09
@shalexvivek,https://farcaster.xyz/shalexvivek,2,0,2,5,2,6,5.10,https://farcaster.xyz/shalexvivek/0xe15f3cdf,3.05
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,5,2,3,5.10,https://farcaster.xyz/jbetzner/0x98442319,5.10
@zhouzeliang,https://farcaster.xyz/zhouzeliang,1,0,1,5,2,0,5.10,https://farcaster.xyz/zhouzeliang/0x4618fdc1,5.10
@trish,https://farcaster.xyz/trish,1,0,1,5,0,2,5.10,https://farcaster.xyz/trish/0xb6da1349,5.10
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,5,0,0,5.10,https://farcaster.xyz/aminbtc/0x15222bd6,5.10
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,5,0,0,5.10,https://farcaster.xyz/empresstrash/0x58882067,5.10
@qt,https://farcaster.xyz/qt,1,1,0,5,0,0,5.10,https://farcaster.xyz/qt/0x0feaa5da,5.10
@frdysk,https://farcaster.xyz/frdysk,1,1,0,5,0,0,5.10,https://farcaster.xyz/frdysk/0x2ac8add3,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0xbbcacd1d,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,3,4.68,https://farcaster.xyz/denizakar/0xb087e8b0,4.68
@willpwr,https://farcaster.xyz/willpwr,1,1,0,4,1,0,4.68,https://farcaster.xyz/willpwr/0x01adb8a7,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0xba35baaa,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,2,0,4.68,https://farcaster.xyz/leerooy/0x1e07279a,4.68
@mfa,https://farcaster.xyz/mfa,1,1,0,4,0,0,4.68,https://farcaster.xyz/mfa/0xb4eabca9,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xaff70d21,4.68
@kuzikuu,https://farcaster.xyz/kuzikuu,1,0,1,4,1,0,4.68,https://farcaster.xyz/kuzikuu/0x113ab821,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0x5c21aef2,4.68
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,4,0,0,4.68,https://farcaster.xyz/makshaeva/0xd326c286,4.68
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,4,0,0,3.51,https://farcaster.xyz/adexmakai/0x529c1533,2.90
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,3,0,1,4.17,https://farcaster.xyz/arjantupan/0x7a04f2dd,4.17
@srcklc,https://farcaster.xyz/srcklc,1,0,1,3,0,0,4.17,https://farcaster.xyz/srcklc/0xcb508885,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0xd38cd5a6,4.17
@kimken,https://farcaster.xyz/kimken,1,0,1,3,1,0,4.17,https://farcaster.xyz/kimken/0x7c88d0c2,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,0,4.17,https://farcaster.xyz/nmercy/0xef0519d8,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xfa4643b0,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0b7320bb,4.17
@six,https://farcaster.xyz/six,2,1,1,3,0,0,3.51,https://farcaster.xyz/six/0xaa5b16d4,3.05
@weeonchain,https://farcaster.xyz/weeonchain,2,0,2,3,0,0,3.51,https://farcaster.xyz/weeonchain/0xa7bf2b89,3.05
@leonard-fuu,https://farcaster.xyz/leonard-fuu,2,0,2,3,0,0,3.51,https://farcaster.xyz/leonard-fuu/0x3bc56326,3.05
@basedbid,https://farcaster.xyz/basedbid,3,0,3,3,0,4,2.59,https://farcaster.xyz/basedbid/0x19035c23,2.59
@buyako,https://farcaster.xyz/buyako,1,0,1,2,0,3,3.51,https://farcaster.xyz/buyako/0x9356bb4f,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,2,2,1,3.51,https://farcaster.xyz/kayonfire/0x5186129a,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x9982b5fa,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,1,3.51,https://farcaster.xyz/ahn/0x1ffb023d,3.51
@maretus,https://farcaster.xyz/maretus,1,0,1,2,1,0,3.51,https://farcaster.xyz/maretus/0x3ff23242,3.51
@purp,https://farcaster.xyz/purp,1,1,0,2,0,0,3.51,https://farcaster.xyz/purp/0x3ecf2bbd,3.51
@alemac,https://farcaster.xyz/alemac,1,1,0,2,0,1,3.51,https://farcaster.xyz/alemac/0x31f77808,3.51
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,2,0,0,3.51,https://farcaster.xyz/watchingidea/0x6aa126e6,3.51
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,2,0,0,3.51,https://farcaster.xyz/jdotfinn/0x550a63b7,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,0,0,3.51,https://farcaster.xyz/vasillen/0x31e41e81,3.51
@bbroad,https://farcaster.xyz/bbroad,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbroad/0xb220a8ee,3.51
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,2,0,1,2.59,https://farcaster.xyz/captian-canada/0x4cd90130,2.59
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,2,0,2,2,0,2,2.59,https://farcaster.xyz/breadmilkbutter/0x2ca37b5b,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xfb46c24a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa67ceedf,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,2,2.59,https://farcaster.xyz/neynar/0x64d97f2d,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,1,2.59,https://farcaster.xyz/aviationdoctor/0x09cf353c,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x54d02674,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,2,2.59,https://farcaster.xyz/runner/0x32ed8f33,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x6c289937,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,1,0,2.59,https://farcaster.xyz/10xchris/0x65f417ac,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x6ea4956e,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x476a5afe,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x93c3738b,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,0,2.59,https://farcaster.xyz/tldr/0xfa83aa8e,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0xf3eb25be,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9dca2790,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,0,2.59,https://farcaster.xyz/darrylyeo/0x393d38ba,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe13384aa,2.59
@pigeonsofnewyork,https://farcaster.xyz/pigeonsofnewyork,1,1,0,1,0,0,2.59,https://farcaster.xyz/pigeonsofnewyork/0xe7073e0c,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x369b7c5b,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x8ce9c717,2.59
@maqxvault,https://farcaster.xyz/maqxvault,1,1,0,1,0,0,2.59,https://farcaster.xyz/maqxvault/0x3a39a567,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xff53d074,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaszmir/0x0eabfce7,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xfb6532a6,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xbb963740,2.59
@spengrah,https://farcaster.xyz/spengrah,1,0,1,1,0,0,2.59,https://farcaster.xyz/spengrah/0x3b5ad757,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xaa262c72,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xhohenheim/0xcdb41cc3,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xaaf2c582,2.59
@goga555,https://farcaster.xyz/goga555,1,1,0,1,0,0,2.59,https://farcaster.xyz/goga555/0xe3a3036e,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0x0030e940,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,0,2.59,https://farcaster.xyz/anonymouse69/0x5b115420,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2c578248,2.59
@kraft,https://farcaster.xyz/kraft,1,1,0,1,0,0,2.59,https://farcaster.xyz/kraft/0xd3325aa5,2.59
