author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@codyb,https://farcaster.xyz/codyb,1,1,0,7,0,2,5.76,https://farcaster.xyz/codyb/0x3dcaed07,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0xf608e328,5.76
@juniper,https://farcaster.xyz/juniper,2,0,2,7,1,3,4.68,https://farcaster.xyz/juniper/0xf890cdcc,4.42
@sayangel,https://farcaster.xyz/sayangel,2,0,2,6,0,2,5.10,https://farcaster.xyz/sayangel/0x00ce189a,3.84
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,6,0,1,4.68,https://farcaster.xyz/euvouserdoutor/0x843b5246,3.29
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,6,1,1,4.17,https://farcaster.xyz/a0xbot/0xe01bf351,4.17
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,5,0,5,5.10,https://farcaster.xyz/mrfuego/0x2f69b196,5.10
@archilles,https://farcaster.xyz/archilles,1,1,0,5,2,3,5.10,https://farcaster.xyz/archilles/0xd393e292,5.10
@bfg,https://farcaster.xyz/bfg,1,1,0,5,1,1,5.10,https://farcaster.xyz/bfg/0xc7e9938b,5.10
@hellno,https://farcaster.xyz/hellno,1,1,0,5,0,1,5.10,https://farcaster.xyz/hellno/0xda3179c8,5.10
@mosco11,https://farcaster.xyz/mosco11,1,0,1,5,2,1,5.10,https://farcaster.xyz/mosco11/0x2d552820,5.10
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,2,2,4.68,https://farcaster.xyz/peykan57/0x03c9c9d2,3.63
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,4,0,2,4.68,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,4.68
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,4,0,2,4.68,https://farcaster.xyz/brooksgallery/0x5bf68f98,4.68
@purp,https://farcaster.xyz/purp,3,0,3,4,0,2,3.51,https://farcaster.xyz/purp/0x09c8305b,2.90
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,0,4,4.17,https://farcaster.xyz/arjantupan/0x14213bc1,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,1,2,4.17,https://farcaster.xyz/kcrypto/0x0fbc79ac,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,1,4.17,https://farcaster.xyz/bigballs/0xe229c015,4.17
@he,https://farcaster.xyz/he,1,1,0,3,0,0,4.17,https://farcaster.xyz/he/0x1401cc9a,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0xfc80f65f,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0xb7cd091e,4.17
@strangesmell,https://farcaster.xyz/strangesmell,2,2,0,3,0,0,3.51,https://farcaster.xyz/strangesmell/0xa80a9001,3.05
@farlight,https://farcaster.xyz/farlight,1,1,0,2,0,2,3.51,https://farcaster.xyz/farlight/0x4ee3bb80,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,3,3.51,https://farcaster.xyz/ahsenkhan/0xbf9e1b92,3.51
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0xa965d546,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0x7476a34e,3.51
@ako1988,https://farcaster.xyz/ako1988,1,1,0,2,0,2,3.51,https://farcaster.xyz/ako1988/0x31f88004,3.51
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,2,1,0,3.51,https://farcaster.xyz/web3reality6/0x2a44a9c1,3.51
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,2,0,2,3.51,https://farcaster.xyz/pauline-unik/0xf265ef11,3.51
@jastra,https://farcaster.xyz/jastra,1,0,1,2,0,0,3.51,https://farcaster.xyz/jastra/0xda73bdd7,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xa71db499,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x997009f2,3.51
@keepup2day,https://farcaster.xyz/keepup2day,1,1,0,2,1,0,3.51,https://farcaster.xyz/keepup2day/0x3ef789d5,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0x12bf98e8,3.51
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,2,1,0,3.51,https://farcaster.xyz/cihangirmans/0x79b8fdf3,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0x74889ce2,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x251d02d1,3.51
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,2,0,0,3.51,https://farcaster.xyz/dyahayuneer/0x51d58e05,3.51
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,2,0,1,2.59,https://farcaster.xyz/cloakie01/0xd1e031b8,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,2,2.59,https://farcaster.xyz/hendrazk/0x72b1405f,2.59
@llkwrii,https://farcaster.xyz/llkwrii,2,0,2,2,0,0,2.59,https://farcaster.xyz/llkwrii/0x7ca92ea1,2.59
@dtso,https://farcaster.xyz/dtso,2,1,1,1,1,1,2.59,https://farcaster.xyz/dtso/0x5307cade,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0xbe28b3f3,1.79
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,2,1,2.59,https://farcaster.xyz/sqweez10/0xb7480052,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,2,2.59,https://farcaster.xyz/pjc/0x7a90aac9,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x545d9bb8,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xaaff0c0d,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf3a988d4,2.59
@thedanieldolan,https://farcaster.xyz/thedanieldolan,1,1,0,1,0,1,2.59,https://farcaster.xyz/thedanieldolan/0x154693e5,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd7887aa9,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,1,2.59,https://farcaster.xyz/casaislabs/0xb69a3da2,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xe0d6b9bd,2.59
@libretechsystems,https://farcaster.xyz/libretechsystems,1,1,0,1,0,2,2.59,https://farcaster.xyz/libretechsystems/0x8f4d121f,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x08d68e23,2.59
@pmfi,https://farcaster.xyz/pmfi,1,1,0,1,0,0,2.59,https://farcaster.xyz/pmfi/0x1a5632bd,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0xe2afa71d,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0x6313d3e8,2.59
@sebarrinio.base.eth,https://farcaster.xyz/sebarrinio.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebarrinio.base.eth/0x481d7895,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xba712473,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x81a978e9,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x56b0a7a0,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x0bebe72c,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xce698230,2.59
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,1,0,1,2.59,https://farcaster.xyz/davyd-music/0x0f82c44c,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x42f8c98f,2.59
@vividcircuit7.base.eth,https://farcaster.xyz/vividcircuit7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vividcircuit7.base.eth/0x38af20de,2.59
@nightflowxr.base.eth,https://farcaster.xyz/nightflowxr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nightflowxr.base.eth/0x9ae83e06,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0xcfbc046d,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0x77284efd,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x9f731c14,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xb19a2b62,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0x30dbf730,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x31d7e2c2,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x4487c871,2.59
@zktech,https://farcaster.xyz/zktech,1,1,0,1,0,0,2.59,https://farcaster.xyz/zktech/0x9752238b,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0x219cdc0f,2.59
@cybertemple,https://farcaster.xyz/cybertemple,1,1,0,1,0,0,2.59,https://farcaster.xyz/cybertemple/0x6834af77,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe6c74b1a,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,0,2.59,https://farcaster.xyz/aldirus/0xb7323769,2.59
@dilipkumar,https://farcaster.xyz/dilipkumar,1,1,0,1,0,0,2.59,https://farcaster.xyz/dilipkumar/0x2afce8c0,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7f2fb92f,2.59
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/tako-unik/0xe56f6f15,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbc52e3de,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyueegyi81-eth/0x797e3578,2.59
@ionspired,https://farcaster.xyz/ionspired,1,0,1,1,0,0,2.59,https://farcaster.xyz/ionspired/0x93b987a0,2.59
@jayhood,https://farcaster.xyz/jayhood,1,1,0,1,0,0,2.59,https://farcaster.xyz/jayhood/0xbe011053,2.59
