author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kompreni,https://farcaster.xyz/kompreni,1,1,0,4,0,1,4.68,https://farcaster.xyz/kompreni/0xf5c47ddc,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0x934b6bbd,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe3130615,4.68
@captian-canada,https://farcaster.xyz/captian-canada,2,2,0,4,1,1,4.17,https://farcaster.xyz/captian-canada/0x530fb620,3.38
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,1,3,4.17,https://farcaster.xyz/gabakimu/0x9850cb20,4.17
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,3,2,2,4.17,https://farcaster.xyz/rjrubel/0x6e6cac51,4.17
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,3,1,2,4.17,https://farcaster.xyz/vtcripto/0x37105cf4,4.17
@summercloud,https://farcaster.xyz/summercloud,1,1,0,3,0,1,4.17,https://farcaster.xyz/summercloud/0xaf7d8eb7,4.17
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,2,4.17,https://farcaster.xyz/nmercy/0x569d084c,4.17
@basement5k,https://farcaster.xyz/basement5k,1,0,1,3,0,0,4.17,https://farcaster.xyz/basement5k/0x6669ff48,4.17
@tagawamakoto,https://farcaster.xyz/tagawamakoto,1,0,1,3,0,0,4.17,https://farcaster.xyz/tagawamakoto/0x3ebb6178,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x8af04fe1,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x3d852c14,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x14183c76,3.05
@adexmakai,https://farcaster.xyz/adexmakai,3,1,2,3,0,2,2.59,https://farcaster.xyz/adexmakai/0xf1977bae,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,1,3.51,https://farcaster.xyz/jubjub/0x0b2ccbcb,3.51
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,2,0,1,3.51,https://farcaster.xyz/veganbeef/0xb0aae3b0,3.51
@faithe,https://farcaster.xyz/faithe,1,1,0,2,0,2,3.51,https://farcaster.xyz/faithe/0x6bd34889,3.51
@brianjckim,https://farcaster.xyz/brianjckim,1,1,0,2,2,1,3.51,https://farcaster.xyz/brianjckim/0x9a4210fd,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x30c23dd1,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0x535cb213,3.51
@trh,https://farcaster.xyz/trh,1,0,1,2,0,1,3.51,https://farcaster.xyz/trh/0x5e7cb9ef,3.51
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,0,3.51,https://farcaster.xyz/ethdaily/0x46894621,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xa690f7ff,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,1,3.51,https://farcaster.xyz/noseals/0xbe848951,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0xe87617e2,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x3cfe0888,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0x6282b038,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0x0274c38f,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0xad01b849,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,0,3.51,https://farcaster.xyz/ajrony/0x446babee,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x5d07c4b1,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x6a94b2aa,3.51
@fercaggiano,https://farcaster.xyz/fercaggiano,2,0,2,2,0,2,2.59,https://farcaster.xyz/fercaggiano/0x7070d430,2.59
@b05,https://farcaster.xyz/b05,2,0,2,2,0,1,2.59,https://farcaster.xyz/b05/0xab107dca,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x4a2e9bf1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x42310fa0,2.59
@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,2,0,2,1,1,1,2.59,https://farcaster.xyz/aetherpayweb3/0x0f793e57,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xe6926672,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x7ba5568f,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x5f531868,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xd8710aa0,2.59
@c1rcle22,https://farcaster.xyz/c1rcle22,1,0,1,1,0,1,2.59,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,2.59
@smshakil,https://farcaster.xyz/smshakil,1,1,0,1,0,1,2.59,https://farcaster.xyz/smshakil/0x860ee16f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x4013e2f9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xee791ee6,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xd4400d34,2.59
@agent47,https://farcaster.xyz/agent47,1,1,0,1,0,0,2.59,https://farcaster.xyz/agent47/0x57e25f4e,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xd5f58d11,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x802b11d7,2.59
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zer19r/0x513cd4ad,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0xbf8c9c88,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20d8ad68,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x32892c47,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x91cc077f,2.59
@0xluo,https://farcaster.xyz/0xluo,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xluo/0x42f7a0d2,2.59
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,1,0,0,2.59,https://farcaster.xyz/geoffgolberg/0x8fd5f523,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,1,2.59,https://farcaster.xyz/sarayu--/0x777fe2ca,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x57334876,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x7158d962,2.59
@noctis,https://farcaster.xyz/noctis,1,0,1,1,0,1,2.59,https://farcaster.xyz/noctis/0x710cfd0c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x694c25b5,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x52417b2c,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x4ad31963,2.59
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,1,0,1,2.59,https://farcaster.xyz/tinyrainboot/0xd98d3e5c,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,0,2.59,https://farcaster.xyz/zameer77/0xcaf641cc,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xc8727163,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x359c902c,2.59
@riyaj,https://farcaster.xyz/riyaj,1,1,0,1,0,0,2.59,https://farcaster.xyz/riyaj/0xb55317e0,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,0,2.59,https://farcaster.xyz/swets/0xbf80c9ed,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghranishah/0x8fe21613,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0x60a63a11,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,0,2.59,https://farcaster.xyz/mj41nfts/0x4e4ab9dc,2.59
@sagorxahmed,https://farcaster.xyz/sagorxahmed,1,1,0,1,0,0,2.59,https://farcaster.xyz/sagorxahmed/0x1774be9e,2.59
@arzdigital,https://farcaster.xyz/arzdigital,1,1,0,1,0,0,2.59,https://farcaster.xyz/arzdigital/0x3811bd93,2.59
@vonenzo,https://farcaster.xyz/vonenzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/vonenzo/0xee89d6d5,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x4e42ce03,2.59
@blis,https://farcaster.xyz/blis,1,1,0,1,0,0,2.59,https://farcaster.xyz/blis/0xd74e80d6,2.59
@cal7zy,https://farcaster.xyz/cal7zy,1,0,1,1,0,0,2.59,https://farcaster.xyz/cal7zy/0xb1d8c4e7,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,0,2.59,https://farcaster.xyz/pedramiix/0x2f7504bb,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x8de07ba7,1.00
