author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,2,1,1,3.51,https://farcaster.xyz/adamhurwitz/0x26d1ec9f,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x21776673,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,1,0,3.51,https://farcaster.xyz/besuofficial/0xd9df446a,3.51
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptokot/0x8fb60a55,3.51
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,2,0,0,3.51,https://farcaster.xyz/nikkiwordsmith/0xa9f06e23,3.51
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xa1729a54,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,0,3.51,https://farcaster.xyz/he/0x7c4c49c0,3.51
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x66777d41,2.59
@darionweb3,https://farcaster.xyz/darionweb3,2,1,1,2,0,0,2.59,https://farcaster.xyz/darionweb3/0x528d1b14,2.59
@rana3289,https://farcaster.xyz/rana3289,2,1,1,2,0,1,2.59,https://farcaster.xyz/rana3289/0x0a0a771c,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc8a37008,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,1,7,2.59,https://farcaster.xyz/mhtawsif/0xe4fdf37a,2.59
@hamud,https://farcaster.xyz/hamud,1,1,0,1,0,4,2.59,https://farcaster.xyz/hamud/0x888ce7aa,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,2,2.59,https://farcaster.xyz/neynar/0x4a436679,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0cb3983e,2.59
@privatelarkdavis,https://farcaster.xyz/privatelarkdavis,1,1,0,1,1,1,2.59,https://farcaster.xyz/privatelarkdavis/0x884bdf34,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/manmos/0x3de7ff91,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sahel/0x2e06ca46,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0xc49f98c9,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/blazephoenix/0x2fff3014,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7f5766c6,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xb2a9f6c7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xd1e959c7,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xb7aad6e6,2.59
@niftytime,https://farcaster.xyz/niftytime,1,0,1,1,0,1,2.59,https://farcaster.xyz/niftytime/0x0a50cdeb,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0x69531c2c,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,1,0,1,2.59,https://farcaster.xyz/asdfghjk/0xf8cf0248,2.59
@q1asar14,https://farcaster.xyz/q1asar14,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar14/0x91fe47bf,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x8fd818ca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6a33db4,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x804785aa,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x0e9d68ec,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xe24ed773,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x095e5c54,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0xc85d3c4e,2.59
@domin8,https://farcaster.xyz/domin8,1,0,1,1,0,0,2.59,https://farcaster.xyz/domin8/0xa2ef6ff2,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x0ed227d4,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf950ed46,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x2228c4a6,2.59
@nasrin1,https://farcaster.xyz/nasrin1,1,1,0,1,0,0,2.59,https://farcaster.xyz/nasrin1/0x2606cbc4,2.59
@nabin,https://farcaster.xyz/nabin,1,0,1,1,0,1,2.59,https://farcaster.xyz/nabin/0x9edc3ab1,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x7c10e091,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x17779f95,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x86c90a23,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xd0cf8f86,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8ef48a9c,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0xfc7b63b7,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x5a4d6235,2.59
@kolin,https://farcaster.xyz/kolin,1,1,0,1,1,0,2.59,https://farcaster.xyz/kolin/0x40226a67,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xd2ed94ad,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x7bc74625,2.59
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,1,0,1,2.59,https://farcaster.xyz/elonmusic/0xbad53330,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x40692262,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/yes2crypto/0xbab6f5ac,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc2e6d38a,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0x2f4a88cc,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7e9bf94b,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x145078b4,2.59
@mosco11,https://farcaster.xyz/mosco11,1,1,0,1,0,0,2.59,https://farcaster.xyz/mosco11/0x8814c97d,2.59
