author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,1,0,1,5,1,1,5.10,https://farcaster.xyz/kenny/0x096c96af,5.10
@vasillen,https://farcaster.xyz/vasillen,1,0,1,5,1,0,5.10,https://farcaster.xyz/vasillen/0x3654e933,5.10
@crraihan,https://farcaster.xyz/crraihan,2,2,0,5,0,0,4.17,https://farcaster.xyz/crraihan/0x1c4472ae,3.84
@sezar,https://farcaster.xyz/sezar,1,1,0,4,1,9,4.68,https://farcaster.xyz/sezar/0x79108f7b,4.68
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,3,0,4.68,https://farcaster.xyz/motokonsepto/0xb2e69f8d,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x61cc1f6c,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/juniper/0xf0d8f8ff,4.68
@nonamei,https://farcaster.xyz/nonamei,1,0,1,4,2,0,4.68,https://farcaster.xyz/nonamei/0x045ac56b,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xd2db483b,4.68
@verafaye,https://farcaster.xyz/verafaye,2,2,0,4,0,1,4.17,https://farcaster.xyz/verafaye/0xf6abc831,3.38
@papa,https://farcaster.xyz/papa,2,0,2,4,0,1,3.51,https://farcaster.xyz/papa/0xc03b7be7,3.51
@rch,https://farcaster.xyz/rch,1,0,1,3,2,1,4.17,https://farcaster.xyz/rch/0xac13f2f0,4.17
@netman,https://farcaster.xyz/netman,1,1,0,3,0,0,4.17,https://farcaster.xyz/netman/0x97584bd3,4.17
@anvida,https://farcaster.xyz/anvida,1,0,1,3,1,1,4.17,https://farcaster.xyz/anvida/0x516ff8f5,4.17
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,2,0,4.17,https://farcaster.xyz/dudaml/0xb2cb764e,4.17
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,3,0,1,4.17,https://farcaster.xyz/miladtik2/0x22fffada,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x5567eec2,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xc4b3f781,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,3,0,4,3.51,https://farcaster.xyz/voodoonemesi/0x84176ffe,3.05
@hanami,https://farcaster.xyz/hanami,2,2,0,3,0,0,3.51,https://farcaster.xyz/hanami/0x056a73fc,3.05
@prettybetty,https://farcaster.xyz/prettybetty,1,1,0,2,1,2,3.51,https://farcaster.xyz/prettybetty/0x3acc304f,3.51
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,1,1,3.51,https://farcaster.xyz/leet-1337/0x1dfefb60,3.51
@hamedns,https://farcaster.xyz/hamedns,1,0,1,2,0,1,3.51,https://farcaster.xyz/hamedns/0xe21e4f2e,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x08120842,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,2,3.51,https://farcaster.xyz/sqweez10/0x0c5b27f7,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,2,0,0,3.51,https://farcaster.xyz/fx1-faucet/0xc1d3a8e7,3.51
@113kw,https://farcaster.xyz/113kw,1,0,1,2,0,1,3.51,https://farcaster.xyz/113kw/0x60008fa8,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0xe053ba9d,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0xdc053672,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0xecccebcb,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x1250bff4,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcad045a4,3.51
@statuette,https://farcaster.xyz/statuette,2,0,2,2,0,2,2.59,https://farcaster.xyz/statuette/0x79ac3f75,2.59
@jenna,https://farcaster.xyz/jenna,2,1,1,2,0,2,2.59,https://farcaster.xyz/jenna/0x54be8586,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2,0,2,2,2,1,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xb1e3851e,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0x2d6d75a4,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2dea467b,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,2,2.59,https://farcaster.xyz/ghostmintops/0x9ce23537,2.59
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,0,2,2.59,https://farcaster.xyz/liadavid/0x6e8f8db5,2.59
@philofaustin,https://farcaster.xyz/philofaustin,1,0,1,1,1,0,2.59,https://farcaster.xyz/philofaustin/0xb2bc7275,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xe3469593,2.59
@andizulkifli,https://farcaster.xyz/andizulkifli,1,0,1,1,1,0,2.59,https://farcaster.xyz/andizulkifli/0x9174111a,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,1,2.59,https://farcaster.xyz/lo/0x1520486f,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xd877aead,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xde3af5da,2.59
@tdh-base,https://farcaster.xyz/tdh-base,1,1,0,1,0,0,2.59,https://farcaster.xyz/tdh-base/0x6e5e2bad,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,1,2.59,https://farcaster.xyz/kazani/0x665f61b1,2.59
@jepetaradar,https://farcaster.xyz/jepetaradar,1,1,0,1,0,0,2.59,https://farcaster.xyz/jepetaradar/0xad74a1fe,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x4905080e,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x7eeb3962,2.59
@setan,https://farcaster.xyz/setan,1,0,1,1,0,1,2.59,https://farcaster.xyz/setan/0xfc092914,2.59
@chainleft,https://farcaster.xyz/chainleft,1,0,1,1,0,0,2.59,https://farcaster.xyz/chainleft/0x9b75d750,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x7f6ef5b7,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x65d9047d,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x6545a317,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x8dc0ea7b,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xffe7a446,2.59
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/bayardo/0x03aaa41e,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x91594e5b,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0xbb639514,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x43c297da,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,0,0,2.59,https://farcaster.xyz/hqc/0xf4ba860f,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0x506742a1,2.59
@idboyunique,https://farcaster.xyz/idboyunique,1,1,0,1,0,0,2.59,https://farcaster.xyz/idboyunique/0x67ad7e4c,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0x0e654fdc,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0x7d0ca5e0,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0x3def7da0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x26b93886,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xd35e1e8c,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,0,2.59,https://farcaster.xyz/maxdo/0xd5943700,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9aaf9b07,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xa89c28de,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x69e7a6b6,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x5fda25a6,1.00
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptomill/0xf97572d2,1.00
@nomygod,https://farcaster.xyz/nomygod,1,0,1,0,0,1,1.00,https://farcaster.xyz/nomygod/0xdcf993af,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0xb135d199,1.00
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,1,0,1,0,0,1,1.00,https://farcaster.xyz/pennysiaofficial/0x98f63ef7,1.00
@richieboston,https://farcaster.xyz/richieboston,1,0,1,0,0,1,1.00,https://farcaster.xyz/richieboston/0x1fc56ea5,1.00
