author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xe42e36c9,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,2.59
@hasifn456,https://farcaster.xyz/hasifn456,1,1,0,1,0,0,2.59,https://farcaster.xyz/hasifn456/0x7b60e444,2.59
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,1,0,0,2.59,https://farcaster.xyz/bluclaat/0x626356fe,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x8e00b51a,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7adc883a,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0xb07081e5,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x5c99a3e6,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0x9c24b1b5,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x59fe3a8b,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xc9f7a081,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x76caf424,2.59
@tcw,https://farcaster.xyz/tcw,1,0,1,1,0,0,2.59,https://farcaster.xyz/tcw/0x84936846,2.59
@lordkolie,https://farcaster.xyz/lordkolie,1,1,0,1,0,0,2.59,https://farcaster.xyz/lordkolie/0x7dfe0202,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x11fcdddb,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x36ee2146,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0xc085fb02,2.59
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0x1086ee50,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0xfdff7038,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x63cc4a10,1.00
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,0,0,1,1.00,https://farcaster.xyz/adrianandreev/0xfa59e431,1.00
@kishibee,https://farcaster.xyz/kishibee,1,1,0,0,0,1,1.00,https://farcaster.xyz/kishibee/0x0a79b237,1.00
@bmchunu,https://farcaster.xyz/bmchunu,1,1,0,0,0,1,1.00,https://farcaster.xyz/bmchunu/0x6169e1cf,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0xa2fcb0a3,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,0,0,1,1.00,https://farcaster.xyz/abbeydinho/0x8dfe42b6,1.00
