author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maxdo,https://farcaster.xyz/maxdo,1,1,0,9,0,0,6.27,https://farcaster.xyz/maxdo/0xf3d4a511,6.27
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,9,8,8,6.03,https://farcaster.xyz/maximthuhalko/0xd877175e,4.31
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,9,1,3,5.76,https://farcaster.xyz/sundoranth/0xcde35242,3.65
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,7,6,6.03,https://farcaster.xyz/ilia24/0x0bb08af4,6.03
@varov,https://farcaster.xyz/varov,1,0,1,8,4,5,6.03,https://farcaster.xyz/varov/0xea6169b9,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,8,0,2,6.03,https://farcaster.xyz/mrsohag/0x7f0e16aa,6.03
@terrybain,https://farcaster.xyz/terrybain,1,1,0,8,0,1,6.03,https://farcaster.xyz/terrybain/0x2b906fc8,6.03
@luciano,https://farcaster.xyz/luciano,2,0,2,8,0,1,5.76,https://farcaster.xyz/luciano/0x70ab9671,4.17
@seanwbren,https://farcaster.xyz/seanwbren,2,2,0,8,1,1,5.10,https://farcaster.xyz/seanwbren/0x81ccca34,4.63
@zouya,https://farcaster.xyz/zouya,1,0,1,7,7,7,5.76,https://farcaster.xyz/zouya/0xef3d6b96,5.76
@esdotge,https://farcaster.xyz/esdotge,1,1,0,7,3,1,5.76,https://farcaster.xyz/esdotge/0x2a28c654,5.76
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,5.76
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,7,1,0,5.76,https://farcaster.xyz/mayuritself/0x9ad21b10,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,1,1,5.76,https://farcaster.xyz/muhammadind/0xb1ee04e6,5.76
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,7,0,0,5.76,https://farcaster.xyz/nicolmiranda/0x284f0914,5.76
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,6,6,6,5.45,https://farcaster.xyz/gorhionolo/0x4c1e0994,5.45
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,6,1,1,5.45,https://farcaster.xyz/arfonzo/0xc5678e4c,5.45
@evolve,https://farcaster.xyz/evolve,1,0,1,6,1,1,5.45,https://farcaster.xyz/evolve/0x4ae40654,5.45
@jake,https://farcaster.xyz/jake,1,1,0,6,0,2,5.45,https://farcaster.xyz/jake/0x98ee6c0b,5.45
@samaneh9297,https://farcaster.xyz/samaneh9297,1,1,0,5,0,6,5.10,https://farcaster.xyz/samaneh9297/0x6311881f,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,2,0,4.68,https://farcaster.xyz/decrypt/0xde0b66bf,4.68
@links,https://farcaster.xyz/links,1,0,1,4,0,2,4.68,https://farcaster.xyz/links/0xf0971eaa,4.68
@richieboston,https://farcaster.xyz/richieboston,1,0,1,4,0,2,4.68,https://farcaster.xyz/richieboston/0x6f8caec8,4.68
@mintclub,https://farcaster.xyz/mintclub,1,1,0,4,0,1,4.68,https://farcaster.xyz/mintclub/0x74a84fdd,4.68
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,4,1,0,4.68,https://farcaster.xyz/yes2crypto/0x89cc4188,4.68
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,0,2,4.17,https://farcaster.xyz/nomygod/0x301a913f,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,2,1,4.17,https://farcaster.xyz/fedor0389/0xb3ccf17c,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,1,0,4.17,https://farcaster.xyz/kazani/0x5dd63972,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,1,0,4.17,https://farcaster.xyz/udtobe/0xf0a2ab10,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x68a3f2b2,4.17
@innvertir,https://farcaster.xyz/innvertir,1,0,1,3,0,0,4.17,https://farcaster.xyz/innvertir/0x1679078a,4.17
@akela113,https://farcaster.xyz/akela113,2,0,2,3,1,0,3.51,https://farcaster.xyz/akela113/0xdf35f94e,3.05
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,1,3.51,https://farcaster.xyz/ethdaily/0x6ece8a61,3.51
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,1,0,3.51,https://farcaster.xyz/avi-t/0xf2f093da,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,2,3.51,https://farcaster.xyz/sqweez10/0xc3805029,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,1,3.51,https://farcaster.xyz/yerbearserker/0x0af22f84,3.51
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,2,1,0,3.51,https://farcaster.xyz/retrojoystick/0x525b595e,3.51
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,2,0,0,3.51,https://farcaster.xyz/motokonsepto/0x53d0cd6e,3.51
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/aminbtc/0x6d84d4a1,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xd84db459,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,1,3.51,https://farcaster.xyz/boscolo/0x7c56855b,3.51
@msdshakil,https://farcaster.xyz/msdshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/msdshakil/0xc3ee64f1,3.51
@aram18,https://farcaster.xyz/aram18,1,0,1,2,0,0,3.51,https://farcaster.xyz/aram18/0x847543ae,3.51
@dendyputra176,https://farcaster.xyz/dendyputra176,1,1,0,2,0,0,3.51,https://farcaster.xyz/dendyputra176/0x669fb64a,3.51
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostbo4/0xef54eeb6,3.51
@king,https://farcaster.xyz/king,1,1,0,2,0,0,3.51,https://farcaster.xyz/king/0xf86ca1e2,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x6124eb96,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,2.59,https://farcaster.xyz/j-valeska/0xd9c0934a,2.59
@xaz,https://farcaster.xyz/xaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/xaz/0x65b40aab,2.59
@kyb,https://farcaster.xyz/kyb,2,0,2,1,0,1,2.59,https://farcaster.xyz/kyb/0x66f7292b,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0xa477f98b,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x7524bb4c,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,1,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0x7542134b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b16b083,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,0,2.59,https://farcaster.xyz/neynar/0x5b9fd25d,2.59
@mayankyadav,https://farcaster.xyz/mayankyadav,1,1,0,1,1,0,2.59,https://farcaster.xyz/mayankyadav/0x275c2d5f,2.59
@coinacci,https://farcaster.xyz/coinacci,1,0,1,1,1,0,2.59,https://farcaster.xyz/coinacci/0xf618b8eb,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xa6eaa98d,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0x60e1bf95,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x66b74691,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x287a560c,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,1,2.59,https://farcaster.xyz/gaysonloser/0x1d0cb846,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0xd52faf28,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x04c74cfa,2.59
@ayosam,https://farcaster.xyz/ayosam,1,0,1,1,0,1,2.59,https://farcaster.xyz/ayosam/0xd8487c5d,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,1,0,2.59,https://farcaster.xyz/nilurangi07/0x70e20b78,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x82c8c833,2.59
@danrv,https://farcaster.xyz/danrv,1,1,0,1,0,0,2.59,https://farcaster.xyz/danrv/0xa9c67f81,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,0,0,2.59,https://farcaster.xyz/srcklc/0xcd12c514,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xd67a48f2,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x03d90267,2.59
@axg,https://farcaster.xyz/axg,1,1,0,1,0,0,2.59,https://farcaster.xyz/axg/0x417cade9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x50666734,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,1,0,0,2.59,https://farcaster.xyz/thewisebull/0x5d4d68b7,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,0,2.59,https://farcaster.xyz/y8t/0x0f48a36f,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0xfbdc05f9,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x11c60f22,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptsam/0x71bf659a,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xb75b9af4,2.59
@lenna,https://farcaster.xyz/lenna,1,0,1,1,0,0,2.59,https://farcaster.xyz/lenna/0x2f7917bc,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x7c5f82fd,2.59
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptoberich/0x20c8ee03,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,1,0,0,2.59,https://farcaster.xyz/mohsinhonyr/0x1cdf4850,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0xcc091fe8,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,0,0,2,1.00,https://farcaster.xyz/ahn/0xc9926fc0,1.00
