author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,0,5.10,https://farcaster.xyz/noseals/0xd3fd887d,5.10
@drmat,https://farcaster.xyz/drmat,3,0,3,5,1,6,4.17,https://farcaster.xyz/drmat/0xd9bdda77,2.89
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,4,3,4,4.68,https://farcaster.xyz/hsnbhb/0x3268e8b7,4.68
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,4,0,1,4.68,https://farcaster.xyz/1dolinski/0xdd5f2439,4.68
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,4,0,1,4.68,https://farcaster.xyz/irinaliakh/0xa4a578d3,4.68
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,4,0,0,4.68,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,4.68
@wichlene,https://farcaster.xyz/wichlene,1,1,0,4,1,0,4.68,https://farcaster.xyz/wichlene/0x68476613,4.68
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,4,0,1,4.68,https://farcaster.xyz/lea-olmos/0x7ca04146,4.68
@mdraihan12,https://farcaster.xyz/mdraihan12,2,1,1,4,0,1,3.51,https://farcaster.xyz/mdraihan12/0x8525e7aa,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,4,0,3,2.59,https://farcaster.xyz/neynar/0x84ab2789,2.27
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x79e5c944,2.58
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,3,1,1,4.17,https://farcaster.xyz/gmfc101/0x2f35d46b,4.17
@dereknelson,https://farcaster.xyz/dereknelson,1,0,1,3,1,2,4.17,https://farcaster.xyz/dereknelson/0xd1c3dc1d,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,1,4.17,https://farcaster.xyz/viniclaw/0x531beaea,4.17
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,3,0,0,4.17,https://farcaster.xyz/metawavestudio/0x987dc773,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,0,1,3,0,1,4.17,https://farcaster.xyz/uptopia-xyz/0x8c12f54c,4.17
@hamed,https://farcaster.xyz/hamed,1,1,0,3,0,0,4.17,https://farcaster.xyz/hamed/0x3c0c95c7,4.17
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,3,0,0,4.17,https://farcaster.xyz/debasish7277/0x658a850b,4.17
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,3,1,0,4.17,https://farcaster.xyz/acseth2032/0x2f5a6fb4,4.17
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,2,1,1,3.51,https://farcaster.xyz/airdrop7king/0xeff51f8b,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x545b68e1,3.51
@adeskbn,https://farcaster.xyz/adeskbn,1,1,0,2,0,2,3.51,https://farcaster.xyz/adeskbn/0xc48b3d3b,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,1,3.51,https://farcaster.xyz/jerry-d/0x7b505beb,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,2,3.51,https://farcaster.xyz/badadvicehq/0x1c80579a,3.51
@tanvir7919,https://farcaster.xyz/tanvir7919,1,1,0,2,0,1,3.51,https://farcaster.xyz/tanvir7919/0xc29ed188,3.51
@0xrin,https://farcaster.xyz/0xrin,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xrin/0x5259b109,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0xd18061aa,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,1,3.51,https://farcaster.xyz/peykan57/0x37c9faa1,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,1,3.51,https://farcaster.xyz/vlady/0x5c3510af,3.51
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,2,0,0,3.51,https://farcaster.xyz/0xdavide/0xebc1dcae,3.51
@abeg007,https://farcaster.xyz/abeg007,1,0,1,2,0,0,3.51,https://farcaster.xyz/abeg007/0x141c1dd3,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoberich/0x8e55dfdb,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x572f6877,3.51
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0x29d964bc,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xecf678ae,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x6dab6c36,2.59
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,1,0,3,2.59,https://farcaster.xyz/arjantupan/0x204a6aae,1.53
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,1,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0x80ffbd02,1.79
@noggle,https://farcaster.xyz/noggle,1,0,1,1,0,1,2.59,https://farcaster.xyz/noggle/0xb50e562b,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,1,2.59,https://farcaster.xyz/awedjob/0xdd381334,2.59
@64johnlee,https://farcaster.xyz/64johnlee,1,1,0,1,0,1,2.59,https://farcaster.xyz/64johnlee/0x80586710,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x4219ad87,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x89e685a2,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,2,2.59,https://farcaster.xyz/eth3/0x7fd64b30,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0xf46df06b,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xd925f29a,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x715e7b3c,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x83578b31,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x8628c913,2.59
@k1netic11,https://farcaster.xyz/k1netic11,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic11/0x24c5fca8,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x7554c80a,2.59
@pixelsyntaxai.base.eth,https://farcaster.xyz/pixelsyntaxai.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pixelsyntaxai.base.eth/0x747d28c4,2.59
@guneyone,https://farcaster.xyz/guneyone,1,1,0,1,1,0,2.59,https://farcaster.xyz/guneyone/0xa827d5ee,2.59
@chilledpumice6x.base.eth,https://farcaster.xyz/chilledpumice6x.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/chilledpumice6x.base.eth/0x7c23b69f,2.59
@hansolo101,https://farcaster.xyz/hansolo101,1,1,0,1,0,0,2.59,https://farcaster.xyz/hansolo101/0x6a59fb50,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x83950c0f,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0xb55c7346,2.59
@sayoshi5308,https://farcaster.xyz/sayoshi5308,1,1,0,1,0,1,2.59,https://farcaster.xyz/sayoshi5308/0x75c90b1d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x6cacf2ba,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x90b6f96c,2.59
@zoya21,https://farcaster.xyz/zoya21,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoya21/0xdc5d6e1e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,1,2.59,https://farcaster.xyz/bestcryptotwits/0x10698dd8,2.59
@muhammadareeb,https://farcaster.xyz/muhammadareeb,1,0,1,1,0,1,2.59,https://farcaster.xyz/muhammadareeb/0x5de1ae1e,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,1,0,2.59,https://farcaster.xyz/annie-45/0x881a534f,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,1,0,2.59,https://farcaster.xyz/rezarazarozo/0x76407e70,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,0,2.59,https://farcaster.xyz/diskyx/0x6c4d00ac,2.59
@moses112,https://farcaster.xyz/moses112,1,1,0,1,0,0,2.59,https://farcaster.xyz/moses112/0xd1de2849,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0x5400fd83,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xa90afab2,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x7adf2e8f,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xa3a488ed,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0x54421a95,1.00
@ahfa04,https://farcaster.xyz/ahfa04,2,2,0,0,0,2,1.00,https://farcaster.xyz/ahfa04/0x4d53b90f,1.00
