author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0xc9c29a6f,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,1,0,3.51,https://farcaster.xyz/a0xbot/0x437d1ad8,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,2,0,3.51,https://farcaster.xyz/mirzaliresadd/0x3c62549f,3.51
@hamdan,https://farcaster.xyz/hamdan,1,0,1,2,0,1,3.51,https://farcaster.xyz/hamdan/0xae20a996,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigballs/0x2c930f12,3.51
@web3pro,https://farcaster.xyz/web3pro,1,1,0,2,0,0,3.51,https://farcaster.xyz/web3pro/0x652059f4,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,0,0,3.51,https://farcaster.xyz/cptbased/0xc0f76528,3.51
@roadu,https://farcaster.xyz/roadu,1,0,1,2,0,1,3.51,https://farcaster.xyz/roadu/0x1b30b7b9,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,1,0,3.51,https://farcaster.xyz/hanami/0x5d52874f,3.51
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,2,1,0,3.51,https://farcaster.xyz/ghranishah/0xba332901,3.51
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,2,0,0,3.51,https://farcaster.xyz/pauline-unik/0x7a6c5b49,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,2,0,2,2,0,0,2.59,https://farcaster.xyz/timelinekingdom/0x0ea558ba,2.59
@jasperbb,https://farcaster.xyz/jasperbb,2,0,2,2,0,0,2.59,https://farcaster.xyz/jasperbb/0x21989601,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x8f7ded94,2.59
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0xe079f533,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,2,0,1,2.59,https://farcaster.xyz/ariyoosu/0x73266769,2.59
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,2,0,0,2.59,https://farcaster.xyz/meme0x000/0x7271bcb4,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x4ef7a5db,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,1,2.59,https://farcaster.xyz/jachian/0xa630ae67,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x475e2745,2.59
@goshabraun,https://farcaster.xyz/goshabraun,1,0,1,1,1,0,2.59,https://farcaster.xyz/goshabraun/0x2b8130e4,2.59
@l1ghto,https://farcaster.xyz/l1ghto,1,0,1,1,1,0,2.59,https://farcaster.xyz/l1ghto/0x4ec14e69,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,1,0,2.59,https://farcaster.xyz/decrypt/0xce457dd9,2.59
@theomniacs,https://farcaster.xyz/theomniacs,1,0,1,1,0,1,2.59,https://farcaster.xyz/theomniacs/0x8058ffe4,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0x0904f549,2.59
@bodd,https://farcaster.xyz/bodd,1,0,1,1,0,0,2.59,https://farcaster.xyz/bodd/0x4eff07c4,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x5214c8b8,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xc9917461,2.59
@p1oneer18,https://farcaster.xyz/p1oneer18,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer18/0x2f1972c6,2.59
@laska003,https://farcaster.xyz/laska003,1,0,1,1,0,0,2.59,https://farcaster.xyz/laska003/0x8ecbe1d5,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xa9c0308f,2.59
@eleine,https://farcaster.xyz/eleine,1,1,0,1,0,0,2.59,https://farcaster.xyz/eleine/0xbfca477f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x0bcde6d7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7088d7c4,2.59
@l1ght211,https://farcaster.xyz/l1ght211,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght211/0x5f7a8b31,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x0d26d2ff,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,1,1,2.59,https://farcaster.xyz/kender7/0xe23a743a,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xccb0b33e,2.59
@najmehnaghdi,https://farcaster.xyz/najmehnaghdi,1,1,0,1,0,0,2.59,https://farcaster.xyz/najmehnaghdi/0x21755da3,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x0b1414ef,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x84d81abe,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0xacacbeec,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,0,2.59,https://farcaster.xyz/samanthaeharvey/0xd3604e27,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x122db492,2.59
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/mumbleboy/0x549ee6f2,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x991f7550,2.59
@phos3,https://farcaster.xyz/phos3,1,0,1,1,0,0,2.59,https://farcaster.xyz/phos3/0x255df5a5,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x0e9dc84c,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x43d2bfff,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0b9d89a3,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b554d6,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x3cdd122a,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x48dc84f6,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xbeab1f46,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x65ee6cc5,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0xa5d863bd,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xe8042d77,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x8eefff96,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x1009a927,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xa0308fa1,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xd1647b89,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x19c102dc,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x92b3a58f,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf978c945,2.59
@rakshasar,https://farcaster.xyz/rakshasar,4,4,0,0,0,4,1.00,https://farcaster.xyz/rakshasar/0x3b8d91e3,1.00
@chebrothers,https://farcaster.xyz/chebrothers,2,0,2,0,0,2,1.00,https://farcaster.xyz/chebrothers/0x310aef8d,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,23,1.00,https://farcaster.xyz/mhtawsif/0xcd29dde7,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,4,1.00,https://farcaster.xyz/joysender/0x7d1f518b,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0xe35c1c0a,1.00
@riskee,https://farcaster.xyz/riskee,1,0,1,0,0,1,1.00,https://farcaster.xyz/riskee/0x9ecdf23d,1.00
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4mer16/0x80f5c676,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x528ca9f1,1.00
@way4out,https://farcaster.xyz/way4out,1,1,0,0,0,1,1.00,https://farcaster.xyz/way4out/0x749b4d7e,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xf1449ff0,1.00
@sanaungmmk,https://farcaster.xyz/sanaungmmk,1,1,0,0,0,1,1.00,https://farcaster.xyz/sanaungmmk/0x553edf47,1.00
