author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0xc5c36be6,3.51
@ady08,https://farcaster.xyz/ady08,1,1,0,2,0,1,3.51,https://farcaster.xyz/ady08/0xe4e1584b,3.51
@killermexes,https://farcaster.xyz/killermexes,1,1,0,2,1,1,3.51,https://farcaster.xyz/killermexes/0x5920b505,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,2,3.51,https://farcaster.xyz/crraihan/0x6426928a,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,1,1,3.51,https://farcaster.xyz/ladlaking3/0x4f1ea36f,3.51
@cryptogrannyno5,https://farcaster.xyz/cryptogrannyno5,1,1,0,2,1,1,3.51,https://farcaster.xyz/cryptogrannyno5/0x3107c818,3.51
@wichlene,https://farcaster.xyz/wichlene,1,0,1,2,0,0,3.51,https://farcaster.xyz/wichlene/0xc144fab2,3.51
@krn,https://farcaster.xyz/krn,1,1,0,2,0,1,3.51,https://farcaster.xyz/krn/0x05e3c25a,3.51
@throw1881,https://farcaster.xyz/throw1881,1,1,0,2,0,0,3.51,https://farcaster.xyz/throw1881/0x77ba54c9,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,6,2.59,https://farcaster.xyz/neynar/0xd4300286,2.06
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0x8f6bb704,2.59
@itjeff,https://farcaster.xyz/itjeff,2,1,1,2,0,3,2.59,https://farcaster.xyz/itjeff/0xa632cd49,2.59
@castrend,https://farcaster.xyz/castrend,2,0,2,1,0,2,2.59,https://farcaster.xyz/castrend/0x5eafbbf2,1.79
@xevalx.base.eth,https://farcaster.xyz/xevalx.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/xevalx.base.eth/0xe861dd59,1.79
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,3,2.59,https://farcaster.xyz/fedor0389/0xb960b5a7,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,2,2.59,https://farcaster.xyz/deanpierce/0x5f0d0382,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x96c29677,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,2,2.59,https://farcaster.xyz/royalaid/0x389db760,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,3,2.59,https://farcaster.xyz/0xjudd/0x954cdb98,2.59
@totekmion.base.eth,https://farcaster.xyz/totekmion.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/totekmion.base.eth/0xe60b7135,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0xb2605f5c,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0xee5047fe,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0x47f29eae,2.59
@frostivan.base.eth,https://farcaster.xyz/frostivan.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/frostivan.base.eth/0x30f301ff,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x4b439eb5,2.59
@g0dlike23,https://farcaster.xyz/g0dlike23,1,0,1,1,0,1,2.59,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0g1c11/0x66fbd2ee,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,2,2.59,https://farcaster.xyz/chineseman559/0xfc663d2e,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,2,2.59,https://farcaster.xyz/zameer77/0x5226afd7,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingkohli18/0xf59373ee,2.59
@shakthi,https://farcaster.xyz/shakthi,1,1,0,1,1,0,2.59,https://farcaster.xyz/shakthi/0x1bbdbb8c,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x633604b2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,2,2.59,https://farcaster.xyz/adexmakai/0x8d8bbafb,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,2,2.59,https://farcaster.xyz/bisaswar/0x6ae6fe8c,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,2,2.59,https://farcaster.xyz/loretechx/0xbf4abe3e,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x241f5c03,2.59
@jameskim,https://farcaster.xyz/jameskim,1,0,1,1,1,1,2.59,https://farcaster.xyz/jameskim/0x671c6fab,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,1,2.59,https://farcaster.xyz/b05/0x2c00da9c,2.59
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,1,0,1,2.59,https://farcaster.xyz/earth2travis/0x01c5773c,2.59
@klaybrowning01,https://farcaster.xyz/klaybrowning01,1,0,1,1,0,1,2.59,https://farcaster.xyz/klaybrowning01/0xd967d595,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,1,2.59,https://farcaster.xyz/pixe1/0xa07e39a1,2.59
